,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
750,bert-base-uncased,297669,the sneakers went into max's closet and the wind up bugs went into the wind up bug box,"(432, 451, 251, 84, 510, 42, 306, 81, 87, 583)","('puppy', 'rooster', 'hen', 'bunny', 'squirrel', 'bear', 'lion', 'bug', 'butterfly', 'turtle')","[-66.78183126449585, -67.04996061325073, -65.48899698257446, -66.60047101974487, -63.06285858154297, -61.46385383605957, -62.935950756073, -50.83128833770752, -69.45431900024414, -60.52303647994995]",False,81,bug
751,bert-base-uncased,246238,no you try to build a bug is what you got ta do,"(251, 468, 632, 432, 8, 84, 331, 9, 56, 553)","('hen', 'sheep', 'zebra', 'puppy', 'alligator', 'bunny', 'monkey', 'animal', 'bird', 'tiger')","[-69.91120862960815, -65.8753490447998, -66.3032283782959, -67.83777570724487, -72.88541173934937, -69.13205528259277, -63.576937198638916, -76.74815893173218, -67.92278528213501, -65.12245273590088]",False,81,bug
752,bert-base-uncased,261976,oh your your trying to see if there's a bug in there,"(537, 42, 8, 290, 137, 404, 510, 553, 84, 45)","('teddybear', 'bear', 'alligator', 'kitty', 'cow', 'pig', 'squirrel', 'tiger', 'bunny', 'bee')","[-48.572686195373535, -45.03012180328369, -53.456024169921875, -49.340778827667236, -46.065895557403564, -46.89979839324951, -47.64073181152344, -45.57169532775879, -47.03188514709473, -47.63672876358032]",False,81,bug
753,bert-base-uncased,367800,you look around and see if you find that little bug,"(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-43.59334754943848, -45.454416275024414, -43.26120376586914, -41.7326545715332, -45.887877464294434, -42.65370559692383, -39.83384323120117, -39.52691459655762, -43.94186210632324, -43.903897285461426]",False,81,bug
754,bert-base-uncased,167278,do you have a bug bite sweetie,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-47.186758041381836, -46.07932376861572, -44.0855975151062, -49.90925121307373, -46.45155668258667, -49.380680084228516, -46.509241580963135, -50.30309772491455, -45.109134674072266, -42.891940116882324]",False,81,bug
755,bert-base-uncased,154963,but you have a bug bite right on the end of your nose,"(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-26.021568775177002, -37.14449691772461, -34.43990230560303, -38.846853256225586, -37.57491111755371, -34.13035583496094, -26.60318374633789, -31.959283351898193, -34.40401601791382, -32.44669151306152]",True,81,bug
756,bert-base-uncased,245837,no you don't ever get bug bites,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-46.49810314178467, -43.299771785736084, -44.4531946182251, -44.39226007461548, -41.52890396118164, -41.68989276885986, -46.00553560256958, -46.551774978637695, -43.04294490814209, -45.70784616470337]",False,81,bug
757,bert-base-uncased,137248,and look_it the little bug's bringing his little doll to bed too,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-81.7485671043396, -74.79156494140625, -87.5209321975708, -82.35183763504028, -81.01078271865845, -84.70120429992676, -84.87764835357666, -80.91784524917603, -83.33853197097778, -81.53290510177612]",False,81,bug
758,bert-base-uncased,235793,max rescued his very favorite piece of gum on a string from the bottom of his bug box,"(296, 581, 56, 9, 394, 264, 8, 468, 331, 632)","('lamb', 'turkey', 'bird', 'animal', 'penguin', 'horse', 'alligator', 'sheep', 'monkey', 'zebra')","[-76.14750480651855, -69.83006477355957, -72.20794200897217, -74.01169109344482, -67.39698934555054, -77.40512180328369, -70.03151941299438, -76.38695526123047, -67.45610189437866, -71.24306392669678]",False,81,bug
759,bert-base-uncased,130068,a little orange bug a little orange bug,"(81, 87, 510, 583, 618, 251, 432, 137, 581, 537)","('bug', 'butterfly', 'squirrel', 'turtle', 'wolf', 'hen', 'puppy', 'cow', 'turkey', 'teddybear')","[-35.82621431350708, -39.66361093521118, -46.394659996032715, -46.625524044036865, -41.66154193878174, -43.76329040527344, -40.15197038650513, -43.93856191635132, -44.29228639602661, -38.74676561355591]",True,81,bug
760,bert-base-uncased,268759,on the way she'll see a tree in your back yard she'll want to build a tree house ah,"(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-64.7595739364624, -69.71542358398438, -72.2900128364563, -66.05316829681396, -68.23254776000977, -67.57618761062622, -62.956100940704346, -68.96918296813965, -72.26014518737793, -71.4609432220459]",False,82,build
761,bert-base-uncased,362325,you gonna build the next one next_to these,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-64.42299509048462, -63.58395576477051, -62.770591735839844, -63.066712379455566, -62.829984188079834, -64.84493970870972, -63.78116226196289, -62.10634136199951, -59.00971460342407, -61.19003200531006]",False,82,build
762,bert-base-uncased,230833,let's see i think this one will build a giraffe,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-47.28182315826416, -42.18671894073486, -45.630632400512695, -42.818777084350586, -39.9863805770874, -44.54737138748169, -51.453306674957275, -48.47695589065552, -34.93630266189575, -45.78468704223633]",False,82,build
763,bert-base-uncased,156201,can we build with the building blocks,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-48.442941188812256, -59.12999486923218, -61.28421449661255, -52.165942668914795, -42.81507587432861, -53.77914905548096, -57.255141258239746, -63.24665975570679, -52.33683395385742, -48.543381690979004]",False,82,build
764,bert-base-uncased,366472,you know we could build it and then we could slide it underneath after we build it,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-51.724531173706055, -51.260955810546875, -52.7628960609436, -54.45425033569336, -52.13005876541138, -50.196133613586426, -48.49214744567871, -54.66517877578735, -51.552753925323486, -53.572246074676514]",False,82,build
765,bert-base-uncased,212159,i'm going to build a a high house for the lambs and eric will help me,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-79.4687008857727, -81.21192216873169, -79.76159715652466, -80.4835057258606, -78.91600179672241, -78.11834001541138, -76.8424940109253, -78.8112907409668, -79.7819652557373, -75.83691310882568]",False,82,build
766,bert-base-uncased,163550,did they show you at school how to build a house with the blocks,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-47.41986131668091, -50.7838716506958, -55.202571868896484, -59.15314483642578, -68.0204529762268, -65.08798694610596, -53.34152317047119, -58.91328573226929, -44.98790407180786, -57.53095865249634]",False,82,build
767,bert-base-uncased,318030,we're gonna have ta build it up just a little bit more right here,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-50.97186803817749, -47.39295673370361, -38.084603786468506, -52.95022249221802, -49.00724744796753, -45.81047964096069, -44.7137975692749, -43.04811096191406, -49.466264724731445, -53.69850158691406]",False,82,build
768,bert-base-uncased,125894,what did they build it for?,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-15.194942474365234, -22.7386794090271, -12.539689540863037, -20.323246479034424, -17.13312530517578, -19.941338539123535, -21.931222915649414, -16.42816400527954, -15.723020553588867, -13.584203243255615]",False,82,build
769,bert-base-uncased,89425,all the rest seemed to have some special aim or ambition about which to build up their lives -- she had none.,"(174, 534, 144, 507, 305, 598, 531, 484, 167, 136)","('eat', 'taste', 'cut', 'splash', 'like', 'walk', 'take', 'skate', 'drive', 'cover')","[-68.0687575340271, -75.88495349884033, -72.73605680465698, -82.36898469924927, -75.57425212860107, -77.66600751876831, -60.76734781265259, -81.68238019943237, -73.3335371017456, -71.55067253112793]",False,82,build
770,bert-base-uncased,152117,bump horton landed and then the men sold him,"(512, 147, 287, 285, 476, 210, 167, 551, 103, 188)","('stand', 'dance', 'kick', 'jump', 'show', 'get', 'drive', 'throw', 'catch', 'finish')","[-75.28960657119751, -73.1813006401062, -79.15708875656128, -74.1735634803772, -77.35184669494629, -71.48097324371338, -82.60734844207764, -84.1498475074768, -72.89587259292603, -82.08026504516602]",False,83,bump
771,bert-base-uncased,243041,no it's just kind of going bump bump,"(101, 512, 61, 546, 430, 57, 518, 446, 167, 400)","('carry', 'stand', 'blow', 'think', 'pull', 'bite', 'stop', 'rip', 'drive', 'pick')","[-57.721251487731934, -58.86347532272339, -58.624746322631836, -58.43342399597168, -57.23077964782715, -59.512569427490234, -54.42512321472168, -56.93763256072998, -58.84915065765381, -61.071707248687744]",False,83,bump
772,bert-base-uncased,354244,yeah you have it but you can't bump his train off,"(287, 487, 445, 435, 57, 131, 528, 188, 381, 136)","('kick', 'sleep', 'ride', 'put', 'bite', 'cook', 'sweep', 'finish', 'paint', 'cover')","[-58.304513931274414, -69.23717880249023, -61.466004848480225, -55.848134994506836, -68.4614748954773, -64.36418724060059, -64.56671047210693, -61.945600509643555, -63.89910268783569, -62.13890504837036]",False,83,bump
773,bert-base-uncased,155305,by yeah maybe some terrible driver like dingo'd come along and bump you,"(171, 250, 464, 308, 507, 185, 243, 192, 144, 305)","('dump', 'help', 'see', 'listen', 'splash', 'find', 'have', 'fit', 'cut', 'like')","[-77.41694355010986, -80.47411727905273, -82.97267818450928, -91.58232164382935, -83.46540117263794, -77.79127502441406, -81.85686588287354, -86.78482484817505, -80.37971448898315, -80.7964186668396]",True,83,bump
774,bert-base-uncased,373191,you want a bump on your head,"(507, 476, 319, 293, 167, 615, 400, 424, 171, 371)","('splash', 'show', 'make', 'knock', 'drive', 'wipe', 'pick', 'pour', 'dump', 'open')","[-24.576542854309082, -27.47402811050415, -30.46735954284668, -21.031104564666748, -37.43417167663574, -27.993866443634033, -30.50232458114624, -35.18537187576294, -29.008132457733154, -44.86743688583374]",False,83,bump
775,bert-base-uncased,378737,you've a kind of a bump on your face,"(465, 73, 184, 288, 491, 118, 601, 219, 119, 518)","('shake', 'bring', 'feed', 'kiss', 'smile', 'clap', 'wash', 'go', 'climb', 'stop')","[-44.97106409072876, -45.71898031234741, -55.146499156951904, -36.263482093811035, -22.410412788391113, -42.287999629974365, -44.80025625228882, -47.129828453063965, -43.56496524810791, -44.13231134414673]",False,83,bump
776,bert-base-uncased,247181,now a days i don't i try not to bump as much as i used to,"(452, 167, 597, 512, 144, 446, 136, 185, 615, 101)","('run', 'drive', 'wake', 'stand', 'cut', 'rip', 'cover', 'find', 'wipe', 'carry')","[-63.24716520309448, -61.51386070251465, -64.26697158813477, -66.56222724914551, -63.60980558395386, -65.1058349609375, -63.04517650604248, -63.25947046279907, -65.60593843460083, -60.60511350631714]",False,83,bump
777,bert-base-uncased,152112,bump and now i'm gonna catch that fishie,"(435, 381, 480, 518, 452, 57, 445, 147, 261, 61)","('put', 'paint', 'sing', 'stop', 'run', 'bite', 'ride', 'dance', 'hit', 'blow')","[-56.23307418823242, -56.77756643295288, -58.72313356399536, -52.429097175598145, -51.63101577758789, -59.55689811706543, -55.370866775512695, -57.10981750488281, -65.41998529434204, -58.723010540008545]",False,83,bump
778,bert-base-uncased,242058,no i didn't mean to bump you,"(506, 269, 529, 512, 483, 459, 256, 400, 192, 61)","('spill', 'hug', 'swim', 'stand', 'sit', 'say', 'hide', 'pick', 'fit', 'blow')","[-37.782790184020996, -31.51413917541504, -41.09183597564697, -43.17812633514404, -39.790677070617676, -36.7749719619751, -36.57330799102783, -38.82840061187744, -45.501309871673584, -33.598915100097656]",False,83,bump
779,bert-base-uncased,295367,the boys have a bump and that's why they're crying,"(142, 213, 185, 61, 430, 243, 598, 144, 131, 101)","('cry', 'give', 'find', 'blow', 'pull', 'have', 'walk', 'cut', 'cook', 'carry')","[-33.52324151992798, -35.35685682296753, -39.412689208984375, -36.735612869262695, -33.42430400848389, -40.743571281433105, -36.51255512237549, -32.968870639801025, -35.10849380493164, -38.096052169799805]",False,83,bump
780,bert-base-uncased,363646,you had a cookie bunny who's in your stomach now,"(251, 432, 84, 394, 510, 8, 202, 632, 581, 150)","('hen', 'puppy', 'bunny', 'penguin', 'squirrel', 'alligator', 'frog', 'zebra', 'turkey', 'deer')","[-57.54456663131714, -59.2035608291626, -56.847962379455566, -62.50516986846924, -59.69606256484985, -60.859851360321045, -59.34059429168701, -64.53946685791016, -61.914669036865234, -61.86153697967529]",False,84,bunny
781,bert-base-uncased,295412,the bunny jumps onto baby mickey's lap,"(334, 87, 102, 264, 45, 56, 510, 150, 176, 8)","('moose', 'butterfly', 'cat', 'horse', 'bee', 'bird', 'squirrel', 'deer', 'elephant', 'alligator')","[-44.26853704452515, -44.05240345001221, -34.93095922470093, -40.103636741638184, -46.117066383361816, -39.287110328674316, -37.723591327667236, -44.21031093597412, -37.1429705619812, -37.70195007324219]",False,84,bunny
782,bert-base-uncased,224241,it's not a real bunny we wouldn't want to hurt the real bunny,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-61.91851472854614, -66.36630439758301, -63.020047664642334, -62.762492179870605, -60.78625297546387, -59.78287601470947, -57.84075927734375, -64.68841648101807, -59.83316707611084, -62.980854511260986]",False,84,bunny
783,bert-base-uncased,362695,you gonna put the bunny rabbit in the box,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-37.79777240753174, -38.744059562683105, -40.2536506652832, -42.314730644226074, -39.44949531555176, -39.688645362854004, -40.71306610107422, -35.624342918395996, -37.37287998199463, -35.92583084106445]",False,84,bunny
784,bert-base-uncased,257406,oh the bunny's supposed to go in the pocket,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-38.74326515197754, -42.60188007354736, -44.11233139038086, -41.43990993499756, -42.276782512664795, -42.837167263031006, -38.82467842102051, -40.57330083847046, -41.638044357299805, -42.90014934539795]",True,84,bunny
785,bert-base-uncased,191641,how did the ewok turn into a bunny rabbit,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-40.65391254425049, -37.991432189941406, -39.508057594299316, -39.54695510864258, -42.670111656188965, -38.740549087524414, -33.81619167327881, -38.04056692123413, -37.53619861602783, -39.266940116882324]",False,84,bunny
786,bert-base-uncased,273012,put it up there over that bunny rabbit,"(224, 12, 394, 296, 290, 170, 432, 102, 84, 157)","('goose', 'ant', 'penguin', 'lamb', 'kitty', 'duck', 'puppy', 'cat', 'bunny', 'dog')","[-47.56105661392212, -47.54435873031616, -50.61377763748169, -46.62753343582153, -47.63988924026489, -46.713576316833496, -47.90954113006592, -47.07940912246704, -44.38670873641968, -44.89388418197632]",False,84,bunny
