,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
856,nyu-mll/roberta-med-small-1M-2,175119,don't forget the bye at the end,"(249, 624, 582, 220, 469, 472, 497, 492, 221, 316)","('hello', 'yes', 'turn around', 'go potty', 'shush', 'shopping', 'so big!', 'snack', 'gonna get you!', 'lunch')","[-54.732614517211914, -52.97120809555054, -49.42032051086426, -71.00748777389526, -59.77092409133911, -48.906418800354004, -61.246854305267334, -48.37980079650879, -69.3520827293396, -45.74735927581787]",False,92,bye
857,nyu-mll/roberta-med-small-1M-2,131810,ah yeah yeah yeah good thank you see you tomorrow bye,"(388, 492, 356, 549, 249, 497, 582, 153, 469, 221)","('pattycake', 'snack', 'night night', 'this little piggy', 'hello', 'so big!', 'turn around', 'dinner', 'shush', 'gonna get you!')","[-109.6155195236206, -89.02424812316895, -84.60415363311768, -110.3832540512085, -93.4662971496582, -95.49485731124878, -94.92460823059082, -90.57848262786865, -91.25126934051514, -95.11734294891357]",False,92,bye
858,nyu-mll/roberta-med-small-1M-2,171044,do you wanna go bye bye on a bikey,"(391, 214, 347, 94, 492, 388, 316, 469, 413, 249)","('peekaboo', 'give me five!', 'nap', 'call', 'snack', 'pattycake', 'lunch', 'shush', 'please', 'hello')","[-122.2437629699707, -118.76322507858276, -114.32064151763916, -105.97764921188354, -111.49326419830322, -122.55943727493286, -99.02318668365479, -106.20042419433594, -103.51210689544678, -109.57881784439087]",False,92,bye
859,nyu-mll/roberta-med-small-1M-2,107786,"` good-bye, and -- and ' -- she was remembering her english words one by one -- ` you will come back again?","(249, 472, 92, 72, 94, 624, 255, 153, 413, 316)","('hello', 'shopping', 'bye', 'breakfast', 'call', 'yes', 'hi', 'dinner', 'please', 'lunch')","[-194.82855939865112, -206.26692819595337, -184.1353931427002, -208.38187551498413, -191.56179761886597, -194.65186595916748, -193.0201334953308, -198.4698543548584, -194.593092918396, -196.79677486419678]",False,92,bye
860,nyu-mll/roberta-med-small-1M-2,182380,he has some whipped cream on his whipped cream cake,"(500, 110, 233, 14, 231, 421, 311, 593, 505, 282)","('soda', 'cheese', 'gum', 'apple', 'green beans', 'potato', 'lollipop', 'vanilla', 'spaghetti', 'jello')","[-82.2017822265625, -72.34687566757202, -78.9315915107727, -71.99581384658813, -86.37090730667114, -75.44345188140869, -83.28877258300781, -81.49429988861084, -81.25643825531006, -81.52019596099854]",False,93,cake
861,nyu-mll/roberta-med-small-1M-2,54086,"the cake did rise, however, and came out of the oven as light and feathery as golden foam.","(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-125.01437282562256, -124.45513725280762, -129.53569984436035, -121.80996417999268, -130.81373977661133, -128.3546781539917, -151.6007218360901, -118.5161337852478, -122.95345497131348, -128.6012988090515]",False,93,cake
862,nyu-mll/roberta-med-small-1M-2,203223,i said i'll i'll go get the cake,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-82.43633079528809, -92.5233154296875, -101.51009607315063, -87.30876684188843, -82.73223304748535, -90.52893733978271, -86.33774185180664, -88.98285245895386, -106.78141403198242, -84.06636476516724]",True,93,cake
863,nyu-mll/roberta-med-small-1M-2,199560,i had i'm gonna bake the cake after i put xxx,"(560, 365, 580, 522, 383, 233, 389, 422, 128, 282)","('toast', 'nuts', 'tuna', 'strawberry', 'pancake', 'gum', 'peanut butter', 'potato chip', 'coke', 'jello')","[-146.24012899398804, -140.33669805526733, -136.7536382675171, -147.08481359481812, -159.96887731552124, -133.462806224823, -161.00903034210205, -145.61296701431274, -154.32340478897095, -154.2336287498474]",False,93,cake
864,nyu-mll/roberta-med-small-1M-2,326163,what are those things hanging up above the birthday cake,"(110, 500, 93, 504, 594, 97, 139, 104, 360, 14)","('cheese', 'soda', 'cake', 'soup', 'vitamins', 'candy', 'cracker', 'cereal', 'noodles', 'apple')","[-92.0174355506897, -86.7339596748352, -87.5553526878357, -90.93479490280151, -87.675368309021, -86.29860162734985, -95.2019853591919, -89.7736029624939, -91.83003854751587, -89.68269109725952]",False,93,cake
865,nyu-mll/roberta-med-small-1M-2,318345,we're make we put sugar in our cake,"(200, 422, 360, 70, 284, 322, 231, 324, 593, 457)","('french fries', 'potato chip', 'noodles', 'bread', 'juice', 'meat', 'green beans', 'melon', 'vanilla', 'sandwich')","[-82.36346435546875, -70.64603233337402, -66.77291631698608, -66.72015905380249, -64.86551332473755, -62.797913551330566, -77.18308067321777, -77.31501245498657, -72.75252437591553, -63.41015100479126]",False,93,cake
866,nyu-mll/roberta-med-small-1M-2,298445,then he won't have_to eat the cake,"(422, 160, 458, 233, 504, 282, 365, 86, 406, 360)","('potato chip', 'donut', 'sauce', 'gum', 'soup', 'jello', 'nuts', 'butter', 'pizza', 'noodles')","[-85.96553421020508, -97.4441180229187, -88.48708057403564, -83.83749771118164, -88.4277720451355, -94.8395643234253, -86.8957257270813, -87.09236001968384, -83.83920001983643, -92.14285802841187]",False,93,cake
867,nyu-mll/roberta-med-small-1M-2,350825,yeah elmo xxx on the cake right,"(458, 500, 32, 360, 160, 560, 365, 233, 389, 441)","('sauce', 'soda', 'banana', 'noodles', 'donut', 'toast', 'nuts', 'gum', 'peanut butter', 'raisin')","[-92.65170431137085, -94.7051796913147, -97.2651686668396, -96.5072832107544, -107.49447727203369, -93.64800453186035, -94.14749050140381, -95.35915565490723, -107.34028816223145, -110.95597648620605]",True,93,cake
868,nyu-mll/roberta-med-small-1M-2,232782,long as you don't grab my cake mix,"(389, 97, 233, 454, 500, 457, 458, 441, 406, 383)","('peanut butter', 'candy', 'gum', 'salt', 'soda', 'sandwich', 'sauce', 'raisin', 'pizza', 'pancake')","[-79.99783849716187, -61.140811920166016, -61.964255809783936, -62.613226890563965, -63.964478969573975, -66.37855625152588, -60.748900413513184, -78.67209720611572, -68.13894605636597, -82.13881921768188]",False,93,cake
869,nyu-mll/roberta-med-small-1M-2,101890,"then he went to his camp and filled his hat with cake-crumbs, for the parsee never ate anything but cake, and never swept out his camp.","(406, 594, 86, 560, 365, 175, 128, 275, 593, 139)","('pizza', 'vitamins', 'butter', 'toast', 'nuts', 'egg', 'coke', 'ice cream', 'vanilla', 'cracker')","[-184.02579402923584, -190.37564897537231, -187.0446000099182, -192.57234382629395, -193.2905821800232, -180.92200374603271, -202.24162435531616, -190.3106141090393, -186.5028395652771, -200.14831686019897]",False,93,cake
870,nyu-mll/roberta-med-small-1M-2,210082,i would call them just to make sure what they what they want you to do,"(469, 220, 94, 316, 357, 221, 72, 391, 497, 492)","('shush', 'go potty', 'call', 'lunch', 'no', 'gonna get you!', 'breakfast', 'peekaboo', 'so big!', 'snack')","[-84.12480306625366, -105.09722471237183, -69.63777160644531, -89.6481499671936, -81.12267923355103, -91.56496047973633, -90.9518175125122, -104.64168548583984, -93.61505889892578, -87.76350975036621]",False,94,call
871,nyu-mll/roberta-med-small-1M-2,76632,"they refuse to forgive marcella or countenance her folly, as they call it, in any way.","(624, 492, 356, 357, 413, 582, 72, 214, 388, 221)","('yes', 'snack', 'night night', 'no', 'please', 'turn around', 'breakfast', 'give me five!', 'pattycake', 'gonna get you!')","[-127.10003137588501, -129.40079975128174, -135.61969423294067, -136.15515184402466, -131.12530374526978, -118.2869324684143, -132.410737991333, -141.76363945007324, -145.65860605239868, -141.18475437164307]",False,94,call
872,nyu-mll/roberta-med-small-1M-2,281357,should i call xxx and see if they're home,"(539, 469, 255, 347, 357, 220, 92, 221, 72, 391)","('thank you', 'shush', 'hi', 'nap', 'no', 'go potty', 'bye', 'gonna get you!', 'breakfast', 'peekaboo')","[-112.8510251045227, -112.13775873184204, -105.41944074630737, -105.4275574684143, -104.520423412323, -134.47312307357788, -113.72551679611206, -111.98725128173828, -106.53126430511475, -127.82324171066284]",False,94,call
873,nyu-mll/roberta-med-small-1M-2,232027,lets see what shall we call her,"(72, 391, 472, 316, 356, 492, 549, 388, 94, 92)","('breakfast', 'peekaboo', 'shopping', 'lunch', 'night night', 'snack', 'this little piggy', 'pattycake', 'call', 'bye')","[-74.46436357498169, -89.67417526245117, -78.06260585784912, -74.70620822906494, -77.14614915847778, -74.03417873382568, -105.67807102203369, -91.3411979675293, -55.62550163269043, -71.72619390487671]",False,94,call
874,nyu-mll/roberta-med-small-1M-2,287510,sz�rp it's called in hungarian the call it malna sz�rp,"(316, 94, 413, 391, 249, 221, 582, 92, 539, 153)","('lunch', 'call', 'please', 'peekaboo', 'hello', 'gonna get you!', 'turn around', 'bye', 'thank you', 'dinner')","[-228.4787392616272, -236.42869567871094, -236.74034023284912, -248.32712364196777, -238.32149696350098, -245.9867000579834, -244.69970893859863, -242.0227198600769, -240.61049556732178, -238.294668674469]",True,94,call
875,nyu-mll/roberta-med-small-1M-2,203760,i shouldn't call them hickies should i,"(413, 221, 549, 472, 356, 94, 388, 72, 92, 36)","('please', 'gonna get you!', 'this little piggy', 'shopping', 'night night', 'call', 'pattycake', 'breakfast', 'bye', 'bath')","[-98.70380163192749, -105.11582612991333, -114.16569185256958, -95.06063270568848, -105.51647996902466, -87.95911979675293, -115.01079559326172, -96.16917037963867, -93.82560586929321, -100.64350652694702]",False,94,call
876,nyu-mll/roberta-med-small-1M-2,77856,after tea lovell said he thought he 'd stroll up the road and pay peter townley a call.,"(36, 94, 221, 153, 388, 357, 220, 413, 492, 316)","('bath', 'call', 'gonna get you!', 'dinner', 'pattycake', 'no', 'go potty', 'please', 'snack', 'lunch')","[-186.67590808868408, -189.3795051574707, -206.03424263000488, -191.67989110946655, -204.78946542739868, -200.41987895965576, -216.03833198547363, -199.34737062454224, -181.764976978302, -189.64552307128906]",False,94,call
877,nyu-mll/roberta-med-small-1M-2,137386,and mommy is gonna call aunt karen,"(391, 624, 214, 469, 388, 472, 249, 413, 255, 539)","('peekaboo', 'yes', 'give me five!', 'shush', 'pattycake', 'shopping', 'hello', 'please', 'hi', 'thank you')","[-115.84587717056274, -97.77888584136963, -100.81274938583374, -95.5233678817749, -109.58747386932373, -93.44021320343018, -95.16706371307373, -91.7416410446167, -96.3624620437622, -88.01007652282715]",False,94,call
878,nyu-mll/roberta-med-small-1M-2,199754,i have a sister named catherine you know what we call her,"(356, 316, 582, 221, 549, 347, 36, 153, 492, 469)","('night night', 'lunch', 'turn around', 'gonna get you!', 'this little piggy', 'nap', 'bath', 'dinner', 'snack', 'shush')","[-107.21687602996826, -111.5045075416565, -100.11962604522705, -107.02650547027588, -137.01494789123535, -116.81447458267212, -120.8131422996521, -108.79460430145264, -104.54319095611572, -109.65048551559448]",False,94,call
879,nyu-mll/roberta-med-small-1M-2,106057,those who know it call it the birdcage -- it is so full of whisperings and whistlings and chirrupings.,"(492, 220, 153, 316, 391, 539, 249, 388, 36, 582)","('snack', 'go potty', 'dinner', 'lunch', 'peekaboo', 'thank you', 'hello', 'pattycake', 'bath', 'turn around')","[-192.23575639724731, -210.6451072692871, -197.41659450531006, -196.2545304298401, -212.13243103027344, -179.34006261825562, -193.7791109085083, -202.61418342590332, -201.66941356658936, -183.7826952934265]",False,94,call
880,nyu-mll/roberta-med-small-1M-2,363349,you got_to stay here because you're on camera,"(575, 330, 591, 574, 385, 280, 292, 348, 80, 130)","('tray', 'money', 'vacuum', 'trash', 'paper', 'jar', 'knife', 'napkin', 'bucket', 'comb')","[-93.00832414627075, -85.82447624206543, -91.78082799911499, -90.77571868896484, -80.37756252288818, -88.92298460006714, -90.49624681472778, -93.83248043060303, -95.44761228561401, -85.32210969924927]",False,95,camera
881,nyu-mll/roberta-med-small-1M-2,238180,mm hm i see ethan in the camera,"(508, 237, 570, 206, 574, 533, 59, 199, 403, 591)","('spoon', 'hammer', 'towel', 'garbage', 'trash', 'tape', 'blanket', 'fork', 'picture', 'vacuum')","[-96.26919174194336, -102.4814567565918, -98.26006937026978, -105.67083168029785, -102.40253257751465, -89.24127531051636, -97.58075141906738, -92.24985933303833, -90.62828016281128, -94.09968519210815]",False,95,camera
882,nyu-mll/roberta-med-small-1M-2,66570,detected by the camera one summer i was attacked by the craze for amateur photography.,"(348, 130, 297, 574, 570, 346, 280, 292, 120, 206)","('napkin', 'comb', 'lamp', 'trash', 'towel', 'nail', 'jar', 'knife', 'clock', 'garbage')","[-137.22665309906006, -132.13817882537842, -124.92366743087769, -129.8287034034729, -128.17397737503052, -133.03682279586792, -138.108003616333, -130.27089643478394, -127.81899356842041, -137.64025497436523]",False,95,camera
883,nyu-mll/roberta-med-small-1M-2,203692,i see your potty in the camera,"(335, 280, 533, 199, 75, 297, 575, 439, 95, 405)","('mop', 'jar', 'tape', 'fork', 'broom', 'lamp', 'tray', 'radio', 'camera', 'pillow')","[-73.51248455047607, -74.08007431030273, -66.72480392456055, -71.85702323913574, -66.97274112701416, -63.24030017852783, -73.76953125, -68.61065578460693, -71.36167240142822, -69.13293075561523]",False,95,camera
884,nyu-mll/roberta-med-small-1M-2,373488,you want me to bring the camera over manuela,"(439, 463, 348, 335, 199, 574, 538, 75, 297, 591)","('radio', 'scissors', 'napkin', 'mop', 'fork', 'trash', 'telephone', 'broom', 'lamp', 'vacuum')","[-65.30517721176147, -76.09503126144409, -74.63978672027588, -72.22830438613892, -65.06947088241577, -63.66031837463379, -66.06565713882446, -65.53558444976807, -64.11025857925415, -62.98477363586426]",False,95,camera
885,nyu-mll/roberta-med-small-1M-2,216366,if you wanna if you wanna hear ethan on the camera you need to wear the back+pack,"(286, 599, 508, 558, 533, 120, 292, 348, 396, 568)","('keys', 'walker', 'spoon', 'tissue', 'tape', 'clock', 'knife', 'napkin', 'penny', 'toothbrush')","[-164.47065258026123, -168.60958814620972, -171.45349407196045, -170.82325410842896, -159.94804525375366, -161.37853813171387, -169.83539628982544, -170.53214693069458, -180.87914180755615, -171.2083225250244]",False,95,camera
886,nyu-mll/roberta-med-small-1M-2,274175,remember jessica she'll come take away the camera,"(286, 405, 80, 385, 433, 34, 216, 538, 498, 143)","('keys', 'pillow', 'bucket', 'paper', 'purse', 'basket', 'glasses', 'telephone', 'soap', 'cup')","[-91.86654996871948, -97.73520231246948, -99.52595376968384, -91.879075050354, -91.9975905418396, -92.55336904525757, -93.1011381149292, -96.48182010650635, -96.92565965652466, -93.7429747581482]",True,95,camera
887,nyu-mll/roberta-med-small-1M-2,176928,ethan please don't go near the camera okay,"(323, 34, 292, 330, 68, 568, 348, 143, 405, 385)","('medicine', 'basket', 'knife', 'money', 'box', 'toothbrush', 'napkin', 'cup', 'pillow', 'paper')","[-75.31148529052734, -70.81646013259888, -77.58756256103516, -69.2425103187561, -64.03927564620972, -72.08079433441162, -72.5585994720459, -70.28341007232666, -70.0162672996521, -69.6069507598877]",False,95,camera
888,nyu-mll/roberta-med-small-1M-2,307451,tom's still there looking at you through the camera,"(67, 335, 130, 120, 403, 66, 439, 568, 155, 143)","('bowl', 'mop', 'comb', 'clock', 'picture', 'bottle', 'radio', 'toothbrush', 'dish', 'cup')","[-81.26087856292725, -82.10550355911255, -74.38009977340698, -69.410879611969, -69.30037784576416, -75.15773630142212, -73.88244009017944, -95.71295261383057, -75.45386838912964, -71.0165867805481]",False,95,camera
889,nyu-mll/roberta-med-small-1M-2,352929,yeah the camera's still on that's right,"(80, 215, 433, 348, 463, 405, 407, 68, 346, 574)","('bucket', 'glass', 'purse', 'napkin', 'scissors', 'pillow', 'plant', 'box', 'nail', 'trash')","[-71.60890817642212, -79.06535530090332, -74.96851539611816, -81.23301649093628, -81.4147777557373, -73.95586967468262, -79.81593179702759, -68.66519403457642, -80.63892793655396, -73.83493852615356]",False,95,camera
