,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1539,nyu-mll/roberta-med-small-1M-1,224079,it's like right in the middle of downtown,"(619, 376, 117, 163, 622, 519, 267, 402, 263, 135)","('woods', 'outside', 'circus', 'downtown', 'yard', 'store', 'house', 'picnic', 'home', 'country')","[-64.29192638397217, -58.18233251571655, -61.5750298500061, -58.17687749862671, -63.54818296432495, -64.00191402435303, -61.47844123840332, -66.35209512710571, -60.808749198913574, -62.18028020858765]",False,163,downtown
1540,nyu-mll/roberta-med-small-1M-1,132733,alright and what would you like me to draw,"(271, 409, 262, 480, 107, 243, 446, 430, 616, 400)","('hurry', 'play', 'hold', 'sing', 'chase', 'have', 'rip', 'pull', 'wish', 'pick')","[-72.66911172866821, -70.23076295852661, -66.81798362731934, -77.00160837173462, -69.99340724945068, -70.47425365447998, -80.12067461013794, -72.12519264221191, -70.17971181869507, -70.14570140838623]",False,164,draw
1541,nyu-mll/roberta-med-small-1M-1,102343,"` sides, i think i can draw tails easiest, ' said taffy. '","(303, 243, 621, 184, 430, 506, 118, 101, 242, 532)","('lick', 'have', 'write', 'feed', 'pull', 'spill', 'clap', 'carry', 'hate', 'talk')","[-167.78025674819946, -161.62902116775513, -157.60124397277832, -164.84179878234863, -163.21724700927734, -168.33150959014893, -175.2732744216919, -161.18913459777832, -165.74633741378784, -163.25475358963013]",False,164,draw
1542,nyu-mll/roberta-med-small-1M-1,179361,go ahead and draw me while i draw this,"(442, 261, 381, 446, 598, 250, 512, 531, 371, 101)","('read', 'hit', 'paint', 'rip', 'walk', 'help', 'stand', 'take', 'open', 'carry')","[-90.19458293914795, -84.90306568145752, -99.76597118377686, -113.18208026885986, -89.78452491760254, -91.95492124557495, -92.06780529022217, -88.70452880859375, -93.04188632965088, -93.17895412445068]",False,164,draw
1543,nyu-mll/roberta-med-small-1M-1,146663,are you gonna draw on your paper,"(142, 430, 464, 73, 598, 536, 101, 487, 371, 118)","('cry', 'pull', 'see', 'bring', 'walk', 'tear', 'carry', 'sleep', 'open', 'clap')","[-62.1690559387207, -51.868181228637695, -49.05015850067139, -49.4649543762207, -51.56389760971069, -53.825523853302, -54.595537185668945, -54.58629751205444, -52.76420974731445, -67.20934391021729]",False,164,draw
1544,nyu-mll/roberta-med-small-1M-1,311258,wanna draw wanna draw me a picture,"(400, 82, 512, 181, 184, 142, 514, 598, 57, 506)","('pick', 'build', 'stand', 'fall', 'feed', 'cry', 'stay', 'walk', 'bite', 'spill')","[-83.27655553817749, -87.76670551300049, -84.69835090637207, -84.08844757080078, -82.03878927230835, -86.31575393676758, -83.1778564453125, -80.87229061126709, -85.55519580841064, -84.47029113769531]",False,164,draw
1545,nyu-mll/roberta-med-small-1M-1,247907,now i'm gonna draw something and you can you can tell a story about it,"(119, 184, 531, 400, 164, 121, 446, 315, 61, 285)","('climb', 'feed', 'take', 'pick', 'draw', 'close', 'rip', 'love', 'blow', 'jump')","[-117.08863544464111, -107.66826295852661, -99.80302715301514, -106.61801624298096, -107.96776819229126, -111.64022636413574, -124.28016662597656, -113.16938638687134, -116.73085498809814, -117.39614963531494]",False,164,draw
1546,nyu-mll/roberta-med-small-1M-1,262892,okay do you want mommy to draw you something,"(305, 136, 90, 371, 192, 121, 243, 552, 615, 518)","('like', 'cover', 'buy', 'open', 'fit', 'close', 'have', 'tickle', 'wipe', 'stop')","[-82.37939405441284, -82.04527950286865, -72.44179248809814, -83.64996528625488, -80.27835464477539, -80.91653871536255, -75.10317897796631, -91.37785291671753, -76.45874738693237, -73.82936334609985]",False,164,draw
1547,nyu-mll/roberta-med-small-1M-1,176190,draw right on top of my birds and see how you do it,"(285, 250, 464, 381, 185, 445, 82, 434, 616, 188)","('jump', 'help', 'see', 'paint', 'find', 'ride', 'build', 'push', 'wish', 'finish')","[-70.47181797027588, -63.47358417510986, -71.40727376937866, -79.36111640930176, -73.2470350265503, -74.05187320709229, -78.36949491500854, -73.12902545928955, -80.62121391296387, -79.61583185195923]",False,164,draw
1548,nyu-mll/roberta-med-small-1M-1,212585,i'm gonna draw another line line down,"(512, 131, 601, 243, 285, 185, 529, 597, 536, 271)","('stand', 'cook', 'wash', 'have', 'jump', 'find', 'swim', 'wake', 'tear', 'hurry')","[-71.54878950119019, -82.19109964370728, -77.34197187423706, -65.792724609375, -81.08040237426758, -65.13428211212158, -79.06811952590942, -79.65807294845581, -78.0921688079834, -78.8079104423523]",False,164,draw
1549,nyu-mll/roberta-med-small-1M-1,176183,draw it on here not on the table,"(487, 71, 596, 434, 534, 506, 73, 90, 144, 185)","('sleep', 'break', 'wait', 'push', 'taste', 'spill', 'bring', 'buy', 'cut', 'find')","[-61.07982778549194, -57.41588878631592, -59.52499771118164, -58.80566740036011, -72.78000926971436, -60.57826375961304, -60.46388816833496, -55.03395986557007, -60.84947395324707, -62.255892753601074]",False,164,draw
1550,nyu-mll/roberta-med-small-1M-1,278067,see you're letting it in the drawer whenever you mash the green one,"(289, 477, 43, 50, 165, 377, 141, 205, 134, 44)","('kitchen', 'shower', 'bed', 'bench', 'drawer', 'oven', 'crib', 'garage', 'couch', 'bedroom')","[-116.79670333862305, -121.94919681549072, -120.19935655593872, -122.06029844284058, -123.72009706497192, -128.01375150680542, -122.43069696426392, -116.93218612670898, -119.26146078109741, -120.72432136535645]",True,165,drawer
1551,nyu-mll/roberta-med-small-1M-1,291324,that xxx little teeny one i don't know what that's from i found that in the drawer i don't know if that goes to anything,"(602, 377, 450, 122, 448, 530, 420, 105, 134, 501)","('washing machine', 'oven', 'room', 'closet', 'rocking chair', 'table', 'porch', 'chair', 'couch', 'sofa')","[-213.33188486099243, -194.92388343811035, -188.58176565170288, -193.93878555297852, -212.1958088874817, -188.57225894927979, -191.62010145187378, -194.70702171325684, -196.55005598068237, -192.01894187927246]",False,165,drawer
1552,nyu-mll/roberta-med-small-1M-1,67111,"standing at the sideboard, hastily ransacking the neat contents of an open drawer, stood a man 's figure, dimly visible in the moonlight gloom.","(450, 602, 37, 43, 584, 50, 411, 377, 420, 258)","('room', 'washing machine', 'bathroom', 'bed', 'tv', 'bench', 'play pen', 'oven', 'porch', 'high chair')","[-195.22141790390015, -229.62467527389526, -200.70630598068237, -200.14609670639038, -215.96552324295044, -202.90882635116577, -229.81178379058838, -214.21507787704468, -200.66490173339844, -213.34878253936768]",True,165,drawer
1553,nyu-mll/roberta-med-small-1M-1,312970,we can call the weapon drawer the small pieces drawer,"(50, 511, 423, 602, 134, 481, 43, 165, 420, 521)","('bench', 'stairs', 'potty', 'washing machine', 'couch', 'sink', 'bed', 'drawer', 'porch', 'stove')","[-87.73196220397949, -82.6933650970459, -101.56160402297974, -106.78974342346191, -83.73416948318481, -87.39626598358154, -78.22382497787476, -68.32233953475952, -85.9544506072998, -85.9527530670166]",False,165,drawer
1554,nyu-mll/roberta-med-small-1M-1,372348,you wanna play get into the drawer that you're not supposed to get into,"(33, 205, 521, 122, 169, 584, 161, 420, 38, 530)","('basement', 'garage', 'stove', 'closet', 'dryer', 'tv', 'door', 'porch', 'bathtub', 'table')","[-93.12173748016357, -88.46151065826416, -97.76666402816772, -99.30542945861816, -109.61914730072021, -106.31335115432739, -91.34590721130371, -93.71136379241943, -93.89229202270508, -92.52096748352051]",False,165,drawer
1555,nyu-mll/roberta-med-small-1M-1,216352,if you wanna close the drawer close it like that,"(38, 481, 165, 289, 521, 584, 169, 444, 44, 530)","('bathtub', 'sink', 'drawer', 'kitchen', 'stove', 'tv', 'dryer', 'refrigerator', 'bedroom', 'table')","[-87.89769506454468, -98.23632431030273, -97.58697891235352, -93.42259883880615, -88.3575348854065, -110.5363941192627, -106.75034952163696, -93.63831424713135, -92.92907762527466, -97.6202917098999]",True,165,drawer
1556,nyu-mll/roberta-med-small-1M-1,345273,would you like some plastic wrap from the drawer to use,"(613, 448, 161, 377, 205, 477, 481, 38, 134, 411)","('window', 'rocking chair', 'door', 'oven', 'garage', 'shower', 'sink', 'bathtub', 'couch', 'play pen')","[-66.1016435623169, -80.07244729995728, -65.0469913482666, -68.85675287246704, -69.76906442642212, -68.85086059570312, -66.70079326629639, -64.97991132736206, -67.01249408721924, -89.00101470947266]",False,165,drawer
1557,nyu-mll/roberta-med-small-1M-1,273458,put them over in that xxx drawer over there,"(420, 444, 33, 289, 50, 613, 205, 43, 310, 602)","('porch', 'refrigerator', 'basement', 'kitchen', 'bench', 'window', 'garage', 'bed', 'living room', 'washing machine')","[-115.69583559036255, -115.12924861907959, -110.50527811050415, -112.90419626235962, -111.8782377243042, -107.41755676269531, -110.69947338104248, -111.31974792480469, -112.87520980834961, -123.54992961883545]",False,165,drawer
1558,nyu-mll/roberta-med-small-1M-1,343398,why is it too hard for you you can do it you're an excellent drawer,"(38, 521, 289, 613, 444, 161, 530, 43, 37, 50)","('bathtub', 'stove', 'kitchen', 'window', 'refrigerator', 'door', 'table', 'bed', 'bathroom', 'bench')","[-95.93054628372192, -100.99862384796143, -97.47892236709595, -94.6659288406372, -95.60598659515381, -97.31369495391846, -95.3477988243103, -92.89654445648193, -95.05486154556274, -92.11251258850098]",False,165,drawer
1559,nyu-mll/roberta-med-small-1M-1,342710,why don't you put em back in the drawer,"(584, 602, 530, 289, 169, 310, 501, 613, 161, 444)","('tv', 'washing machine', 'table', 'kitchen', 'dryer', 'living room', 'sofa', 'window', 'door', 'refrigerator')","[-74.46544313430786, -85.41027879714966, -64.87457609176636, -66.26945304870605, -84.28790664672852, -64.85383701324463, -66.06341695785522, -67.1491756439209, -63.99638319015503, -67.47907161712646]",False,165,drawer
1560,nyu-mll/roberta-med-small-1M-1,31724,"` mamma will make me dress up in a stiff clean frock, and have my hair curled over again just because some one may come.","(125, 554, 489, 461, 384, 279, 40, 588, 527, 633)","('coat', 'tights', 'slipper', 'scarf', 'pants', 'jacket', 'beads', 'underpants', 'sweater', 'zipper')","[-173.2678108215332, -179.46821641921997, -185.0075135231018, -181.86934900283813, -170.6023087501526, -173.0956997871399, -176.95603227615356, -191.43831205368042, -170.2422685623169, -177.59607410430908]",False,166,dress
1561,nyu-mll/roberta-med-small-1M-1,90032,"if that blue silk dress story is true, i 'd believe anything of him, '' said felicity.","(166, 499, 65, 151, 125, 217, 40, 279, 470, 461)","('dress', 'sock', 'boots', 'diaper', 'coat', 'gloves', 'beads', 'jacket', 'shirt', 'scarf')","[-174.37091970443726, -178.2684407234192, -180.82841730117798, -181.05103492736816, -176.82590579986572, -176.49776077270508, -175.16209173202515, -179.51878452301025, -175.53967332839966, -191.79533052444458]",True,166,dress
1562,nyu-mll/roberta-med-small-1M-1,16684,"as he was following on the steps of the princess lina, he carelessly trod on her dress.","(633, 166, 588, 470, 53, 241, 125, 89, 40, 527)","('zipper', 'dress', 'underpants', 'shirt', 'bib', 'hat', 'coat', 'button', 'beads', 'sweater')","[-144.66430521011353, -137.82319116592407, -152.92450332641602, -134.1853733062744, -149.94137239456177, -143.75788640975952, -133.07628774642944, -138.576189994812, -142.1003475189209, -134.2901644706726]",False,166,dress
1563,nyu-mll/roberta-med-small-1M-1,42909,"i 'll do anything for you, jo, if you 'll only dress yourself nicely, and come and help me do the civil.","(125, 53, 527, 382, 40, 633, 89, 496, 588, 493)","('coat', 'bib', 'sweater', 'pajamas', 'beads', 'zipper', 'button', 'snowsuit', 'underpants', 'sneaker')","[-181.20893621444702, -179.8641152381897, -181.00062322616577, -192.4461145401001, -182.43972635269165, -182.12284421920776, -185.51407051086426, -195.5217432975769, -190.1144437789917, -185.67655277252197]",False,166,dress
1564,nyu-mll/roberta-med-small-1M-1,39220,"but, though his dress was fresh and youthful, his face was old, and he had nodded several times during his brother 's speech.","(279, 49, 350, 470, 461, 151, 281, 471, 53, 89)","('jacket', 'belt', 'necklace', 'shirt', 'scarf', 'diaper', 'jeans', 'shoe', 'bib', 'button')","[-141.36114740371704, -136.88361835479736, -144.46092987060547, -131.52148294448853, -150.9087815284729, -151.15748357772827, -135.05860996246338, -137.78723859786987, -161.64728355407715, -138.2015233039856]",False,166,dress
1565,nyu-mll/roberta-med-small-1M-1,263976,okay if you bring your blitzen here i will help you put her dress on,"(151, 554, 473, 633, 166, 496, 489, 471, 461, 499)","('diaper', 'tights', 'shorts', 'zipper', 'dress', 'snowsuit', 'slipper', 'shoe', 'scarf', 'sock')","[-157.01470232009888, -152.70701217651367, -159.65527772903442, -152.58479499816895, -148.33719778060913, -158.85021781921387, -157.1318154335022, -155.2896900177002, -156.64656019210815, -151.04244995117188]",False,166,dress
1566,nyu-mll/roberta-med-small-1M-1,166929,do wear fancy underwear under your dress,"(496, 633, 470, 241, 40, 49, 350, 89, 279, 328)","('snowsuit', 'zipper', 'shirt', 'hat', 'beads', 'belt', 'necklace', 'button', 'jacket', 'mittens')","[-96.61068677902222, -86.88416814804077, -79.74237775802612, -78.88808345794678, -83.9033899307251, -84.05944013595581, -82.36414051055908, -82.27596426010132, -78.3903579711914, -100.15164136886597]",False,166,dress
1567,nyu-mll/roberta-med-small-1M-1,267993,okay you girls have a nice time but joanna i don't want you to dress laura,"(499, 382, 65, 89, 125, 151, 496, 493, 527, 633)","('sock', 'pajamas', 'boots', 'button', 'coat', 'diaper', 'snowsuit', 'sneaker', 'sweater', 'zipper')","[-146.40134048461914, -150.40809535980225, -143.201509475708, -138.53178644180298, -145.2190179824829, -149.90702962875366, -152.3583164215088, -148.13733291625977, -142.41163158416748, -144.32774543762207]",False,166,dress
1568,nyu-mll/roberta-med-small-1M-1,173844,do you wish you had a dress like that,"(527, 350, 151, 499, 125, 473, 382, 40, 279, 49)","('sweater', 'necklace', 'diaper', 'sock', 'coat', 'shorts', 'pajamas', 'beads', 'jacket', 'belt')","[-49.156553745269775, -58.358320236206055, -59.395995140075684, -56.29437780380249, -52.50519514083862, -57.20110368728638, -52.76853609085083, -46.2522087097168, -52.379385471343994, -54.425270080566406]",False,166,dress
1569,nyu-mll/roberta-med-small-1M-1,169670,do you remember who gave you this dress,"(527, 241, 496, 53, 125, 350, 40, 473, 471, 382)","('sweater', 'hat', 'snowsuit', 'bib', 'coat', 'necklace', 'beads', 'shorts', 'shoe', 'pajamas')","[-56.68048334121704, -51.834407806396484, -77.09040117263794, -61.083261013031006, -52.77793788909912, -58.69869422912598, -50.908202171325684, -57.00111961364746, -53.62613010406494, -62.90472888946533]",False,166,dress
1570,nyu-mll/roberta-med-small-1M-1,148883,bad guys drive it it doesn't work,"(512, 192, 119, 181, 219, 569, 480, 507, 615, 188)","('stand', 'fit', 'climb', 'fall', 'go', 'touch', 'sing', 'splash', 'wipe', 'finish')","[-51.78932809829712, -50.298481941223145, -63.2588677406311, -53.20162630081177, -44.570552825927734, -53.49509525299072, -49.71100091934204, -57.77403545379639, -57.98567867279053, -50.40108871459961]",False,167,drive
1571,nyu-mll/roberta-med-small-1M-1,278745,she can drive it wherever she wants to and she can let him ride back there if he wants to,"(459, 319, 101, 144, 569, 512, 532, 219, 466, 271)","('say', 'make', 'carry', 'cut', 'touch', 'stand', 'talk', 'go', 'share', 'hurry')","[-91.44387292861938, -87.1843433380127, -95.74725580215454, -101.97494125366211, -100.91111993789673, -99.41545343399048, -95.52179336547852, -93.02993631362915, -94.26489210128784, -110.94065475463867]",False,167,drive
1572,nyu-mll/roberta-med-small-1M-1,340149,who is gonna get in and drive that car,"(426, 71, 506, 424, 192, 483, 459, 532, 185, 531)","('pretend', 'break', 'spill', 'pour', 'fit', 'sit', 'say', 'talk', 'find', 'take')","[-55.84583759307861, -55.516117095947266, -50.93225908279419, -55.59521150588989, -52.36965465545654, -53.554959774017334, -48.42440366744995, -55.35141372680664, -47.77964735031128, -48.80970478057861]",False,167,drive
1573,nyu-mll/roberta-med-small-1M-1,361627,you drive in here and he'd go whoop and he'd go right here,"(192, 598, 185, 121, 118, 243, 61, 491, 445, 506)","('fit', 'walk', 'find', 'close', 'clap', 'have', 'blow', 'smile', 'ride', 'spill')","[-98.81954526901245, -98.71751165390015, -102.84736394882202, -106.54238939285278, -106.08934211730957, -101.58524179458618, -113.86416482925415, -107.81067180633545, -101.92434501647949, -113.60593128204346]",False,167,drive
