,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1603,nyu-mll/roberta-base-1B-3,284327,so the little duck went out in the rain,"(264, 537, 583, 251, 137, 380, 102, 42, 394, 170)","('horse', 'teddybear', 'turtle', 'hen', 'cow', 'owl', 'cat', 'bear', 'penguin', 'duck')","[-25.993703842163086, -24.186790466308594, -28.281243801116943, -27.28538703918457, -26.188997268676758, -26.193135261535645, -25.00254535675049, -28.434206008911133, -20.693246841430664, -28.344685554504395]",False,170,duck
1604,nyu-mll/roberta-base-1B-3,276523,say the turkeys they have not seen mother duck,"(290, 510, 84, 306, 394, 150, 202, 334, 415, 404)","('kitty', 'squirrel', 'bunny', 'lion', 'penguin', 'deer', 'frog', 'moose', 'pony', 'pig')","[-42.884647369384766, -48.36683940887451, -49.23436260223389, -55.26849555969238, -45.26696252822876, -52.450900077819824, -50.59992599487305, -41.767311096191406, -51.07270431518555, -49.46372032165527]",False,170,duck
1605,nyu-mll/roberta-base-1B-3,151911,bring him right over said doctor duck who's that,"(339, 87, 102, 176, 618, 56, 510, 432, 331, 8)","('mouse', 'butterfly', 'cat', 'elephant', 'wolf', 'bird', 'squirrel', 'puppy', 'monkey', 'alligator')","[-72.32714653015137, -75.46129608154297, -71.27237367630005, -72.42369747161865, -75.13606452941895, -70.60290670394897, -75.86345911026001, -71.34589529037476, -70.83996248245239, -68.72768974304199]",False,170,duck
1606,nyu-mll/roberta-base-1B-3,300531,there's a big duck and little ducks,"(159, 581, 8, 251, 170, 102, 157, 137, 264, 45)","('donkey', 'turkey', 'alligator', 'hen', 'duck', 'cat', 'dog', 'cow', 'horse', 'bee')","[-28.102835655212402, -22.525590896606445, -19.561206340789795, -28.192177772521973, -23.648573398590088, -23.07473850250244, -24.683497428894043, -27.622549057006836, -28.1605224609375, -29.47465181350708]",False,170,duck
1607,nyu-mll/roberta-base-1B-3,355083,yes he does i got a duck+bill one too,"(137, 451, 159, 394, 432, 339, 583, 157, 306, 581)","('cow', 'rooster', 'donkey', 'penguin', 'puppy', 'mouse', 'turtle', 'dog', 'lion', 'turkey')","[-77.48629140853882, -73.25293111801147, -76.75761938095093, -72.67755699157715, -76.84065532684326, -75.56126689910889, -77.86678981781006, -73.60035371780396, -75.86611270904541, -77.94101858139038]",False,170,duck
1608,nyu-mll/roberta-base-1B-3,215940,if you ever forget what the duck says,"(137, 553, 290, 176, 415, 84, 404, 583, 9, 339)","('cow', 'tiger', 'kitty', 'elephant', 'pony', 'bunny', 'pig', 'turtle', 'animal', 'mouse')","[-21.511287689208984, -21.113094329833984, -16.574241638183594, -21.006497383117676, -26.160487174987793, -23.877315521240234, -23.90046787261963, -22.48291778564453, -21.433650970458984, -21.221901893615723]",False,170,duck
1609,nyu-mll/roberta-base-1B-3,257451,oh the duck is going to cook the food with his mouth,"(334, 157, 56, 42, 87, 264, 84, 306, 81, 632)","('moose', 'dog', 'bird', 'bear', 'butterfly', 'horse', 'bunny', 'lion', 'bug', 'zebra')","[-35.07138156890869, -36.84467697143555, -41.2025728225708, -39.39550828933716, -46.95746040344238, -42.43938446044922, -43.42334461212158, -37.6916618347168, -44.530290603637695, -34.650004386901855]",False,170,duck
1610,nyu-mll/roberta-base-1B-3,194942,i didn't put them back in the box because the dump truck i'm going to go get my dump truck,"(293, 261, 184, 82, 459, 121, 315, 61, 445, 464)","('knock', 'hit', 'feed', 'build', 'say', 'close', 'love', 'blow', 'ride', 'see')","[-75.3009729385376, -66.75468015670776, -65.75304460525513, -72.2084231376648, -74.89127540588379, -72.40608549118042, -71.22112560272217, -71.50636291503906, -71.34203147888184, -76.42376661300659]",False,171,dump
1611,nyu-mll/roberta-base-1B-3,279275,she has a like a truck book that's got like the dump+truck and the backhoe and the is xxx she's like the truck has a backhoe,"(424, 598, 381, 287, 435, 168, 250, 136, 131, 536)","('pour', 'walk', 'paint', 'kick', 'put', 'drop', 'help', 'cover', 'cook', 'tear')","[-122.68597030639648, -114.0796217918396, -119.35707950592041, -120.47865962982178, -119.85298204421997, -119.30319166183472, -118.54262065887451, -115.02389717102051, -114.44863319396973, -122.92581605911255]",False,171,dump
1612,nyu-mll/roberta-base-1B-3,161628,could you put the people in that dump truck,"(569, 442, 262, 552, 597, 446, 430, 491, 243, 305)","('touch', 'read', 'hold', 'tickle', 'wake', 'rip', 'pull', 'smile', 'have', 'like')","[-58.960171699523926, -57.869110107421875, -57.55303430557251, -46.6114559173584, -58.37667179107666, -53.49966621398926, -51.967461585998535, -56.711565017700195, -53.44954204559326, -49.05165195465088]",False,171,dump
1613,nyu-mll/roberta-base-1B-3,342487,why don't you just put it on your plate gillian and you can dump it when you dump your plate,"(430, 103, 181, 531, 288, 371, 261, 528, 119, 483)","('pull', 'catch', 'fall', 'take', 'kiss', 'open', 'hit', 'sweep', 'climb', 'sit')","[-47.983248710632324, -46.32393264770508, -59.624982833862305, -44.47054576873779, -44.59188747406006, -48.28222370147705, -47.466501235961914, -52.588948249816895, -57.82254695892334, -55.93037033081055]",False,171,dump
1614,nyu-mll/roberta-base-1B-3,237820,michael are you about to dump your plate and sit down and wait,"(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-42.281922817230225, -49.11229085922241, -54.658320903778076, -46.9603328704834, -43.33443641662598, -52.348803997039795, -46.32249927520752, -45.05910634994507, -48.58397150039673, -56.71094751358032]",True,171,dump
1615,nyu-mll/roberta-base-1B-3,329266,what do you do with a dump truck,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-29.36702537536621, -35.469605445861816, -27.56580924987793, -32.99603271484375, -33.95939922332764, -26.271074771881104, -36.19485950469971, -27.499385833740234, -29.555143356323242, -37.845513343811035]",False,171,dump
1616,nyu-mll/roberta-base-1B-3,298420,then he pushed the up and over button on his brand new power city rocker crusher dump truck,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-69.10770416259766, -73.3265790939331, -67.95793676376343, -86.13425779342651, -69.75451278686523, -72.61663484573364, -73.92363929748535, -69.49419689178467, -75.86559963226318, -72.96280670166016]",False,171,dump
1617,nyu-mll/roberta-base-1B-3,367678,you like to dump things in the bowl,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-40.74400043487549, -30.925241470336914, -34.950130462646484, -31.62254810333252, -40.050954818725586, -35.14418983459473, -31.83962917327881, -29.89729881286621, -33.606003761291504, -32.51049327850342]",False,171,dump
1618,nyu-mll/roberta-base-1B-3,300639,there's a driver here for the excavator and there's a driver here for the dump trailer,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-33.150291442871094, -30.53116798400879, -36.68986988067627, -38.03794002532959, -33.107787132263184, -28.01049518585205, -34.34248065948486, -28.46377658843994, -37.85130786895752, -32.73257637023926]",False,171,dump
1619,nyu-mll/roberta-base-1B-3,139764,and then dump water in the bathroom,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-34.06019449234009, -23.39288330078125, -34.5940842628479, -31.53029489517212, -36.50873041152954, -36.10912084579468, -27.871417999267578, -33.424696922302246, -26.613293170928955, -33.35144519805908]",False,171,dump
1620,nyu-mll/roberta-base-1B-3,89739,"we went to school, of course; and certain home chores were assigned to each of us for the faithful performance of which we were held responsible.","(372, 178, 1, 11, 566, 503, 6, 455, 359, 13)","('other', 'every', 'a lot', 'another', 'too', 'some', 'all', 'same', 'none', 'any')","[-65.94600486755371, -61.3774299621582, -61.72899913787842, -63.651244163513184, -69.7028284072876, -57.30771446228027, -55.32340145111084, -73.0335340499878, -63.11371088027954, -64.18203735351562]",False,172,each
1621,nyu-mll/roberta-base-1B-3,39703,"at the appointed hour the sacrificial train set forth, each child bearing the treasures demanded by the insatiable kitty-mouse.","(6, 359, 455, 178, 13, 11, 362, 1, 342, 566)","('all', 'none', 'same', 'every', 'any', 'another', 'not', 'a lot', 'much', 'too')","[-83.66174077987671, -87.34677982330322, -86.88003778457642, -74.3504147529602, -84.09325933456421, -82.05566930770874, -89.4507884979248, -97.3700737953186, -88.77692699432373, -86.9141640663147]",False,172,each
1622,nyu-mll/roberta-base-1B-3,16120,"this was at the time when half a pint of brandy cost threepence, so that was just a penny from each of them.","(11, 13, 566, 336, 359, 372, 6, 455, 1, 342)","('another', 'any', 'too', 'more', 'none', 'other', 'all', 'same', 'a lot', 'much')","[-56.35447311401367, -50.63165283203125, -71.09263706207275, -59.043901443481445, -53.14333438873291, -58.402838706970215, -50.8895959854126, -68.40287113189697, -53.47545623779297, -61.337613105773926]",False,172,each
1623,nyu-mll/roberta-base-1B-3,115131,grandfather 's big goggly eyes sparkled and he gave a funny little hop up into the air as he caught each foolish green fly.,"(362, 342, 372, 359, 336, 13, 178, 1, 455, 6)","('not', 'much', 'other', 'none', 'more', 'any', 'every', 'a lot', 'same', 'all')","[-97.62801265716553, -90.61849784851074, -89.90987825393677, -93.66364812850952, -89.51187801361084, -85.79024124145508, -82.3371696472168, -95.59297943115234, -87.20584774017334, -92.5842661857605]",False,172,each
1624,nyu-mll/roberta-base-1B-3,118825,bobby coon stubbed his toes and fell down with an egg under each arm.,"(362, 1, 342, 566, 178, 11, 455, 359, 372, 6)","('not', 'a lot', 'much', 'too', 'every', 'another', 'same', 'none', 'other', 'all')","[-79.3050184249878, -77.24091720581055, -75.35941791534424, -69.18266487121582, -64.06010055541992, -65.78714275360107, -71.64738368988037, -71.62005805969238, -73.9859561920166, -74.19954490661621]",False,172,each
1625,nyu-mll/roberta-base-1B-3,40420,"dick, dolly, and rob each grubbed away on his small farm, and made more stir about it than all the rest put together.","(372, 1, 566, 6, 178, 342, 11, 455, 362, 359)","('other', 'a lot', 'too', 'all', 'every', 'much', 'another', 'same', 'not', 'none')","[-101.16608095169067, -93.78343391418457, -93.60047674179077, -90.36577272415161, -95.06024551391602, -93.07818126678467, -101.22008466720581, -104.32556056976318, -93.95209074020386, -95.8885989189148]",False,172,each
1626,nyu-mll/roberta-base-1B-3,795,"gentlemen, know each other!''","(1, 359, 178, 13, 566, 372, 6, 336, 362, 455)","('a lot', 'none', 'every', 'any', 'too', 'other', 'all', 'more', 'not', 'same')","[-36.79083585739136, -36.80422496795654, -40.02115821838379, -41.405189037323, -60.86288499832153, -62.044955253601074, -43.380995750427246, -55.75385236740112, -49.11014270782471, -59.37126398086548]",True,172,each
1627,nyu-mll/roberta-base-1B-3,58757,"we 'll just be happy, waiting and working for each other -- and dreaming.","(11, 503, 6, 1, 372, 342, 566, 362, 178, 336)","('another', 'some', 'all', 'a lot', 'other', 'much', 'too', 'not', 'every', 'more')","[-77.12671041488647, -76.74252033233643, -76.97293472290039, -69.26799964904785, -89.12223434448242, -80.74361324310303, -87.89286422729492, -86.16984558105469, -70.23343563079834, -84.97806072235107]",False,172,each
1628,nyu-mll/roberta-base-1B-3,95748,"they gazed at one another, and fancied that each fleeting moment snatched away a charm and left a deepening furrow where none had been before.","(372, 359, 503, 455, 172, 6, 336, 566, 11, 13)","('other', 'none', 'some', 'same', 'each', 'all', 'more', 'too', 'another', 'any')","[-88.16421365737915, -86.2551646232605, -68.57313346862793, -82.35842895507812, -63.50182914733887, -87.55113697052002, -88.91009902954102, -82.02674579620361, -69.90273094177246, -68.30617713928223]",False,172,each
1629,nyu-mll/roberta-base-1B-3,18885,for this year also each mare had her foal.,"(6, 566, 11, 172, 1, 336, 362, 359, 503, 178)","('all', 'too', 'another', 'each', 'a lot', 'more', 'not', 'none', 'some', 'every')","[-39.44326972961426, -40.11644172668457, -32.56762409210205, -34.97220325469971, -41.878520488739014, -43.21002769470215, -44.72378349304199, -41.90544605255127, -37.23982858657837, -35.76440382003784]",False,172,each
1630,nyu-mll/roberta-base-1B-3,327753,what did i do with the ear+ring,"(301, 113, 235, 88, 379, 291, 197, 340, 307, 180)","('leg', 'chin', 'hair', 'buttocks', 'boo boo', 'knee', 'foot', 'mouth', 'lips', 'face')","[-50.416388511657715, -47.854074478149414, -47.43222379684448, -50.817790031433105, -41.910831451416016, -50.90982627868652, -49.347328186035156, -50.438836097717285, -50.312588691711426, -45.15559148788452]",False,173,ear
1631,nyu-mll/roberta-base-1B-3,291320,that wouldn't be xxx putting ear on a truck,"(180, 361, 48, 16, 88, 592, 187, 108, 307, 197)","('face', 'nose', 'belly button', 'arm', 'buttocks', 'vagina', 'finger', 'cheek', 'lips', 'foot')","[-51.270596981048584, -50.49482440948486, -54.06872081756592, -52.24398231506348, -57.994396686553955, -60.90092897415161, -53.52368211746216, -56.417492389678955, -52.726176261901855, -44.294410705566406]",False,173,ear
1632,nyu-mll/roberta-base-1B-3,122698,"he scratched one long ear slowly with a long hind foot, which is a way he has when he is thinking very hard.","(179, 180, 235, 301, 238, 307, 592, 108, 197, 474)","('eye', 'face', 'hair', 'leg', 'hand', 'lips', 'vagina', 'cheek', 'foot', 'shoulder')","[-84.56355381011963, -80.8117446899414, -84.6234712600708, -75.72517585754395, -80.01458501815796, -89.29140520095825, -90.46419429779053, -78.53186130523682, -75.67024421691895, -79.30762100219727]",False,173,ear
1633,nyu-mll/roberta-base-1B-3,205458,i think that ear goes over here,"(474, 564, 361, 187, 238, 48, 301, 245, 579, 173)","('shoulder', 'tongue', 'nose', 'finger', 'hand', 'belly button', 'leg', 'head', 'tummy', 'ear')","[-45.45413684844971, -43.546212673187256, -46.557562828063965, -43.630188941955566, -43.06887197494507, -43.9143009185791, -41.03561735153198, -42.27558517456055, -40.2765908241272, -49.928996086120605]",False,173,ear
1634,nyu-mll/roberta-base-1B-3,94677,two buried men with a voice at her ear and a cry afar off were calling her to lie down beside them.,"(474, 113, 361, 108, 564, 245, 567, 579, 592, 173)","('shoulder', 'chin', 'nose', 'cheek', 'tongue', 'head', 'tooth', 'tummy', 'vagina', 'ear')","[-90.60702180862427, -97.26912784576416, -96.94342279434204, -99.76077842712402, -99.62680339813232, -94.45967960357666, -100.54419422149658, -89.78957939147949, -101.89160060882568, -89.99689960479736]",False,173,ear
1635,nyu-mll/roberta-base-1B-3,3455,"i had rescued had breathed into my ear, and i asked that my body might be rubbed with oil to release me the sooner from torture.","(379, 564, 474, 113, 245, 592, 567, 16, 238, 10)","('boo boo', 'tongue', 'shoulder', 'chin', 'head', 'vagina', 'tooth', 'arm', 'hand', 'ankle')","[-128.04729557037354, -115.26078844070435, -110.8752007484436, -116.20640754699707, -108.76241683959961, -109.94374370574951, -119.4316816329956, -111.50600957870483, -113.30702781677246, -117.19654083251953]",False,173,ear
1636,nyu-mll/roberta-base-1B-3,226506,just to my to the other side of my ear,"(592, 474, 179, 567, 361, 197, 187, 173, 340, 16)","('vagina', 'shoulder', 'eye', 'tooth', 'nose', 'foot', 'finger', 'ear', 'mouth', 'arm')","[-44.95084238052368, -40.100555419921875, -41.068469524383545, -48.670631885528564, -42.042590618133545, -46.48047494888306, -45.955832958221436, -40.73861360549927, -40.6542067527771, -43.35424613952637]",False,173,ear
1637,nyu-mll/roberta-base-1B-3,36229,"and mrs jo leaned forward to listen, as exclamations from ted and josie caught her ear. '","(379, 88, 301, 579, 108, 187, 395, 179, 361, 238)","('boo boo', 'buttocks', 'leg', 'tummy', 'cheek', 'finger', 'penis', 'eye', 'nose', 'hand')","[-110.99492979049683, -104.43093156814575, -103.85031938552856, -89.50837182998657, -99.139564037323, -96.80640125274658, -109.34123706817627, -83.0261402130127, -96.78563833236694, -103.07468128204346]",False,173,ear
1638,nyu-mll/roberta-base-1B-3,196576,i don't know where the other ear is,"(235, 238, 307, 579, 564, 301, 113, 340, 592, 562)","('hair', 'hand', 'lips', 'tummy', 'tongue', 'leg', 'chin', 'mouth', 'vagina', 'toe')","[-32.627159118652344, -22.44115447998047, -35.869699478149414, -21.819265365600586, -33.519168853759766, -22.9370059967041, -31.882219314575195, -30.374162673950195, -34.291269302368164, -29.311132431030273]",False,173,ear
