,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1636,nyu-mll/roberta-base-1B-1,226506,just to my to the other side of my ear,"(592, 474, 179, 567, 361, 197, 187, 173, 340, 16)","('vagina', 'shoulder', 'eye', 'tooth', 'nose', 'foot', 'finger', 'ear', 'mouth', 'arm')","[-42.370062828063965, -37.52885103225708, -39.302902698516846, -43.93231391906738, -41.94786214828491, -39.17121696472168, -40.55279731750488, -37.466299533843994, -38.46916341781616, -37.641966819763184]",False,173,ear
1637,nyu-mll/roberta-base-1B-1,36229,"and mrs jo leaned forward to listen, as exclamations from ted and josie caught her ear. '","(379, 88, 301, 579, 108, 187, 395, 179, 361, 238)","('boo boo', 'buttocks', 'leg', 'tummy', 'cheek', 'finger', 'penis', 'eye', 'nose', 'hand')","[-109.67065477371216, -110.89806079864502, -109.28304052352905, -96.43349742889404, -103.55365037918091, -101.96670770645142, -113.34959983825684, -88.92808103561401, -103.04746198654175, -99.81045389175415]",False,173,ear
1638,nyu-mll/roberta-base-1B-1,196576,i don't know where the other ear is,"(235, 238, 307, 579, 564, 301, 113, 340, 592, 562)","('hair', 'hand', 'lips', 'tummy', 'tongue', 'leg', 'chin', 'mouth', 'vagina', 'toe')","[-34.270214557647705, -28.861509323120117, -43.839497089385986, -24.822774410247803, -36.13904428482056, -25.517090320587158, -36.887784004211426, -32.91800498962402, -34.49429702758789, -30.914114475250244]",False,173,ear
1639,nyu-mll/roberta-base-1B-1,205172,i think my ear is just sore from the loud noise,"(340, 180, 564, 579, 197, 361, 567, 179, 235, 108)","('mouth', 'face', 'tongue', 'tummy', 'foot', 'nose', 'tooth', 'eye', 'hair', 'cheek')","[-41.735721588134766, -39.96681785583496, -41.530723571777344, -37.06501865386963, -39.878530502319336, -41.87146997451782, -44.95056486129761, -39.79604244232178, -46.33878707885742, -38.56744623184204]",False,173,ear
1640,nyu-mll/roberta-base-1B-1,248469,now now they're sitting down they're gonna eat,"(250, 90, 466, 73, 445, 514, 465, 532, 598, 507)","('help', 'buy', 'share', 'bring', 'ride', 'stay', 'shake', 'talk', 'walk', 'splash')","[-31.10038948059082, -35.02634239196777, -31.021198749542236, -40.1157922744751, -29.875524044036865, -29.47305917739868, -30.71493434906006, -24.16403293609619, -28.981357097625732, -35.11899995803833]",False,174,eat
1641,nyu-mll/roberta-base-1B-1,176538,eat your food eat your food or you're in real trouble,"(601, 164, 569, 491, 285, 514, 598, 261, 487, 528)","('wash', 'draw', 'touch', 'smile', 'jump', 'stay', 'walk', 'hit', 'sleep', 'sweep')","[-37.153056144714355, -46.240126609802246, -38.8112211227417, -39.034836769104004, -44.886868476867676, -40.86125183105469, -39.02944326400757, -40.399046897888184, -40.497743129730225, -36.328182220458984]",False,174,eat
1642,nyu-mll/roberta-base-1B-1,127992,"of course every one will run away, and we 'll have all the good things to eat.""","(616, 598, 476, 621, 601, 507, 119, 466, 184, 305)","('wish', 'walk', 'show', 'write', 'wash', 'splash', 'climb', 'share', 'feed', 'like')","[-52.702948570251465, -49.87037754058838, -46.69330310821533, -47.50482940673828, -51.90034294128418, -55.314777851104736, -53.98148536682129, -43.33311939239502, -48.991135597229004, -51.14021110534668]",False,174,eat
1643,nyu-mll/roberta-base-1B-1,242274,no i don't want to eat it,"(569, 271, 529, 616, 136, 446, 546, 269, 598, 476)","('touch', 'hurry', 'swim', 'wish', 'cover', 'rip', 'think', 'hug', 'walk', 'show')","[-23.22859764099121, -32.71679973602295, -31.89336919784546, -29.49824285507202, -23.585147857666016, -27.03313446044922, -26.307267665863037, -29.520875930786133, -28.73914384841919, -22.102235794067383]",False,174,eat
1644,nyu-mll/roberta-base-1B-1,193166,hurry up and eat your lunch sweetheart,"(101, 532, 464, 269, 119, 188, 219, 73, 569, 491)","('carry', 'talk', 'see', 'hug', 'climb', 'finish', 'go', 'bring', 'touch', 'smile')","[-34.43186950683594, -34.71449947357178, -30.92357349395752, -33.51574420928955, -40.24052953720093, -19.075143337249756, -40.2263298034668, -25.083149433135986, -35.59824562072754, -40.60970878601074]",False,174,eat
1645,nyu-mll/roberta-base-1B-1,244974,no twelve o'clock is time to eat lunch,"(269, 381, 487, 188, 483, 459, 147, 409, 303, 480)","('hug', 'paint', 'sleep', 'finish', 'sit', 'say', 'dance', 'play', 'lick', 'sing')","[-39.14271831512451, -41.074785232543945, -40.62768888473511, -28.861172676086426, -36.415117263793945, -31.372417449951172, -40.667643547058105, -34.570186138153076, -40.56057405471802, -41.996670722961426]",False,174,eat
1646,nyu-mll/roberta-base-1B-1,301115,there's no avocado we eat it last night at dinner time remember,"(164, 90, 529, 168, 210, 293, 142, 73, 319, 83)","('draw', 'buy', 'swim', 'drop', 'get', 'knock', 'cry', 'bring', 'make', 'bump')","[-80.20428514480591, -70.97757911682129, -75.68119382858276, -71.13941192626953, -68.03076839447021, -75.03193616867065, -76.81174850463867, -76.08139991760254, -67.8156099319458, -77.87724208831787]",False,174,eat
1647,nyu-mll/roberta-base-1B-1,163567,did timmy eat pickles the other day,"(480, 442, 213, 103, 546, 616, 529, 597, 256, 514)","('sing', 'read', 'give', 'catch', 'think', 'wish', 'swim', 'wake', 'hide', 'stay')","[-58.6048321723938, -64.34210109710693, -52.290844440460205, -60.83279800415039, -63.82735252380371, -62.18433237075806, -65.43042230606079, -63.916208267211914, -61.09199094772339, -63.28923177719116]",False,174,eat
1648,nyu-mll/roberta-base-1B-1,258922,oh what else did you eat besides zucchini and spaghetti,"(285, 262, 459, 534, 487, 305, 313, 528, 185, 430)","('jump', 'hold', 'say', 'taste', 'sleep', 'like', 'look', 'sweep', 'find', 'pull')","[-43.92492723464966, -36.5816068649292, -30.859094619750977, -26.638474464416504, -34.26686382293701, -31.110952854156494, -42.017199993133545, -45.33753967285156, -29.686287879943848, -40.229084491729736]",False,174,eat
1649,nyu-mll/roberta-base-1B-1,266684,okay we can if we eat quickly and we'll go out okay,"(246, 262, 459, 192, 534, 514, 546, 147, 569, 507)","('hear', 'hold', 'say', 'fit', 'taste', 'stay', 'think', 'dance', 'touch', 'splash')","[-49.65851879119873, -47.92660045623779, -47.41887855529785, -46.062861919403076, -51.614155769348145, -49.19021797180176, -35.10267400741577, -43.06726789474487, -44.00834369659424, -50.62888050079346]",False,174,eat
1650,nyu-mll/roberta-base-1B-1,112844,to make an egg do what it do n't want to do strikes me like a difficult sort of a task.,"(500, 110, 233, 14, 231, 421, 311, 593, 505, 282)","('soda', 'cheese', 'gum', 'apple', 'green beans', 'potato', 'lollipop', 'vanilla', 'spaghetti', 'jello')","[-94.15836238861084, -89.58085298538208, -87.91111946105957, -74.51416635513306, -99.55251693725586, -87.30328750610352, -76.51268291473389, -91.84549951553345, -96.75423622131348, -91.76547574996948]",False,175,egg
1651,nyu-mll/roberta-base-1B-1,333567,what little triangles on the egg you mean,"(406, 114, 283, 274, 458, 41, 419, 580, 236, 431)","('pizza', 'chocolate', 'jelly', 'ice', 'sauce', 'beans', 'popsicle', 'tuna', 'hamburger', 'pumpkin')","[-49.454057693481445, -54.52522945404053, -52.96852445602417, -44.1761589050293, -52.57593822479248, -50.542412757873535, -45.72654914855957, -56.22373676300049, -38.309268951416016, -50.30289554595947]",False,175,egg
1652,nyu-mll/roberta-base-1B-1,216377,if you wanna play with one egg you can,"(97, 429, 419, 522, 86, 431, 132, 390, 15, 593)","('candy', 'pudding', 'popsicle', 'strawberry', 'butter', 'pumpkin', 'cookie', 'peas', 'applesauce', 'vanilla')","[-38.34618949890137, -46.42562961578369, -28.426284313201904, -37.4116907119751, -48.93624544143677, -38.777328968048096, -36.17287731170654, -43.70694971084595, -28.873538494110107, -44.47020149230957]",False,175,egg
1653,nyu-mll/roberta-base-1B-1,213012,i'm gonna make the one in the egg,"(560, 365, 580, 522, 383, 233, 389, 422, 128, 282)","('toast', 'nuts', 'tuna', 'strawberry', 'pancake', 'gum', 'peanut butter', 'potato chip', 'coke', 'jello')","[-42.88191890716553, -41.717021465301514, -44.6672797203064, -44.33041572570801, -35.54027271270752, -43.610862255096436, -38.75511455535889, -46.18050813674927, -34.93624544143677, -40.16906023025513]",False,175,egg
1654,nyu-mll/roberta-base-1B-1,170851,do you wanna bang the egg on the counter,"(110, 500, 93, 504, 594, 97, 139, 104, 360, 14)","('cheese', 'soda', 'cake', 'soup', 'vitamins', 'candy', 'cracker', 'cereal', 'noodles', 'apple')","[-29.976670265197754, -28.52257251739502, -26.73755407333374, -30.854045867919922, -37.34542751312256, -29.234046936035156, -23.898071765899658, -28.463805675506592, -29.94653034210205, -26.72880268096924]",False,175,egg
1655,nyu-mll/roberta-base-1B-1,210712,i'll fry you another egg but it takes a few minutes,"(200, 422, 360, 70, 284, 322, 231, 324, 593, 457)","('french fries', 'potato chip', 'noodles', 'bread', 'juice', 'meat', 'green beans', 'melon', 'vanilla', 'sandwich')","[-45.80054426193237, -40.81021499633789, -48.867733001708984, -45.09337902069092, -49.78000593185425, -45.483540058135986, -48.044432163238525, -35.99819040298462, -53.035640716552734, -36.591209411621094]",False,175,egg
1656,nyu-mll/roberta-base-1B-1,133846,an egg with a chicken peeking out,"(422, 160, 458, 233, 504, 282, 365, 86, 406, 360)","('potato chip', 'donut', 'sauce', 'gum', 'soup', 'jello', 'nuts', 'butter', 'pizza', 'noodles')","[-33.06753063201904, -28.511935234069824, -38.150787353515625, -39.9519100189209, -36.8475604057312, -35.669617652893066, -39.88425540924072, -39.441765785217285, -37.55013179779053, -36.97422122955322]",False,175,egg
1657,nyu-mll/roberta-base-1B-1,176481,easter egg it's purple with a green stripe,"(458, 500, 32, 360, 160, 560, 365, 233, 389, 441)","('sauce', 'soda', 'banana', 'noodles', 'donut', 'toast', 'nuts', 'gum', 'peanut butter', 'raisin')","[-44.72855186462402, -45.79825162887573, -48.40452194213867, -47.08681774139404, -42.610021114349365, -43.63696098327637, -47.371931076049805, -46.711777687072754, -43.31984758377075, -45.264769554138184]",False,175,egg
1658,nyu-mll/roberta-base-1B-1,144472,and you have lots_of egg and egg white daddy might eat some,"(389, 97, 233, 454, 500, 457, 458, 441, 406, 383)","('peanut butter', 'candy', 'gum', 'salt', 'soda', 'sandwich', 'sauce', 'raisin', 'pizza', 'pancake')","[-87.88650751113892, -95.85417032241821, -95.90898036956787, -93.21794891357422, -100.63824272155762, -102.11658096313477, -96.67339420318604, -87.11154794692993, -92.97009372711182, -88.24368524551392]",False,175,egg
1659,nyu-mll/roberta-base-1B-1,311463,wanna put the peep in the egg,"(406, 594, 86, 560, 365, 175, 128, 275, 593, 139)","('pizza', 'vitamins', 'butter', 'toast', 'nuts', 'egg', 'coke', 'ice cream', 'vanilla', 'cracker')","[-35.26557636260986, -41.05094909667969, -32.57624530792236, -31.372902870178223, -34.20307636260986, -30.73827362060547, -27.388334274291992, -34.85376691818237, -36.87048816680908, -32.45785713195801]",False,175,egg
1660,nyu-mll/roberta-base-1B-1,134867,and everywhere thousands of folks flocked to see and laugh at the elephant up in a tree,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-49.59501028060913, -53.17025709152222, -54.31263542175293, -51.5245680809021, -55.009607791900635, -53.295350074768066, -53.1272988319397, -55.288907527923584, -58.06621074676514, -46.99709939956665]",False,176,elephant
1661,nyu-mll/roberta-base-1B-1,283358,so i have_to find this the elephant,"(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-54.176475048065186, -46.92559766769409, -58.00022602081299, -54.35038089752197, -52.878928661346436, -55.43505573272705, -58.41402769088745, -53.82395315170288, -53.96507167816162, -55.87717914581299]",False,176,elephant
1662,nyu-mll/roberta-base-1B-1,200429,i hope the elephant minds its feet,"(296, 581, 56, 9, 394, 264, 8, 468, 331, 632)","('lamb', 'turkey', 'bird', 'animal', 'penguin', 'horse', 'alligator', 'sheep', 'monkey', 'zebra')","[-46.2368540763855, -47.44258213043213, -42.2683629989624, -46.256646156311035, -43.992247104644775, -45.17133140563965, -46.44286108016968, -46.85618448257446, -46.02775812149048, -41.750823974609375]",False,176,elephant
1663,nyu-mll/roberta-base-1B-1,334057,what time is it when an elephant sits on a fence,"(81, 87, 510, 583, 618, 251, 432, 137, 581, 537)","('bug', 'butterfly', 'squirrel', 'turtle', 'wolf', 'hen', 'puppy', 'cow', 'turkey', 'teddybear')","[-48.5809383392334, -44.2069673538208, -40.554948806762695, -40.94435977935791, -43.09339618682861, -40.72002935409546, -38.01217079162598, -38.491291999816895, -42.35623073577881, -37.44760608673096]",False,176,elephant
1664,nyu-mll/roberta-base-1B-1,344622,woo it's right here said the angry elephant,"(290, 306, 202, 537, 581, 415, 84, 553, 251, 150)","('kitty', 'lion', 'frog', 'teddybear', 'turkey', 'pony', 'bunny', 'tiger', 'hen', 'deer')","[-45.64751672744751, -47.8601598739624, -53.109694480895996, -47.350075244903564, -54.056379318237305, -56.060945987701416, -51.70953130722046, -46.69933223724365, -52.275851249694824, -50.68883562088013]",True,176,elephant
1665,nyu-mll/roberta-base-1B-1,295861,the elephant gave the kitty a kiss,"(451, 581, 87, 296, 12, 137, 404, 56, 394, 331)","('rooster', 'turkey', 'butterfly', 'lamb', 'ant', 'cow', 'pig', 'bird', 'penguin', 'monkey')","[-15.692455768585205, -25.25276517868042, -23.074572563171387, -22.04450559616089, -23.27233362197876, -22.531246662139893, -24.321812629699707, -20.44778823852539, -15.99012279510498, -22.39079236984253]",True,176,elephant
1666,nyu-mll/roberta-base-1B-1,331097,what does the elephant have on his trunk,"(8, 137, 170, 45, 251, 331, 42, 102, 176, 224)","('alligator', 'cow', 'duck', 'bee', 'hen', 'monkey', 'bear', 'cat', 'elephant', 'goose')","[-28.35637855529785, -35.31009483337402, -36.78517818450928, -38.75429630279541, -37.12690734863281, -32.86742401123047, -31.94563627243042, -31.923572540283203, -33.81115198135376, -37.64549732208252]",True,176,elephant
1667,nyu-mll/roberta-base-1B-1,363736,you had the special elephant night+gown when you were at the hospital,"(211, 157, 404, 339, 84, 42, 9, 296, 334, 380)","('giraffe', 'dog', 'pig', 'mouse', 'bunny', 'bear', 'animal', 'lamb', 'moose', 'owl')","[-49.35084581375122, -59.792946338653564, -64.62501001358032, -65.39152336120605, -61.89782667160034, -63.37527656555176, -61.75866222381592, -64.33285665512085, -51.9437460899353, -61.64695644378662]",True,176,elephant
1668,nyu-mll/roberta-base-1B-1,355857,yes the elephant has a small tail,"(468, 339, 415, 202, 84, 45, 9, 331, 537, 632)","('sheep', 'mouse', 'pony', 'frog', 'bunny', 'bee', 'animal', 'monkey', 'teddybear', 'zebra')","[-37.435606479644775, -32.09531116485596, -34.45012903213501, -32.65933561325073, -37.41036558151245, -34.212724685668945, -27.81220579147339, -31.592132091522217, -35.9533166885376, -29.005168914794922]",False,176,elephant
1669,nyu-mll/roberta-base-1B-1,335439,what's on top of the elephant's head,"(339, 251, 404, 157, 202, 618, 170, 451, 176, 84)","('mouse', 'hen', 'pig', 'dog', 'frog', 'wolf', 'duck', 'rooster', 'elephant', 'bunny')","[-17.847504138946533, -20.94386386871338, -18.233722686767578, -15.122865676879883, -20.059890270233154, -17.613064289093018, -18.412001132965088, -13.745101928710938, -17.279160976409912, -17.999070644378662]",False,176,elephant
1670,nyu-mll/roberta-base-1B-1,253287,oh i think that one's empty now,"(502, 177, 145, 62, 630, 417, 314, 614, 129, 556)","('soft', 'empty', 'cute', 'blue', 'yucky', 'poor', 'loud', 'windy', 'cold', 'tiny')","[-45.1667046546936, -43.70911455154419, -41.73770475387573, -47.46714782714844, -49.49437952041626, -42.78648853302002, -45.36554288864136, -46.32016563415527, -46.688058376312256, -43.7977089881897]",False,177,empty
1671,nyu-mll/roberta-base-1B-1,341810,why don't we empty this so noone will grab it back and forth,"(203, 525, 7, 354, 317, 270, 148, 349, 314, 427)","('full', 'stuck', 'all gone', 'nice', 'mad', 'hungry', 'dark', 'naughty', 'loud', 'pretty')","[-56.17178916931152, -53.242019176483154, -67.17169332504272, -58.75113010406494, -65.08919429779053, -64.04519557952881, -57.083051681518555, -56.3484525680542, -58.40376901626587, -62.92829656600952]",False,177,empty
1672,nyu-mll/roberta-base-1B-1,300526,there's a big brown empty paper bag,"(417, 557, 7, 556, 29, 525, 99, 203, 77, 18)","('poor', 'tired', 'all gone', 'tiny', 'bad', 'stuck', 'careful', 'full', 'brown', 'asleep')","[-40.38578796386719, -41.09622001647949, -46.36644506454468, -33.12970209121704, -40.58337879180908, -34.612950801849365, -43.993934631347656, -36.48930263519287, -23.009925842285156, -34.944218158721924]",False,177,empty
