,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
240,nyu-mll/roberta-base-10M-1,296722,the missiles are things that kill the bad guys,"(62, 354, 312, 266, 525, 368, 417, 557, 604, 556)","('blue', 'nice', 'long', 'hot', 'stuck', 'old', 'poor', 'tired', 'wet', 'tiny')","[-60.23164176940918, -68.41568994522095, -66.67356395721436, -62.12959098815918, -72.46425437927246, -58.79568672180176, -61.22732925415039, -62.78989219665527, -69.75385761260986, -58.95319366455078]",False,29,bad
241,nyu-mll/roberta-base-10M-1,31106,"it seems the dear thing pined for her old home, and kept returning to it in spite of age or bad weather.","(525, 354, 478, 62, 427, 502, 614, 186, 7, 630)","('stuck', 'nice', 'sick', 'blue', 'pretty', 'soft', 'windy', 'fine', 'all gone', 'yucky')","[-128.62303113937378, -121.48511552810669, -120.5417537689209, -121.2529673576355, -121.52960968017578, -120.2575421333313, -115.64561796188354, -117.24716663360596, -138.38074398040771, -142.88181924819946]",False,29,bad
242,nyu-mll/roberta-base-10M-1,47663,"he had a bad spell of typhoid in the spring and has n't got rightly over it, so his doctor has ordered him to the sea.","(478, 298, 58, 317, 239, 266, 129, 352, 62, 438)","('sick', 'last', 'black', 'mad', 'happy', 'hot', 'cold', 'new', 'blue', 'quiet')","[-144.17489576339722, -139.72201490402222, -149.90304803848267, -145.46362686157227, -146.120530128479, -144.88911247253418, -142.78649711608887, -140.60408210754395, -145.8867998123169, -143.96466159820557]",False,29,bad
243,nyu-mll/roberta-base-10M-1,119198,he called reddy fox bad names.,"(203, 154, 191, 312, 354, 609, 438, 358, 148, 352)","('full', 'dirty', 'first', 'long', 'nice', 'white', 'quiet', 'noisy', 'dark', 'new')","[-55.42116594314575, -67.92423629760742, -56.7322154045105, -64.73753833770752, -63.958067417144775, -59.96272420883179, -68.21225357055664, -69.2755331993103, -62.757715702056885, -55.164222240448]",False,29,bad
244,nyu-mll/roberta-base-10M-1,334721,what would that bad little four year old do,"(368, 99, 203, 21, 186, 270, 547, 74, 358, 352)","('old', 'careful', 'full', 'awake', 'fine', 'hungry', 'thirsty', 'broken', 'noisy', 'new')","[-60.90203237533569, -70.75477075576782, -64.48807144165039, -73.47467803955078, -65.49497413635254, -61.42447376251221, -70.49771451950073, -68.25602626800537, -63.70029640197754, -64.80494546890259]",True,29,bad
245,nyu-mll/roberta-base-10M-1,87789,the miserable creature is under his wife 's thumb and that is a bad place for any man to be.,"(29, 223, 7, 177, 623, 99, 52, 312, 266, 557)","('bad', 'good', 'all gone', 'empty', 'yellow', 'careful', 'better', 'long', 'hot', 'tired')","[-105.58650350570679, -101.89171028137207, -123.09274673461914, -116.63601160049438, -120.33962392807007, -114.92966556549072, -105.72504711151123, -112.43346977233887, -112.93742656707764, -115.68289422988892]",False,29,bad
246,nyu-mll/roberta-base-10M-1,292895,that's not a bad horsie that's a nice horsie,"(557, 525, 52, 99, 177, 478, 270, 488, 7, 630)","('tired', 'stuck', 'better', 'careful', 'empty', 'sick', 'hungry', 'sleepy', 'all gone', 'yucky')","[-36.76984977722168, -42.7492561340332, -33.76578330993652, -36.42934703826904, -43.9836540222168, -38.500484466552734, -38.48128604888916, -39.44210624694824, -51.21996212005615, -44.07572937011719]",False,29,bad
247,nyu-mll/roberta-base-10M-1,191541,how come your having such a bad time huh,"(52, 298, 270, 453, 77, 368, 309, 349, 223, 547)","('better', 'last', 'hungry', 'sad', 'brown', 'old', 'little', 'naughty', 'good', 'thirsty')","[-72.34382915496826, -75.27305126190186, -82.37846612930298, -80.74980306625366, -82.38718748092651, -82.09753036499023, -76.05514907836914, -82.2865629196167, -72.92350816726685, -81.66374635696411]",True,29,bad
248,nyu-mll/roberta-base-10M-1,300584,there's a cake for the bad guy,"(145, 7, 478, 358, 74, 129, 490, 230, 417, 368)","('cute', 'all gone', 'sick', 'noisy', 'broken', 'cold', 'slow', 'green', 'poor', 'old')","[-38.801249504089355, -47.05690383911133, -42.322258949279785, -48.330735206604004, -43.347174644470215, -45.285990715026855, -43.7167444229126, -41.93462562561035, -40.33163833618164, -33.31016826629639]",False,29,bad
249,nyu-mll/roberta-base-10M-1,88091,"` you ai n't as bad off as some, miss oliver, ' she said, ` and you should n't take it so hard.","(490, 58, 453, 77, 314, 556, 21, 349, 148, 52)","('slow', 'black', 'sad', 'brown', 'loud', 'tiny', 'awake', 'naughty', 'dark', 'better')","[-163.46637535095215, -167.84417533874512, -171.8000545501709, -164.8429126739502, -160.33876752853394, -161.57712602615356, -182.40049505233765, -159.6153221130371, -169.41230249404907, -160.44858312606812]",False,29,bad
250,nyu-mll/roberta-base-10M-1,230086,let's make a ball and roll the dough flat,"(64, 425, 436, 218, 204, 79, 392, 60, 31, 35)","('book', 'present', 'puzzle', 'glue', 'game', 'bubbles', 'pen', 'block', 'balloon', 'bat')","[-72.3850793838501, -73.22373294830322, -81.75827217102051, -76.42551326751709, -70.37348365783691, -77.18123722076416, -67.61211347579956, -69.91602611541748, -82.96281480789185, -75.91171884536743]",False,30,ball
251,nyu-mll/roberta-base-10M-1,379588,yup the ball went byebye you squished it,"(571, 393, 158, 392, 425, 140, 410, 520, 30, 218)","('toy', 'pencil', 'doll', 'pen', 'present', 'crayon', 'play dough', 'story', 'ball', 'glue')","[-104.83357906341553, -106.45979881286621, -103.22886562347412, -100.29582738876343, -97.28902864456177, -99.80380868911743, -117.01851654052734, -96.59944152832031, -90.56025171279907, -102.48110103607178]",False,30,ball
252,nyu-mll/roberta-base-10M-1,173894,does an exercise ball look like that,"(106, 218, 436, 79, 204, 392, 410, 425, 140, 30)","('chalk', 'glue', 'puzzle', 'bubbles', 'game', 'pen', 'play dough', 'present', 'crayon', 'ball')","[-45.628920555114746, -45.48299789428711, -47.64909744262695, -50.59248208999634, -37.460527420043945, -41.75169801712036, -59.87946653366089, -42.79165554046631, -46.66908407211304, -36.61048412322998]",False,30,ball
253,nyu-mll/roberta-base-10M-1,306933,throw xxx we can throw this ball back and forth,"(158, 30, 140, 436, 35, 106, 64, 571, 218, 79)","('doll', 'ball', 'crayon', 'puzzle', 'bat', 'chalk', 'book', 'toy', 'glue', 'bubbles')","[-63.4654426574707, -64.42507648468018, -69.07171821594238, -70.47387218475342, -69.91643047332764, -70.36902332305908, -59.03262519836426, -70.81668949127197, -70.6694278717041, -62.24061727523804]",False,30,ball
254,nyu-mll/roberta-base-10M-1,303761,they're not to be in the house because the ball can break something if you hit it and the bat can break something if you swing it,"(106, 204, 30, 79, 64, 393, 218, 520, 140, 31)","('chalk', 'game', 'ball', 'bubbles', 'book', 'pencil', 'glue', 'story', 'crayon', 'balloon')","[-86.14929008483887, -83.43308782577515, -75.44324111938477, -79.49367618560791, -88.06408500671387, -90.59892749786377, -96.05532836914062, -94.8613977432251, -84.12742519378662, -92.51490592956543]",False,30,ball
255,nyu-mll/roberta-base-10M-1,173025,do you want to go push the ball,"(410, 79, 436, 35, 425, 158, 393, 60, 392, 64)","('play dough', 'bubbles', 'puzzle', 'bat', 'present', 'doll', 'pencil', 'block', 'pen', 'book')","[-75.05177974700928, -47.65484046936035, -47.89122772216797, -47.262816429138184, -53.366722106933594, -54.179500579833984, -48.47031307220459, -41.603065490722656, -48.35313892364502, -47.01171588897705]",False,30,ball
256,nyu-mll/roberta-base-10M-1,373053,you wanna throw the ball to mommy,"(79, 410, 64, 520, 204, 436, 35, 393, 140, 158)","('bubbles', 'play dough', 'book', 'story', 'game', 'puzzle', 'bat', 'pencil', 'crayon', 'doll')","[-48.20391893386841, -64.44031429290771, -40.606268882751465, -43.21430969238281, -40.748165130615234, -45.562456130981445, -44.03518581390381, -46.247055530548096, -49.87715673446655, -39.190606117248535]",False,30,ball
257,nyu-mll/roberta-base-10M-1,369924,you see a picture of a ball somewhere here,"(392, 410, 393, 106, 218, 60, 204, 158, 425, 31)","('pen', 'play dough', 'pencil', 'chalk', 'glue', 'block', 'game', 'doll', 'present', 'balloon')","[-46.40655183792114, -67.64873886108398, -46.84402084350586, -43.25241947174072, -51.85549545288086, -43.276878356933594, -40.05519437789917, -46.88448095321655, -46.67769718170166, -45.55436611175537]",False,30,ball
258,nyu-mll/roberta-base-10M-1,135912,and i got you a little chocolate ball,"(158, 436, 35, 392, 520, 60, 79, 106, 30, 410)","('doll', 'puzzle', 'bat', 'pen', 'story', 'block', 'bubbles', 'chalk', 'ball', 'play dough')","[-58.22767734527588, -67.07996654510498, -63.788222312927246, -61.74567985534668, -59.85547733306885, -66.53909921646118, -62.55612564086914, -66.17413902282715, -62.81057357788086, -78.87117576599121]",True,30,ball
259,nyu-mll/roberta-base-10M-1,372351,you wanna play hide and go seek with the ball,"(30, 158, 140, 520, 79, 60, 393, 35, 64, 425)","('ball', 'doll', 'crayon', 'story', 'bubbles', 'block', 'pencil', 'bat', 'book', 'present')","[-64.98031377792358, -68.96872472763062, -78.92457962036133, -71.69850444793701, -74.23668956756592, -66.75060367584229, -75.44480228424072, -69.26035213470459, -69.90185022354126, -74.74936389923096]",True,30,ball
260,nyu-mll/roberta-base-10M-1,277980,see you bought a balloon and an apple,"(158, 79, 106, 393, 520, 31, 218, 64, 30, 204)","('doll', 'bubbles', 'chalk', 'pencil', 'story', 'balloon', 'glue', 'book', 'ball', 'game')","[-47.24501419067383, -52.852349281311035, -50.680049419403076, -48.77191686630249, -51.355202198028564, -47.68344306945801, -59.636690616607666, -48.44803810119629, -47.8037486076355, -51.54185771942139]",True,31,balloon
261,nyu-mll/roberta-base-10M-1,226904,kind of old yeah the balloon is kind of old,"(410, 79, 60, 392, 64, 218, 436, 106, 140, 571)","('play dough', 'bubbles', 'block', 'pen', 'book', 'glue', 'puzzle', 'chalk', 'crayon', 'toy')","[-76.80252170562744, -64.44060897827148, -54.58546304702759, -57.32978439331055, -46.81642723083496, -56.0999231338501, -54.76040506362915, -56.53560161590576, -58.31634712219238, -56.881545066833496]",False,31,balloon
262,nyu-mll/roberta-base-10M-1,244125,no she doesn't want to blow a balloon,"(520, 64, 218, 410, 158, 436, 60, 31, 30, 571)","('story', 'book', 'glue', 'play dough', 'doll', 'puzzle', 'block', 'balloon', 'ball', 'toy')","[-42.47240161895752, -47.46783256530762, -52.03690481185913, -73.18729162216187, -44.797715187072754, -43.645686626434326, -45.16516590118408, -43.41140127182007, -40.27351379394531, -51.97969150543213]",False,31,balloon
263,nyu-mll/roberta-base-10M-1,138837,and that sheep has a balloon but he is low,"(425, 571, 436, 140, 392, 410, 218, 106, 158, 520)","('present', 'toy', 'puzzle', 'crayon', 'pen', 'play dough', 'glue', 'chalk', 'doll', 'story')","[-77.89663505554199, -67.88959121704102, -76.25572776794434, -69.82809829711914, -68.32923984527588, -91.09749794006348, -63.364115715026855, -65.67389011383057, -70.32919406890869, -65.98393058776855]",False,31,balloon
264,nyu-mll/roberta-base-10M-1,194498,i cannot get the knot out_of this balloon,"(79, 436, 60, 31, 571, 392, 106, 218, 158, 30)","('bubbles', 'puzzle', 'block', 'balloon', 'toy', 'pen', 'chalk', 'glue', 'doll', 'ball')","[-76.65842008590698, -68.68584680557251, -62.63783502578735, -71.57619047164917, -73.29673290252686, -72.15940761566162, -75.57382869720459, -73.70297765731812, -68.79401445388794, -76.4669075012207]",False,31,balloon
265,nyu-mll/roberta-base-10M-1,297940,the top's over by the balloon why don't you put the top on,"(520, 204, 31, 60, 158, 79, 106, 571, 64, 436)","('story', 'game', 'balloon', 'block', 'doll', 'bubbles', 'chalk', 'toy', 'book', 'puzzle')","[-60.41279220581055, -61.027671337127686, -70.90605640411377, -61.86628246307373, -67.3907880783081, -63.061391830444336, -72.55576992034912, -67.60683631896973, -57.50973129272461, -64.56921863555908]",False,31,balloon
266,nyu-mll/roberta-base-10M-1,374474,you want the balloon to have a face on it,"(60, 393, 64, 30, 106, 425, 520, 140, 158, 392)","('block', 'pencil', 'book', 'ball', 'chalk', 'present', 'story', 'crayon', 'doll', 'pen')","[-36.0664758682251, -36.71071434020996, -31.417651176452637, -34.084996700286865, -42.57576656341553, -38.10490608215332, -29.897738933563232, -42.815568923950195, -35.47193717956543, -38.495203495025635]",False,31,balloon
267,nyu-mll/roberta-base-10M-1,279968,she says ball and she says ball for balloon and um she says doggie kitty duckie,"(79, 31, 140, 204, 158, 218, 60, 392, 436, 571)","('bubbles', 'balloon', 'crayon', 'game', 'doll', 'glue', 'block', 'pen', 'puzzle', 'toy')","[-95.17891311645508, -96.43550491333008, -97.58568572998047, -84.63545656204224, -105.92431783676147, -97.63050889968872, -94.9466757774353, -103.23121070861816, -109.61619281768799, -110.39107322692871]",False,31,balloon
268,nyu-mll/roberta-base-10M-1,288472,tell tell melissa what happened yesterday with your balloon,"(393, 60, 410, 64, 218, 425, 392, 140, 30, 436)","('pencil', 'block', 'play dough', 'book', 'glue', 'present', 'pen', 'crayon', 'ball', 'puzzle')","[-75.39045906066895, -78.14312839508057, -95.89031648635864, -71.3895468711853, -78.4554762840271, -71.14652919769287, -75.16405630111694, -82.99978923797607, -71.89896440505981, -79.77981567382812]",False,31,balloon
269,nyu-mll/roberta-base-10M-1,182952,he made a balloon and he grabbed on to it,"(30, 410, 571, 140, 393, 79, 218, 64, 35, 425)","('ball', 'play dough', 'toy', 'crayon', 'pencil', 'bubbles', 'glue', 'book', 'bat', 'present')","[-61.79331636428833, -78.53028440475464, -65.34008979797363, -60.377641677856445, -63.40996217727661, -64.61561965942383, -66.6077766418457, -64.26706600189209, -58.1522912979126, -58.921175956726074]",False,31,balloon
270,nyu-mll/roberta-base-10M-1,345794,would you like to make a purple banana,"(41, 441, 458, 14, 200, 326, 274, 97, 390, 110)","('beans', 'raisin', 'sauce', 'apple', 'french fries', 'milk', 'ice', 'candy', 'peas', 'cheese')","[-46.62621307373047, -71.8626651763916, -47.48422908782959, -44.150322914123535, -40.25003433227539, -45.32009792327881, -54.85569381713867, -48.298234939575195, -56.03453254699707, -49.607696533203125]",False,32,banana
271,nyu-mll/roberta-base-10M-1,201306,i know i xxx well first you think to yourself like what's really the difference between the chocolate chip cookie and say like a banana chocolate chip muffin right,"(390, 422, 15, 418, 109, 594, 500, 421, 14, 233)","('peas', 'potato chip', 'applesauce', 'popcorn', 'cheerios', 'vitamins', 'soda', 'potato', 'apple', 'gum')","[-183.85207223892212, -180.04434728622437, -193.12728786468506, -183.75168180465698, -193.83214378356934, -199.65951776504517, -178.8767671585083, -184.43052625656128, -188.82638597488403, -189.0653042793274]",False,32,banana
272,nyu-mll/roberta-base-10M-1,182792,he left a banana peel on the floor of the closet,"(282, 311, 383, 275, 365, 419, 104, 196, 231, 160)","('jello', 'lollipop', 'pancake', 'ice cream', 'nuts', 'popsicle', 'cereal', 'food', 'green beans', 'donut')","[-66.53985214233398, -63.062199115753174, -52.12795925140381, -47.64100885391235, -52.37103080749512, -66.02545976638794, -54.85940599441528, -51.92641830444336, -58.82653617858887, -53.551445960998535]",False,32,banana
273,nyu-mll/roberta-base-10M-1,136167,and i think we have another banana cookie for the macaque,"(324, 343, 32, 15, 41, 200, 275, 365, 132, 109)","('melon', 'muffin', 'banana', 'applesauce', 'beans', 'french fries', 'ice cream', 'nuts', 'cookie', 'cheerios')","[-83.30409240722656, -78.54350137710571, -84.45871353149414, -95.2615647315979, -87.3789701461792, -82.19242000579834, -79.71608877182007, -79.40217351913452, -72.50776195526123, -89.48926115036011]",False,32,banana
274,nyu-mll/roberta-base-10M-1,219253,is there a banana in your cereal,"(231, 429, 454, 522, 422, 390, 275, 421, 100, 283)","('green beans', 'pudding', 'salt', 'strawberry', 'potato chip', 'peas', 'ice cream', 'potato', 'carrots', 'jelly')","[-36.81464862823486, -38.55594873428345, -35.10093879699707, -32.57880973815918, -35.8790717124939, -50.266104221343994, -36.76097297668457, -34.39532279968262, -42.24347257614136, -42.4772253036499]",False,32,banana
