,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
232,nyu-mll/roberta-base-100M-3,280567,she'd get down in the backyard carol,"(447, 495, 485, 195, 509, 300, 612, 28, 416, 294)","('rock', 'snowman', 'sky', 'flower', 'sprinkler', 'lawn mower', 'wind', 'backyard', 'pool', 'ladder')","[-60.025920391082764, -76.03595399856567, -59.38762807846069, -62.090396881103516, -57.98883581161499, -58.4864296913147, -62.956395626068115, -61.085124015808105, -57.71369647979736, -59.40331697463989]",False,28,backyard
233,nyu-mll/roberta-base-100M-3,266939,okay we're gonna go the backyard love baby,"(485, 194, 509, 456, 513, 526, 28, 515, 416, 294)","('sky', 'flag', 'sprinkler', 'sandbox', 'star', 'sun', 'backyard', 'stick', 'pool', 'ladder')","[-53.81513261795044, -53.536949634552, -53.61201333999634, -58.909639835357666, -54.278258323669434, -58.30150079727173, -52.43274164199829, -59.530046463012695, -52.81133270263672, -54.509296894073486]",False,28,backyard
234,nyu-mll/roberta-base-100M-3,354210,yeah you got your white ones but you're not gonna wear these in the backyard,"(612, 576, 479, 495, 513, 265, 456, 485, 494, 123)","('wind', 'tree', 'sidewalk', 'snowman', 'star', 'hose', 'sandbox', 'sky', 'snow', 'cloud')","[-60.36806344985962, -60.285072803497314, -62.74501895904541, -72.34590864181519, -64.1991548538208, -71.67280626296997, -56.376755237579346, -53.09439945220947, -53.301894187927246, -58.7161922454834]",False,28,backyard
235,nyu-mll/roberta-base-100M-3,335535,what's that orange thing out in the backyard,"(509, 494, 495, 449, 300, 475, 195, 576, 28, 485)","('sprinkler', 'snow', 'snowman', 'roof', 'lawn mower', 'shovel', 'flower', 'tree', 'backyard', 'sky')","[-42.051955223083496, -43.61804151535034, -62.61249876022339, -46.21773958206177, -43.43965244293213, -54.65813446044922, -50.115997314453125, -45.081356048583984, -40.041019916534424, -41.03750276565552]",False,28,backyard
236,nyu-mll/roberta-base-100M-3,319481,well he's burying the scrub brush in the backyard,"(485, 523, 294, 517, 576, 479, 416, 229, 509, 494)","('sky', 'street', 'ladder', 'stone', 'tree', 'sidewalk', 'pool', 'grass', 'sprinkler', 'snow')","[-42.846712589263916, -44.044376850128174, -50.078588008880615, -44.960702896118164, -41.01397705078125, -47.32866811752319, -41.246251583099365, -40.11029005050659, -38.96310520172119, -41.71437978744507]",False,28,backyard
237,nyu-mll/roberta-base-100M-3,152930,but i we be in the backyard with my son,"(526, 333, 123, 195, 517, 229, 513, 494, 515, 576)","('sun', 'moon', 'cloud', 'flower', 'stone', 'grass', 'star', 'snow', 'stick', 'tree')","[-55.426642417907715, -56.19773626327515, -61.39719247817993, -62.11853790283203, -66.07256507873535, -57.132587909698486, -64.39329719543457, -56.85769033432007, -65.03580617904663, -58.962886810302734]",True,28,backyard
238,nyu-mll/roberta-base-100M-3,72603,the narrow backyard opened on a lonely road.,"(515, 517, 195, 523, 229, 509, 265, 300, 440, 494)","('stick', 'stone', 'flower', 'street', 'grass', 'sprinkler', 'hose', 'lawn mower', 'rain', 'snow')","[-57.799270153045654, -56.72490739822388, -57.14545297622681, -46.34795904159546, -50.47177076339722, -56.64207410812378, -59.49888610839844, -56.15800476074219, -59.589754581451416, -58.56661796569824]",False,28,backyard
239,nyu-mll/roberta-base-100M-3,315794,we planted some things in the backyard didn't we,"(194, 195, 485, 495, 416, 612, 447, 449, 294, 207)","('flag', 'flower', 'sky', 'snowman', 'pool', 'wind', 'rock', 'roof', 'ladder', 'garden')","[-44.95693492889404, -45.3493013381958, -39.18670988082886, -52.06166934967041, -41.02801990509033, -43.88611125946045, -44.09028720855713, -43.21646213531494, -45.68273735046387, -33.442185401916504]",False,28,backyard
240,nyu-mll/roberta-base-100M-3,296722,the missiles are things that kill the bad guys,"(62, 354, 312, 266, 525, 368, 417, 557, 604, 556)","('blue', 'nice', 'long', 'hot', 'stuck', 'old', 'poor', 'tired', 'wet', 'tiny')","[-45.394887924194336, -47.26642608642578, -49.89413928985596, -46.95538139343262, -57.23796892166138, -44.6523175239563, -51.890506744384766, -58.03732442855835, -53.63646650314331, -48.56825542449951]",False,29,bad
241,nyu-mll/roberta-base-100M-3,31106,"it seems the dear thing pined for her old home, and kept returning to it in spite of age or bad weather.","(525, 354, 478, 62, 427, 502, 614, 186, 7, 630)","('stuck', 'nice', 'sick', 'blue', 'pretty', 'soft', 'windy', 'fine', 'all gone', 'yucky')","[-110.4624810218811, -98.59422063827515, -98.11740255355835, -103.43664789199829, -102.4669737815857, -102.19050073623657, -91.888023853302, -98.2563648223877, -110.59082794189453, -105.90032577514648]",False,29,bad
242,nyu-mll/roberta-base-100M-3,47663,"he had a bad spell of typhoid in the spring and has n't got rightly over it, so his doctor has ordered him to the sea.","(478, 298, 58, 317, 239, 266, 129, 352, 62, 438)","('sick', 'last', 'black', 'mad', 'happy', 'hot', 'cold', 'new', 'blue', 'quiet')","[-100.69621133804321, -104.2004041671753, -106.19484806060791, -106.64234209060669, -107.85299825668335, -106.20123338699341, -102.21332359313965, -104.55981969833374, -108.38791513442993, -103.88412094116211]",True,29,bad
243,nyu-mll/roberta-base-100M-3,119198,he called reddy fox bad names.,"(203, 154, 191, 312, 354, 609, 438, 358, 148, 352)","('full', 'dirty', 'first', 'long', 'nice', 'white', 'quiet', 'noisy', 'dark', 'new')","[-54.710495948791504, -58.079524517059326, -53.338677406311035, -53.55494451522827, -59.314412117004395, -61.18135452270508, -61.26542901992798, -67.73766374588013, -57.87593746185303, -49.271751403808594]",False,29,bad
244,nyu-mll/roberta-base-100M-3,334721,what would that bad little four year old do,"(368, 99, 203, 21, 186, 270, 547, 74, 358, 352)","('old', 'careful', 'full', 'awake', 'fine', 'hungry', 'thirsty', 'broken', 'noisy', 'new')","[-43.133113384246826, -40.88980770111084, -46.680387020111084, -50.47924470901489, -37.71308374404907, -39.06180763244629, -44.596110820770264, -49.72999620437622, -40.987189292907715, -43.34078359603882]",False,29,bad
245,nyu-mll/roberta-base-100M-3,87789,the miserable creature is under his wife 's thumb and that is a bad place for any man to be.,"(29, 223, 7, 177, 623, 99, 52, 312, 266, 557)","('bad', 'good', 'all gone', 'empty', 'yellow', 'careful', 'better', 'long', 'hot', 'tired')","[-62.67695426940918, -55.98102283477783, -81.64371395111084, -73.53694486618042, -77.62277221679688, -66.95576047897339, -57.54781246185303, -66.24310207366943, -64.68686819076538, -70.58363437652588]",False,29,bad
246,nyu-mll/roberta-base-100M-3,292895,that's not a bad horsie that's a nice horsie,"(557, 525, 52, 99, 177, 478, 270, 488, 7, 630)","('tired', 'stuck', 'better', 'careful', 'empty', 'sick', 'hungry', 'sleepy', 'all gone', 'yucky')","[-30.492854595184326, -32.946373462677, -28.057836055755615, -25.757474899291992, -33.607091426849365, -29.141088008880615, -27.99370574951172, -27.46467113494873, -39.73029136657715, -29.914146900177002]",False,29,bad
247,nyu-mll/roberta-base-100M-3,191541,how come your having such a bad time huh,"(52, 298, 270, 453, 77, 368, 309, 349, 223, 547)","('better', 'last', 'hungry', 'sad', 'brown', 'old', 'little', 'naughty', 'good', 'thirsty')","[-53.313483238220215, -63.31356859207153, -58.7964825630188, -59.20986080169678, -66.95217847824097, -65.27739191055298, -52.32573652267456, -57.82289171218872, -46.00756359100342, -61.6712760925293]",False,29,bad
248,nyu-mll/roberta-base-100M-3,300584,there's a cake for the bad guy,"(145, 7, 478, 358, 74, 129, 490, 230, 417, 368)","('cute', 'all gone', 'sick', 'noisy', 'broken', 'cold', 'slow', 'green', 'poor', 'old')","[-27.592106342315674, -44.19526720046997, -35.966092586517334, -42.006771087646484, -36.102766036987305, -38.27775526046753, -36.48616600036621, -32.22606945037842, -35.06406784057617, -26.654240608215332]",False,29,bad
249,nyu-mll/roberta-base-100M-3,88091,"` you ai n't as bad off as some, miss oliver, ' she said, ` and you should n't take it so hard.","(490, 58, 453, 77, 314, 556, 21, 349, 148, 52)","('slow', 'black', 'sad', 'brown', 'loud', 'tiny', 'awake', 'naughty', 'dark', 'better')","[-129.12572050094604, -133.35483407974243, -131.53709602355957, -138.32311010360718, -130.0456051826477, -134.5002007484436, -139.88822650909424, -130.99055433273315, -130.75424909591675, -129.05046939849854]",False,29,bad
250,nyu-mll/roberta-base-100M-3,230086,let's make a ball and roll the dough flat,"(64, 425, 436, 218, 204, 79, 392, 60, 31, 35)","('book', 'present', 'puzzle', 'glue', 'game', 'bubbles', 'pen', 'block', 'balloon', 'bat')","[-56.564692974090576, -56.31444835662842, -56.69416618347168, -57.13109064102173, -54.707016468048096, -62.74589681625366, -48.719969749450684, -55.036502838134766, -57.53878927230835, -59.269638538360596]",False,30,ball
251,nyu-mll/roberta-base-100M-3,379588,yup the ball went byebye you squished it,"(571, 393, 158, 392, 425, 140, 410, 520, 30, 218)","('toy', 'pencil', 'doll', 'pen', 'present', 'crayon', 'play dough', 'story', 'ball', 'glue')","[-79.21482515335083, -74.14941740036011, -77.37146520614624, -78.90504169464111, -82.33636093139648, -75.98665475845337, -96.0411491394043, -79.4965591430664, -72.94802951812744, -70.48900175094604]",False,30,ball
252,nyu-mll/roberta-base-100M-3,173894,does an exercise ball look like that,"(106, 218, 436, 79, 204, 392, 410, 425, 140, 30)","('chalk', 'glue', 'puzzle', 'bubbles', 'game', 'pen', 'play dough', 'present', 'crayon', 'ball')","[-41.193103313446045, -37.07267618179321, -36.84470510482788, -41.47233009338379, -30.101346015930176, -33.12203931808472, -49.852792739868164, -39.0157208442688, -29.746666431427002, -29.12486505508423]",False,30,ball
253,nyu-mll/roberta-base-100M-3,306933,throw xxx we can throw this ball back and forth,"(158, 30, 140, 436, 35, 106, 64, 571, 218, 79)","('doll', 'ball', 'crayon', 'puzzle', 'bat', 'chalk', 'book', 'toy', 'glue', 'bubbles')","[-48.20255756378174, -42.224013328552246, -50.52820920944214, -48.92627286911011, -44.4237847328186, -52.537919998168945, -41.93620300292969, -45.66765642166138, -52.941033363342285, -58.3228645324707]",False,30,ball
254,nyu-mll/roberta-base-100M-3,303761,they're not to be in the house because the ball can break something if you hit it and the bat can break something if you swing it,"(106, 204, 30, 79, 64, 393, 218, 520, 140, 31)","('chalk', 'game', 'ball', 'bubbles', 'book', 'pencil', 'glue', 'story', 'crayon', 'balloon')","[-80.74364233016968, -77.02115726470947, -69.94994020462036, -78.93189764022827, -78.63219785690308, -79.79680061340332, -82.22349405288696, -86.63357210159302, -63.11239814758301, -79.56572580337524]",False,30,ball
255,nyu-mll/roberta-base-100M-3,173025,do you want to go push the ball,"(410, 79, 436, 35, 425, 158, 393, 60, 392, 64)","('play dough', 'bubbles', 'puzzle', 'bat', 'present', 'doll', 'pencil', 'block', 'pen', 'book')","[-51.165263175964355, -38.1145715713501, -35.18321132659912, -36.36832237243652, -40.73274374008179, -36.07291316986084, -33.33081817626953, -33.09635019302368, -33.56042671203613, -33.17265605926514]",False,30,ball
256,nyu-mll/roberta-base-100M-3,373053,you wanna throw the ball to mommy,"(79, 410, 64, 520, 204, 436, 35, 393, 140, 158)","('bubbles', 'play dough', 'book', 'story', 'game', 'puzzle', 'bat', 'pencil', 'crayon', 'doll')","[-50.47973966598511, -58.190197467803955, -41.62852954864502, -48.80018329620361, -43.51125621795654, -47.617674350738525, -44.66644239425659, -43.97953653335571, -41.22948408126831, -45.70621109008789]",False,30,ball
257,nyu-mll/roberta-base-100M-3,369924,you see a picture of a ball somewhere here,"(392, 410, 393, 106, 218, 60, 204, 158, 425, 31)","('pen', 'play dough', 'pencil', 'chalk', 'glue', 'block', 'game', 'doll', 'present', 'balloon')","[-34.22835731506348, -53.66355037689209, -39.33198070526123, -44.07515811920166, -41.80473566055298, -37.12396955490112, -35.801414489746094, -35.55062675476074, -37.937485694885254, -36.43473243713379]",True,30,ball
258,nyu-mll/roberta-base-100M-3,135912,and i got you a little chocolate ball,"(158, 436, 35, 392, 520, 60, 79, 106, 30, 410)","('doll', 'puzzle', 'bat', 'pen', 'story', 'block', 'bubbles', 'chalk', 'ball', 'play dough')","[-38.606467723846436, -43.50017738342285, -43.992897033691406, -42.77537822723389, -44.9962272644043, -45.09860181808472, -46.56539821624756, -44.860079765319824, -42.28349018096924, -54.539793968200684]",True,30,ball
259,nyu-mll/roberta-base-100M-3,372351,you wanna play hide and go seek with the ball,"(30, 158, 140, 520, 79, 60, 393, 35, 64, 425)","('ball', 'doll', 'crayon', 'story', 'bubbles', 'block', 'pencil', 'bat', 'book', 'present')","[-50.276750564575195, -52.26075315475464, -59.98521423339844, -52.02933168411255, -54.628952503204346, -54.56613779067993, -52.40385675430298, -48.10441255569458, -53.93516445159912, -52.463077545166016]",False,30,ball
260,nyu-mll/roberta-base-100M-3,277980,see you bought a balloon and an apple,"(158, 79, 106, 393, 520, 31, 218, 64, 30, 204)","('doll', 'bubbles', 'chalk', 'pencil', 'story', 'balloon', 'glue', 'book', 'ball', 'game')","[-39.612215995788574, -51.61140489578247, -44.81547451019287, -35.706167221069336, -42.5146164894104, -40.41820955276489, -44.57164764404297, -34.35219764709473, -37.07992219924927, -40.912002086639404]",False,31,balloon
261,nyu-mll/roberta-base-100M-3,226904,kind of old yeah the balloon is kind of old,"(410, 79, 60, 392, 64, 218, 436, 106, 140, 571)","('play dough', 'bubbles', 'block', 'pen', 'book', 'glue', 'puzzle', 'chalk', 'crayon', 'toy')","[-50.20809507369995, -46.569520473480225, -34.430723667144775, -39.65519618988037, -33.22428512573242, -35.644208908081055, -31.68700885772705, -34.9042534828186, -41.55490255355835, -37.26848268508911]",False,31,balloon
262,nyu-mll/roberta-base-100M-3,244125,no she doesn't want to blow a balloon,"(520, 64, 218, 410, 158, 436, 60, 31, 30, 571)","('story', 'book', 'glue', 'play dough', 'doll', 'puzzle', 'block', 'balloon', 'ball', 'toy')","[-37.72451448440552, -35.995628356933594, -40.58023452758789, -58.413275718688965, -33.44735383987427, -39.602755546569824, -35.32052564620972, -35.53263854980469, -32.36163663864136, -36.928518295288086]",False,31,balloon
263,nyu-mll/roberta-base-100M-3,138837,and that sheep has a balloon but he is low,"(425, 571, 436, 140, 392, 410, 218, 106, 158, 520)","('present', 'toy', 'puzzle', 'crayon', 'pen', 'play dough', 'glue', 'chalk', 'doll', 'story')","[-52.872469425201416, -53.26395034790039, -56.26006889343262, -42.72022294998169, -48.5310640335083, -66.67421054840088, -58.69701528549194, -59.74560737609863, -53.36874198913574, -54.214022636413574]",False,31,balloon
264,nyu-mll/roberta-base-100M-3,194498,i cannot get the knot out_of this balloon,"(79, 436, 60, 31, 571, 392, 106, 218, 158, 30)","('bubbles', 'puzzle', 'block', 'balloon', 'toy', 'pen', 'chalk', 'glue', 'doll', 'ball')","[-79.24711418151855, -68.08556318283081, -72.01884317398071, -73.69433307647705, -72.52674579620361, -73.44561004638672, -75.1308479309082, -73.59866046905518, -72.74799919128418, -71.75255727767944]",False,31,balloon
265,nyu-mll/roberta-base-100M-3,297940,the top's over by the balloon why don't you put the top on,"(520, 204, 31, 60, 158, 79, 106, 571, 64, 436)","('story', 'game', 'balloon', 'block', 'doll', 'bubbles', 'chalk', 'toy', 'book', 'puzzle')","[-50.22949266433716, -50.743592739105225, -48.377543926239014, -42.42102241516113, -45.36118698120117, -45.50172710418701, -50.508702754974365, -55.22327709197998, -47.08871030807495, -54.81912708282471]",False,31,balloon
266,nyu-mll/roberta-base-100M-3,374474,you want the balloon to have a face on it,"(60, 393, 64, 30, 106, 425, 520, 140, 158, 392)","('block', 'pencil', 'book', 'ball', 'chalk', 'present', 'story', 'crayon', 'doll', 'pen')","[-34.30193328857422, -33.205280780792236, -26.613583087921143, -27.481225967407227, -36.32680320739746, -31.328380584716797, -31.66046905517578, -32.137755393981934, -31.58153772354126, -32.672964096069336]",False,31,balloon
