,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1570,nyu-mll/roberta-base-100M-2,148883,bad guys drive it it doesn't work,"(512, 192, 119, 181, 219, 569, 480, 507, 615, 188)","('stand', 'fit', 'climb', 'fall', 'go', 'touch', 'sing', 'splash', 'wipe', 'finish')","[-46.800557136535645, -47.743289947509766, -48.96434783935547, -47.01366853713989, -36.48020935058594, -38.58298873901367, -41.75833749771118, -49.92015981674194, -43.272921562194824, -47.09979295730591]",False,167,drive
1571,nyu-mll/roberta-base-100M-2,278745,she can drive it wherever she wants to and she can let him ride back there if he wants to,"(459, 319, 101, 144, 569, 512, 532, 219, 466, 271)","('say', 'make', 'carry', 'cut', 'touch', 'stand', 'talk', 'go', 'share', 'hurry')","[-50.77473831176758, -38.24965476989746, -42.33314514160156, -49.98473930358887, -46.58598613739014, -51.16665458679199, -53.72116422653198, -41.32243299484253, -46.892093658447266, -56.38710880279541]",False,167,drive
1572,nyu-mll/roberta-base-100M-2,340149,who is gonna get in and drive that car,"(426, 71, 506, 424, 192, 483, 459, 532, 185, 531)","('pretend', 'break', 'spill', 'pour', 'fit', 'sit', 'say', 'talk', 'find', 'take')","[-43.80179023742676, -38.18462371826172, -36.23842144012451, -40.47060775756836, -36.62342929840088, -40.608405113220215, -39.82650089263916, -40.70712947845459, -36.20734977722168, -30.16328763961792]",False,167,drive
1573,nyu-mll/roberta-base-100M-2,361627,you drive in here and he'd go whoop and he'd go right here,"(192, 598, 185, 121, 118, 243, 61, 491, 445, 506)","('fit', 'walk', 'find', 'close', 'clap', 'have', 'blow', 'smile', 'ride', 'spill')","[-47.64157199859619, -46.366272926330566, -53.30430316925049, -47.73203182220459, -46.53096389770508, -52.561185359954834, -50.81807041168213, -61.37488126754761, -48.804412841796875, -50.94281339645386]",False,167,drive
1574,nyu-mll/roberta-base-100M-2,210676,i'll drive away and i'll never never come back,"(131, 171, 303, 213, 61, 144, 246, 184, 219, 261)","('cook', 'dump', 'lick', 'give', 'blow', 'cut', 'hear', 'feed', 'go', 'hit')","[-42.450111389160156, -39.72911071777344, -38.80624341964722, -34.4699273109436, -31.5595064163208, -32.34796714782715, -40.385772705078125, -38.30599784851074, -23.930514812469482, -39.50745677947998]",False,167,drive
1575,nyu-mll/roberta-base-100M-2,110752,"our brother will not wake, and his own kind drive us away!","(164, 285, 181, 192, 514, 184, 246, 210, 430, 319)","('draw', 'jump', 'fall', 'fit', 'stay', 'feed', 'hear', 'get', 'pull', 'make')","[-61.89016819000244, -66.44625949859619, -69.97222232818604, -64.64737939834595, -65.21021842956543, -61.42704725265503, -68.40620946884155, -67.22536373138428, -61.2059121131897, -69.06124782562256]",False,167,drive
1576,nyu-mll/roberta-base-100M-2,59640,you are not able for such a drive.,"(434, 480, 464, 459, 430, 147, 514, 287, 184, 381)","('push', 'sing', 'see', 'say', 'pull', 'dance', 'stay', 'kick', 'feed', 'paint')","[-34.042880058288574, -39.77072238922119, -36.787899017333984, -37.21565341949463, -38.09807014465332, -31.883869171142578, -33.167283058166504, -35.129591941833496, -36.32933521270752, -47.01514434814453]",False,167,drive
1577,nyu-mll/roberta-base-100M-2,302942,they pretty much just work and drive around,"(597, 435, 185, 536, 168, 131, 119, 144, 596, 430)","('wake', 'put', 'find', 'tear', 'drop', 'cook', 'climb', 'cut', 'wait', 'pull')","[-40.50498628616333, -35.862284660339355, -39.48065805435181, -37.396652698516846, -45.83711910247803, -37.51768922805786, -40.05675935745239, -42.95367383956909, -36.49566030502319, -36.64122772216797]",False,167,drive
1578,nyu-mll/roberta-base-100M-2,299104,then you drive back and park it,"(601, 315, 288, 271, 442, 242, 107, 101, 445, 308)","('wash', 'love', 'kiss', 'hurry', 'read', 'hate', 'chase', 'carry', 'ride', 'listen')","[-45.74740982055664, -52.98554039001465, -47.927213191986084, -44.3460054397583, -46.061062812805176, -59.12773323059082, -51.454437255859375, -47.650182247161865, -38.16102123260498, -45.655198097229004]",False,167,drive
1579,nyu-mll/roberta-base-100M-2,31823,"papa followed, and mamma sprang up from her nap, ready for her afternoon drive.","(506, 287, 514, 219, 308, 119, 285, 213, 167, 101)","('spill', 'kick', 'stay', 'go', 'listen', 'climb', 'jump', 'give', 'drive', 'carry')","[-64.57868576049805, -61.85291147232056, -54.45776557922363, -61.24032115936279, -69.80720329284668, -61.755817890167236, -64.81453466415405, -64.76855659484863, -56.172911643981934, -67.87551498413086]",False,167,drive
1580,nyu-mll/roberta-base-100M-2,289772,that is too long a drop and it is too close,"(82, 261, 459, 371, 452, 424, 400, 61, 532, 616)","('build', 'hit', 'say', 'open', 'run', 'pour', 'pick', 'blow', 'talk', 'wish')","[-33.550052642822266, -33.88576030731201, -40.193679332733154, -46.271217346191406, -31.1377854347229, -42.73036766052246, -38.01078510284424, -36.16095542907715, -36.142398834228516, -33.449462890625]",False,168,drop
1581,nyu-mll/roberta-base-100M-2,269086,one drop of water is dripping off him,"(476, 313, 400, 536, 381, 168, 250, 136, 131, 546)","('show', 'look', 'pick', 'tear', 'paint', 'drop', 'help', 'cover', 'cook', 'think')","[-62.778188705444336, -55.966264724731445, -56.43790245056152, -52.55789375305176, -60.70453357696533, -42.11972665786743, -61.97864627838135, -60.514891624450684, -65.4312858581543, -62.18530464172363]",False,168,drop
1582,nyu-mll/roberta-base-100M-2,361634,you drop them off there and then pick them up and the end of the morning,"(569, 442, 262, 552, 597, 446, 430, 491, 243, 305)","('touch', 'read', 'hold', 'tickle', 'wake', 'rip', 'pull', 'smile', 'have', 'like')","[-52.622180461883545, -51.695335388183594, -52.34683799743652, -49.391141414642334, -54.14688682556152, -49.79991054534912, -50.40887928009033, -64.26100254058838, -48.74509334564209, -54.972941875457764]",False,168,drop
1583,nyu-mll/roberta-base-100M-2,164009,did you drop it on the floor,"(430, 103, 181, 531, 288, 371, 261, 528, 119, 483)","('pull', 'catch', 'fall', 'take', 'kiss', 'open', 'hit', 'sweep', 'climb', 'sit')","[-39.26409435272217, -33.58112955093384, -39.33113193511963, -35.30066967010498, -33.398011684417725, -33.631672382354736, -36.52513360977173, -40.05507946014404, -41.100008487701416, -33.571621894836426]",False,168,drop
1584,nyu-mll/roberta-base-100M-2,44396,"pretty belle looked prettier than ever as she listened, and a bright tear stood in either eye like a drop of dew on a blue flower.","(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-100.71917581558228, -104.12601470947266, -94.22533988952637, -101.31974649429321, -106.88747930526733, -102.1737847328186, -97.01453113555908, -92.00298309326172, -94.11128377914429, -97.84661293029785]",False,168,drop
1585,nyu-mll/roberta-base-100M-2,288064,tell him what a drop+out and a bummer are,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-54.112557888031006, -51.10193586349487, -56.674681663513184, -52.263959884643555, -54.62646818161011, -59.55598974227905, -50.43597888946533, -54.227181911468506, -48.36249256134033, -55.864741802215576]",False,168,drop
1586,nyu-mll/roberta-base-100M-2,151292,bibs are supposed to be to catch things you accidentally drop not just to stuff things in there,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-80.6721658706665, -84.10147857666016, -78.0616545677185, -79.2958984375, -79.14465093612671, -86.50266075134277, -80.29931735992432, -88.99277925491333, -87.99347639083862, -76.79003238677979]",False,168,drop
1587,nyu-mll/roberta-base-100M-2,354626,yellow triangle purple circle red tear drop,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-59.463021755218506, -58.72085475921631, -66.45733785629272, -69.16971397399902, -53.806607723236084, -63.39588117599487, -57.71004772186279, -63.02490949630737, -67.39523553848267, -60.723453998565674]",False,168,drop
1588,nyu-mll/roberta-base-100M-2,271903,please don't drop that on the floor,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-34.0014591217041, -29.45401382446289, -31.470643997192383, -26.975226879119873, -29.2164568901062, -31.214067459106445, -27.521975994110107, -36.20303153991699, -33.22609281539917, -32.12722396850586]",False,168,drop
1589,nyu-mll/roberta-base-100M-2,262300,okay and try not to drop the microphone,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-42.20505142211914, -32.68055009841919, -47.363008975982666, -40.36278533935547, -42.69831132888794, -41.73797416687012, -41.84034442901611, -37.38872528076172, -39.44065475463867, -36.80151414871216]",False,168,drop
1590,nyu-mll/roberta-base-100M-2,244418,no that's a lady with a hair dryer on her head,"(50, 511, 38, 205, 105, 122, 613, 141, 530, 521)","('bench', 'stairs', 'bathtub', 'garage', 'chair', 'closet', 'window', 'crib', 'table', 'stove')","[-49.12574100494385, -59.99814319610596, -40.73955249786377, -50.046194076538086, -47.82247018814087, -45.27417516708374, -53.95190906524658, -52.76519584655762, -48.784836769104004, -55.411521434783936]",False,169,dryer
1591,nyu-mll/roberta-base-100M-2,222333,it was the shoes in the d i in the dryer,"(105, 584, 38, 310, 411, 602, 37, 423, 134, 44)","('chair', 'tv', 'bathtub', 'living room', 'play pen', 'washing machine', 'bathroom', 'potty', 'couch', 'bedroom')","[-54.5133056640625, -57.488662242889404, -55.8054838180542, -53.692227840423584, -72.48657989501953, -54.43448448181152, -51.78176259994507, -71.03866910934448, -57.28685474395752, -49.58603620529175]",False,169,dryer
1592,nyu-mll/roberta-base-100M-2,365183,you help me put the clothes in the dryer,"(161, 134, 481, 511, 33, 43, 501, 521, 530, 169)","('door', 'couch', 'sink', 'stairs', 'basement', 'bed', 'sofa', 'stove', 'table', 'dryer')","[-29.142277717590332, -34.39426898956299, -25.498870372772217, -33.24737596511841, -27.64318609237671, -25.882004737854004, -33.55985450744629, -29.020118713378906, -31.475425720214844, -24.40225839614868]",False,169,dryer
1593,nyu-mll/roberta-base-100M-2,181429,he blows the baby dry with the hair dryer,"(377, 38, 423, 258, 448, 584, 530, 602, 161, 122)","('oven', 'bathtub', 'potty', 'high chair', 'rocking chair', 'tv', 'table', 'washing machine', 'door', 'closet')","[-66.5936598777771, -62.13613414764404, -70.50743961334229, -73.52347469329834, -67.81843328475952, -62.69837427139282, -59.28697443008423, -58.80351114273071, -63.10195589065552, -67.60026979446411]",False,169,dryer
1594,nyu-mll/roberta-base-100M-2,340625,who's playing with it the hair dryer,"(511, 50, 105, 134, 613, 258, 530, 289, 423, 141)","('stairs', 'bench', 'chair', 'couch', 'window', 'high chair', 'table', 'kitchen', 'potty', 'crib')","[-53.004130840301514, -54.43391752243042, -49.564927101135254, -50.78350067138672, -54.53388261795044, -57.10364484786987, -51.15062141418457, -57.76658058166504, -59.6525239944458, -57.95232677459717]",False,169,dryer
1595,nyu-mll/roberta-base-100M-2,291087,that was what we put in the dryer to make the things smell good,"(258, 50, 448, 377, 134, 43, 481, 420, 501, 602)","('high chair', 'bench', 'rocking chair', 'oven', 'couch', 'bed', 'sink', 'porch', 'sofa', 'washing machine')","[-65.28171157836914, -59.83012294769287, -47.27120494842529, -43.1681432723999, -58.05538463592529, -52.84702396392822, -53.31577110290527, -55.11665725708008, -58.8499813079834, -46.634206771850586]",False,169,dryer
1596,nyu-mll/roberta-base-100M-2,313740,we do need to tug up more weeds well maybe who knows maybe today it won't rain very much and maybe it will get a little dryer and maybe we can do things outside,"(477, 165, 411, 161, 377, 444, 50, 584, 501, 310)","('shower', 'drawer', 'play pen', 'door', 'oven', 'refrigerator', 'bench', 'tv', 'sofa', 'living room')","[-143.87908363342285, -146.4269609451294, -148.68007373809814, -145.22621202468872, -141.3602843284607, -148.89152240753174, -148.6714735031128, -140.2411494255066, -147.09363889694214, -138.9043788909912]",False,169,dryer
1597,nyu-mll/roberta-base-100M-2,341240,why did you have_to use the hair dryer,"(530, 43, 501, 481, 477, 50, 444, 169, 165, 258)","('table', 'bed', 'sofa', 'sink', 'shower', 'bench', 'refrigerator', 'dryer', 'drawer', 'high chair')","[-59.0304069519043, -58.259883880615234, -62.05040168762207, -55.20063495635986, -57.46866798400879, -67.64400291442871, -62.29572296142578, -46.75010824203491, -60.81755447387695, -71.7436466217041]",False,169,dryer
1598,nyu-mll/roberta-base-100M-2,229432,let's get all of the clothes out_of the washing machine and put them in the dryer,"(530, 43, 377, 420, 161, 584, 613, 205, 122, 44)","('table', 'bed', 'oven', 'porch', 'door', 'tv', 'window', 'garage', 'closet', 'bedroom')","[-36.679819107055664, -33.23812198638916, -27.34478187561035, -38.840087890625, -32.80787897109985, -43.48886775970459, -32.30889177322388, -30.552863121032715, -27.448680877685547, -27.68204402923584]",False,169,dryer
1599,nyu-mll/roberta-base-100M-2,260374,oh you just leave this dryer alone,"(44, 511, 613, 584, 310, 169, 37, 289, 477, 521)","('bedroom', 'stairs', 'window', 'tv', 'living room', 'dryer', 'bathroom', 'kitchen', 'shower', 'stove')","[-47.20204544067383, -54.93673038482666, -49.55922889709473, -62.692898750305176, -47.15461730957031, -50.34553909301758, -48.038211822509766, -47.93249320983887, -52.39848041534424, -53.876482009887695]",False,169,dryer
1600,nyu-mll/roberta-base-100M-2,295080,the bad guy caught my rubber duck,"(404, 334, 87, 537, 331, 394, 12, 468, 415, 251)","('pig', 'moose', 'butterfly', 'teddybear', 'monkey', 'penguin', 'ant', 'sheep', 'pony', 'hen')","[-61.267279624938965, -46.920753479003906, -55.8889045715332, -46.1939172744751, -50.28190088272095, -54.92358112335205, -53.502753257751465, -59.26164102554321, -59.76999807357788, -54.771079540252686]",False,170,duck
1601,nyu-mll/roberta-base-100M-2,252461,oh how many chairs does the duck have,"(510, 290, 468, 331, 56, 415, 581, 404, 202, 84)","('squirrel', 'kitty', 'sheep', 'monkey', 'bird', 'pony', 'turkey', 'pig', 'frog', 'bunny')","[-41.74919128417969, -40.943559646606445, -48.175498962402344, -38.37715435028076, -49.098665714263916, -49.36370658874512, -51.583900451660156, -45.01888132095337, -43.20303535461426, -39.378485679626465]",False,170,duck
1602,nyu-mll/roberta-base-100M-2,194852,i didn't know it was a duck can you make a noise like a duck,"(306, 251, 468, 432, 510, 553, 56, 581, 339, 45)","('lion', 'hen', 'sheep', 'puppy', 'squirrel', 'tiger', 'bird', 'turkey', 'mouse', 'bee')","[-55.034048080444336, -52.34815168380737, -55.13385725021362, -52.265663623809814, -48.5093150138855, -50.576746463775635, -43.900306701660156, -51.781861782073975, -48.27986669540405, -51.472615242004395]",False,170,duck
1603,nyu-mll/roberta-base-100M-2,284327,so the little duck went out in the rain,"(264, 537, 583, 251, 137, 380, 102, 42, 394, 170)","('horse', 'teddybear', 'turtle', 'hen', 'cow', 'owl', 'cat', 'bear', 'penguin', 'duck')","[-29.728049755096436, -37.29009008407593, -31.245963096618652, -34.22123670578003, -27.848673820495605, -32.33653402328491, -27.035014152526855, -29.105194091796875, -24.71471118927002, -31.768272876739502]",False,170,duck
1604,nyu-mll/roberta-base-100M-2,276523,say the turkeys they have not seen mother duck,"(290, 510, 84, 306, 394, 150, 202, 334, 415, 404)","('kitty', 'squirrel', 'bunny', 'lion', 'penguin', 'deer', 'frog', 'moose', 'pony', 'pig')","[-47.07393407821655, -58.643978118896484, -58.04433727264404, -57.72027587890625, -47.38551187515259, -57.766916275024414, -57.36242055892944, -48.18277359008789, -57.775203704833984, -57.214317321777344]",True,170,duck
