,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
906,nyu-mll/roberta-base-10M-3,244405,no that wouldn't have been a good idea for you to have candy there right,"(86, 231, 275, 418, 100, 500, 311, 454, 274, 593)","('butter', 'green beans', 'ice cream', 'popcorn', 'carrots', 'soda', 'lollipop', 'salt', 'ice', 'vanilla')","[-62.96162033081055, -54.80848407745361, -51.016273498535156, -58.74336338043213, -66.11398983001709, -54.338823318481445, -62.56892251968384, -55.916240215301514, -63.81211471557617, -60.205312728881836]",False,97,candy
907,nyu-mll/roberta-base-10M-3,286192,somebody go get one of those special candy bars out_of the,"(41, 114, 231, 454, 14, 233, 128, 594, 104, 109)","('beans', 'chocolate', 'green beans', 'salt', 'apple', 'gum', 'coke', 'vitamins', 'cereal', 'cheerios')","[-96.94022512435913, -75.18283128738403, -91.42786312103271, -81.56845951080322, -86.51024532318115, -87.68129873275757, -76.52022647857666, -87.73120307922363, -90.20069885253906, -101.35551118850708]",False,97,candy
908,nyu-mll/roberta-base-10M-3,332594,what is something that you did since the last time i saw you that maybe you got some candy or something,"(97, 454, 326, 275, 360, 311, 322, 457, 274, 421)","('candy', 'salt', 'milk', 'ice cream', 'noodles', 'lollipop', 'meat', 'sandwich', 'ice', 'potato')","[-112.67588806152344, -108.05281829833984, -115.06868171691895, -106.66425943374634, -115.84267091751099, -131.76069116592407, -114.79737329483032, -121.13516426086426, -113.81339454650879, -113.83996820449829]",False,97,candy
909,nyu-mll/roberta-base-10M-3,333130,what kind of candy would you buy,"(275, 114, 86, 41, 428, 196, 97, 236, 93, 419)","('ice cream', 'chocolate', 'butter', 'beans', 'pretzel', 'food', 'candy', 'hamburger', 'cake', 'popsicle')","[-30.440605640411377, -33.853384017944336, -28.64456558227539, -39.71907901763916, -44.57936429977417, -28.65425968170166, -35.78201961517334, -22.97243022918701, -34.069512367248535, -49.080162048339844]",False,97,candy
910,nyu-mll/roberta-base-10M-3,244465,no that's not a car it's a cookie,"(486, 98, 190, 573, 63, 54, 85, 578, 577, 524)","('sled', 'car', 'firetruck', 'train', 'boat', 'bicycle', 'bus', 'truck', 'tricycle', 'stroller')","[-53.149362564086914, -43.30510473251343, -60.85823440551758, -48.93573760986328, -45.21094608306885, -53.10793685913086, -52.53265953063965, -51.443236351013184, -53.6598162651062, -69.32775783538818]",False,98,car
911,nyu-mll/roberta-base-10M-3,244520,no that's not what it does i don't think it'll pull a car,"(338, 5, 573, 577, 578, 486, 54, 248, 63, 572)","('motorcycle', 'airplane', 'train', 'tricycle', 'truck', 'sled', 'bicycle', 'helicopter', 'boat', 'tractor')","[-58.47282123565674, -59.55283546447754, -57.19839572906494, -67.50274133682251, -57.93933057785034, -60.760440826416016, -56.56814241409302, -58.99069356918335, -54.73335075378418, -55.43439865112305]",False,98,car
912,nyu-mll/roberta-base-10M-3,80782,uncle walter was just opening the door of his car.,"(5, 63, 54, 486, 573, 98, 190, 524, 85, 578)","('airplane', 'boat', 'bicycle', 'sled', 'train', 'car', 'firetruck', 'stroller', 'bus', 'truck')","[-63.54185676574707, -63.66444110870361, -65.59086227416992, -74.59100818634033, -68.90611934661865, -59.00583267211914, -71.44654989242554, -91.23729705810547, -70.18305015563965, -67.4155855178833]",False,98,car
913,nyu-mll/roberta-base-10M-3,233394,look at this little man he's gonna ride the car,"(190, 248, 578, 577, 98, 63, 573, 5, 54, 524)","('firetruck', 'helicopter', 'truck', 'tricycle', 'car', 'boat', 'train', 'airplane', 'bicycle', 'stroller')","[-57.934412479400635, -49.37572717666626, -45.453641414642334, -62.16151523590088, -44.20217943191528, -43.312644958496094, -43.80996370315552, -46.26459550857544, -43.98826313018799, -77.4744439125061]",False,98,car
914,nyu-mll/roberta-base-10M-3,205345,i think she's a little big for that car isn't she,"(573, 54, 486, 63, 577, 98, 578, 190, 572, 85)","('train', 'bicycle', 'sled', 'boat', 'tricycle', 'car', 'truck', 'firetruck', 'tractor', 'bus')","[-64.25218391418457, -66.79333209991455, -70.00317668914795, -54.8350887298584, -66.27612924575806, -59.55552673339844, -70.75518608093262, -77.1630277633667, -60.50421619415283, -62.0331974029541]",False,98,car
915,nyu-mll/roberta-base-10M-3,137894,and pooh bear in the car and how about where does the bear go,"(572, 248, 577, 573, 524, 338, 54, 85, 486, 190)","('tractor', 'helicopter', 'tricycle', 'train', 'stroller', 'motorcycle', 'bicycle', 'bus', 'sled', 'firetruck')","[-91.67015838623047, -87.72491312026978, -96.96931552886963, -97.53139734268188, -115.48852348327637, -99.08256435394287, -101.36970090866089, -101.51859617233276, -87.52128458023071, -94.5217547416687]",False,98,car
916,nyu-mll/roberta-base-10M-3,233843,look it now this car's too big,"(572, 5, 98, 486, 524, 190, 578, 63, 573, 577)","('tractor', 'airplane', 'car', 'sled', 'stroller', 'firetruck', 'truck', 'boat', 'train', 'tricycle')","[-59.2756404876709, -58.535468101501465, -52.68845844268799, -64.06334733963013, -83.54934310913086, -81.28738832473755, -55.497984409332275, -53.06319189071655, -61.408588886260986, -59.02254629135132]",False,98,car
917,nyu-mll/roberta-base-10M-3,356096,yes what does a car say june,"(98, 338, 5, 572, 524, 573, 486, 248, 85, 578)","('car', 'motorcycle', 'airplane', 'tractor', 'stroller', 'train', 'sled', 'helicopter', 'bus', 'truck')","[-61.42130374908447, -71.35551166534424, -73.72902297973633, -71.48067140579224, -87.38335704803467, -64.37954950332642, -74.4109525680542, -69.16811943054199, -65.09968614578247, -66.19172811508179]",True,98,car
918,nyu-mll/roberta-base-10M-3,198646,i fell asleep after counting to three and dreamed i was a race car driver xxx,"(338, 85, 573, 190, 63, 98, 578, 486, 5, 248)","('motorcycle', 'bus', 'train', 'firetruck', 'boat', 'car', 'truck', 'sled', 'airplane', 'helicopter')","[-106.35536909103394, -103.77478265762329, -107.43313121795654, -119.81909608840942, -101.55762720108032, -93.21321535110474, -107.40237998962402, -104.18454647064209, -108.47878789901733, -105.67116785049438]",False,98,car
919,nyu-mll/roberta-base-10M-3,314207,we get in our car and we drive out_of massachusetts and we drive up through maine and go in our new house,"(190, 5, 63, 248, 98, 54, 572, 85, 524, 338)","('firetruck', 'airplane', 'boat', 'helicopter', 'car', 'bicycle', 'tractor', 'bus', 'stroller', 'motorcycle')","[-141.6904525756836, -139.05212020874023, -132.9834418296814, -146.85462856292725, -124.10725164413452, -141.12911319732666, -137.7890272140503, -141.50234174728394, -166.49947261810303, -145.0065279006958]",False,98,car
920,nyu-mll/roberta-base-10M-3,369580,you really must be more careful mr frumble,"(557, 74, 239, 247, 547, 604, 525, 62, 129, 298)","('tired', 'broken', 'happy', 'heavy', 'thirsty', 'wet', 'stuck', 'blue', 'cold', 'last')","[-73.67728424072266, -73.489266872406, -66.25368022918701, -74.71985721588135, -76.56496810913086, -73.28115892410278, -75.41032409667969, -74.7230224609375, -76.14080715179443, -84.60453033447266]",False,99,careful
921,nyu-mll/roberta-base-10M-3,149042,be careful your hand is on the buttons,"(7, 525, 609, 177, 99, 29, 52, 352, 309, 74)","('all gone', 'stuck', 'white', 'empty', 'careful', 'bad', 'better', 'new', 'little', 'broken')","[-71.48895072937012, -55.406869888305664, -54.863821029663086, -60.16365909576416, -46.27073574066162, -51.70096969604492, -58.872955322265625, -52.72257328033447, -57.19298601150513, -61.83231592178345]",False,99,careful
922,nyu-mll/roberta-base-10M-3,119967,never in all his life had peter been so watchful and careful.,"(438, 488, 99, 604, 502, 314, 145, 239, 443, 349)","('quiet', 'sleepy', 'careful', 'wet', 'soft', 'loud', 'cute', 'happy', 'red', 'naughty')","[-63.38651084899902, -67.8265733718872, -60.29532241821289, -71.1939172744751, -64.99421072006226, -68.6028470993042, -61.19125032424927, -66.12331771850586, -83.76441383361816, -74.99024105072021]",False,99,careful
923,nyu-mll/roberta-base-10M-3,371770,you wanna do them but be real careful don't drop them on the floor okay we don't want them to break,"(630, 203, 62, 177, 257, 223, 145, 55, 183, 417)","('yucky', 'full', 'blue', 'empty', 'high', 'good', 'cute', 'big', 'fast', 'poor')","[-112.2689642906189, -92.30571365356445, -97.23733949661255, -94.68790626525879, -93.84786748886108, -87.43471002578735, -95.81612491607666, -89.35345840454102, -89.2226185798645, -96.85339403152466]",False,99,careful
924,nyu-mll/roberta-base-10M-3,229203,let's be careful when we take off you sneakers,"(557, 502, 257, 230, 223, 154, 266, 77, 417, 427)","('tired', 'soft', 'high', 'green', 'good', 'dirty', 'hot', 'brown', 'poor', 'pretty')","[-68.05344820022583, -71.03075933456421, -68.77080154418945, -66.62892436981201, -59.76181507110596, -64.01865243911743, -68.23778247833252, -69.0207347869873, -68.16970586776733, -64.40055799484253]",False,99,careful
925,nyu-mll/roberta-base-10M-3,25494,"mr. shelby was a good man, and kind to his slaves, but he was not very careful of his money.","(557, 77, 478, 272, 58, 62, 525, 129, 7, 186)","('tired', 'brown', 'sick', 'hurt', 'black', 'blue', 'stuck', 'cold', 'all gone', 'fine')","[-92.10022258758545, -109.6867446899414, -93.40786743164062, -104.44046449661255, -110.33411121368408, -106.31659126281738, -109.95269536972046, -99.31900596618652, -116.53391170501709, -106.0838475227356]",True,99,careful
926,nyu-mll/roberta-base-10M-3,159501,careful with it and eat the rest of your cookie too,"(266, 270, 247, 145, 99, 314, 18, 417, 77, 352)","('hot', 'hungry', 'heavy', 'cute', 'careful', 'loud', 'asleep', 'poor', 'brown', 'new')","[-56.506887435913086, -72.49690055847168, -75.19569110870361, -72.65789222717285, -77.81679105758667, -74.67157793045044, -65.66687774658203, -71.09136772155762, -71.09393453598022, -67.67983198165894]",True,99,careful
927,nyu-mll/roberta-base-10M-3,84107,he 'd better be careful what he says before me.,"(556, 417, 266, 368, 55, 488, 312, 203, 191, 630)","('tiny', 'poor', 'hot', 'old', 'big', 'sleepy', 'long', 'full', 'first', 'yucky')","[-79.02041625976562, -72.81613063812256, -67.91090536117554, -68.71342754364014, -66.76905965805054, -73.5674409866333, -72.47433805465698, -72.12995719909668, -67.69866847991943, -79.78237342834473]",False,99,careful
928,nyu-mll/roberta-base-10M-3,222430,it will go pop if you're not careful,"(62, 247, 525, 74, 298, 490, 630, 270, 223, 148)","('blue', 'heavy', 'stuck', 'broken', 'last', 'slow', 'yucky', 'hungry', 'good', 'dark')","[-54.23415946960449, -50.448049545288086, -48.50747871398926, -48.77523612976074, -59.42490005493164, -59.1638765335083, -64.51815128326416, -51.342214584350586, -47.48565673828125, -59.130797386169434]",False,99,careful
929,nyu-mll/roberta-base-10M-3,190043,honey please be careful with the picture,"(74, 488, 183, 223, 191, 309, 239, 358, 240, 516)","('broken', 'sleepy', 'fast', 'good', 'first', 'little', 'happy', 'noisy', 'hard', 'sticky')","[-64.30127620697021, -62.84044647216797, -73.34063053131104, -59.254709243774414, -65.77860498428345, -66.25441789627075, -51.72259044647217, -68.27321910858154, -73.92432498931885, -68.25442790985107]",False,99,careful
930,nyu-mll/roberta-base-10M-3,151332,big carrots and make little pieces out of them with the grater,"(419, 283, 505, 196, 100, 139, 70, 284, 14, 128)","('popsicle', 'jelly', 'spaghetti', 'food', 'carrots', 'cracker', 'bread', 'juice', 'apple', 'coke')","[-104.30315828323364, -96.25423049926758, -91.02293634414673, -82.33546352386475, -85.99625825881958, -98.38251876831055, -85.93301343917847, -88.29718494415283, -92.39196348190308, -89.27052974700928]",False,100,carrots
931,nyu-mll/roberta-base-10M-3,226859,kim and carrots are making a store,"(139, 594, 560, 418, 86, 343, 428, 322, 505, 236)","('cracker', 'vitamins', 'toast', 'popcorn', 'butter', 'muffin', 'pretzel', 'meat', 'spaghetti', 'hamburger')","[-65.15093564987183, -68.07119274139404, -60.22035264968872, -63.09150409698486, -55.534470558166504, -59.9150333404541, -71.47912502288818, -59.903133392333984, -66.62894010543823, -54.35355997085571]",False,100,carrots
932,nyu-mll/roberta-base-10M-3,320453,well i want some carrots in it,"(233, 41, 322, 282, 360, 522, 175, 97, 14, 580)","('gum', 'beans', 'meat', 'jello', 'noodles', 'strawberry', 'egg', 'candy', 'apple', 'tuna')","[-43.47329139709473, -46.06079959869385, -41.425734519958496, -61.386770248413086, -48.79953718185425, -45.82341289520264, -46.82092237472534, -46.097500801086426, -44.4747896194458, -50.64917230606079]",False,100,carrots
933,nyu-mll/roberta-base-10M-3,154972,but you have carrots on your plate,"(360, 522, 500, 97, 109, 311, 110, 14, 429, 133)","('noodles', 'strawberry', 'soda', 'candy', 'cheerios', 'lollipop', 'cheese', 'apple', 'pudding', 'corn')","[-43.557740211486816, -42.42816352844238, -39.72520685195923, -33.22338104248047, -64.68658065795898, -47.335845947265625, -30.762898445129395, -38.70457077026367, -35.63167858123779, -33.40248155593872]",False,100,carrots
934,nyu-mll/roberta-base-10M-3,357744,you can have some more carrots too,"(100, 406, 282, 326, 14, 383, 15, 457, 441, 128)","('carrots', 'pizza', 'jello', 'milk', 'apple', 'pancake', 'applesauce', 'sandwich', 'raisin', 'coke')","[-41.20336627960205, -41.12673377990723, -53.78904151916504, -38.058709144592285, -50.81207895278931, -42.05945301055908, -55.61901092529297, -49.00013732910156, -45.71263122558594, -39.13331699371338]",False,100,carrots
935,nyu-mll/roberta-base-10M-3,373633,you want me to give you carrots so you can feed him,"(429, 109, 200, 419, 418, 274, 560, 500, 104, 128)","('pudding', 'cheerios', 'french fries', 'popsicle', 'popcorn', 'ice', 'toast', 'soda', 'cereal', 'coke')","[-53.0855016708374, -66.75944995880127, -44.82915163040161, -58.903868198394775, -50.75798988342285, -45.12977170944214, -44.97490978240967, -43.04500198364258, -50.23372840881348, -41.32215929031372]",False,100,carrots
936,nyu-mll/roberta-base-10M-3,226865,kim buys a bear and an apple thank you very much carrots,"(200, 580, 500, 324, 86, 401, 326, 282, 133, 429)","('french fries', 'tuna', 'soda', 'melon', 'butter', 'pickle', 'milk', 'jello', 'corn', 'pudding')","[-87.7535891532898, -74.1154236793518, -76.41200113296509, -69.69646120071411, -78.29076957702637, -75.57474422454834, -77.45528793334961, -77.08591890335083, -77.82666158676147, -73.41139507293701]",False,100,carrots
937,nyu-mll/roberta-base-10M-3,139123,and the carrots are in the wheelbarrow,"(324, 401, 109, 458, 110, 275, 228, 383, 326, 626)","('melon', 'pickle', 'cheerios', 'sauce', 'cheese', 'ice cream', 'grapes', 'pancake', 'milk', 'yogurt')","[-34.73635673522949, -32.8947868347168, -59.72089099884033, -44.02619934082031, -39.209686279296875, -35.07619762420654, -39.299445152282715, -32.794169902801514, -38.102396965026855, -53.86199474334717]",False,100,carrots
938,nyu-mll/roberta-base-10M-3,225939,just because we xxx carrots doesn't mean we have to have carrots,"(505, 100, 231, 236, 500, 441, 458, 97, 110, 284)","('spaghetti', 'carrots', 'green beans', 'hamburger', 'soda', 'raisin', 'sauce', 'candy', 'cheese', 'juice')","[-93.80418634414673, -102.47254467010498, -103.09007740020752, -84.9353837966919, -88.65113830566406, -97.24653768539429, -96.0490550994873, -96.40071964263916, -90.06296920776367, -94.26808977127075]",False,100,carrots
939,nyu-mll/roberta-base-10M-3,277790,see they're getting carrots and stuff for the picnic,"(14, 109, 580, 70, 421, 233, 41, 104, 132, 419)","('apple', 'cheerios', 'tuna', 'bread', 'potato', 'gum', 'beans', 'cereal', 'cookie', 'popsicle')","[-61.055251121520996, -90.51495361328125, -57.47629928588867, -49.08754634857178, -58.8797173500061, -65.37231254577637, -55.214905738830566, -51.96013164520264, -57.54594802856445, -76.15788125991821]",False,100,carrots
940,nyu-mll/roberta-base-10M-3,7098,"calling one of the sailors, he bade him cut them down, and carry them on board the ship.","(445, 119, 181, 57, 532, 552, 616, 424, 168, 188)","('ride', 'climb', 'fall', 'bite', 'talk', 'tickle', 'wish', 'pour', 'drop', 'finish')","[-75.95178651809692, -77.72949314117432, -76.8729600906372, -75.70633935928345, -77.75260162353516, -82.17186212539673, -86.6279788017273, -73.83367204666138, -70.93703126907349, -71.3902735710144]",False,101,carry
941,nyu-mll/roberta-base-10M-3,144177,and you can carry them all around whenever you want to,"(188, 534, 601, 426, 313, 271, 616, 491, 476, 518)","('finish', 'taste', 'wash', 'pretend', 'look', 'hurry', 'wish', 'smile', 'show', 'stop')","[-43.89001417160034, -36.20797348022461, -37.7562370300293, -48.02614641189575, -39.746591567993164, -39.81822490692139, -51.447129249572754, -44.03824520111084, -35.40830898284912, -41.18364953994751]",False,101,carry
