,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
2285,distilbert-base-uncased,323627,well we'll just squirt this helicopter again,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-33.52858304977417, -33.42372274398804, -32.25730609893799, -33.063945293426514, -29.84390354156494, -31.46822214126587, -28.83002805709839, -30.264983654022217, -32.688509464263916, -30.59561586380005]",False,248,helicopter
2286,distilbert-base-uncased,338306,where does she go in the helicopter,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-28.530346393585205, -35.354490756988525, -29.562567234039307, -35.41850566864014, -36.31878614425659, -28.91524314880371, -33.27871656417847, -31.883079051971436, -29.835837841033936, -28.26544713973999]",False,248,helicopter
2287,distilbert-base-uncased,281849,should we put the helicopter up there,"(63, 85, 572, 98, 524, 573, 54, 5, 486, 190)","('boat', 'bus', 'tractor', 'car', 'stroller', 'train', 'bicycle', 'airplane', 'sled', 'firetruck')","[-28.883522987365723, -31.860846042633057, -28.943803787231445, -30.793581008911133, -28.83811664581299, -28.661416053771973, -31.695570468902588, -31.50446605682373, -31.560336589813232, -30.46668243408203]",False,248,helicopter
2288,distilbert-base-uncased,139788,and then harold the helicopter had to come and help him back on the track,"(572, 63, 190, 98, 578, 54, 85, 577, 524, 573)","('tractor', 'boat', 'firetruck', 'car', 'truck', 'bicycle', 'bus', 'tricycle', 'stroller', 'train')","[-54.731093406677246, -59.34934043884277, -53.34946918487549, -54.6406512260437, -54.669005393981934, -55.55120611190796, -56.510010719299316, -50.84579658508301, -54.55415868759155, -55.929460525512695]",False,248,helicopter
2289,distilbert-base-uncased,221186,it looks like a bird but that helicopter,"(486, 190, 248, 577, 85, 54, 572, 98, 5, 524)","('sled', 'firetruck', 'helicopter', 'tricycle', 'bus', 'bicycle', 'tractor', 'car', 'airplane', 'stroller')","[-36.478368282318115, -30.821622848510742, -33.1671986579895, -33.426785469055176, -34.207934856414795, -36.35171318054199, -35.03031349182129, -34.57833242416382, -31.671375274658203, -34.75533866882324]",False,248,helicopter
2290,distilbert-base-uncased,185369,hello is this the person that sold me the dinosaurs,"(316, 347, 94, 539, 388, 469, 492, 624, 214, 72)","('lunch', 'nap', 'call', 'thank you', 'pattycake', 'shush', 'snack', 'yes', 'give me five!', 'breakfast')","[-61.47597312927246, -66.77051830291748, -65.66744661331177, -53.314866065979004, -67.7583646774292, -59.91796064376831, -64.13829469680786, -49.87767171859741, -59.15919065475464, -62.86428213119507]",False,249,hello
2291,distilbert-base-uncased,155403,call nana up and say hello to nana,"(94, 347, 469, 549, 221, 36, 249, 356, 72, 214)","('call', 'nap', 'shush', 'this little piggy', 'gonna get you!', 'bath', 'hello', 'night night', 'breakfast', 'give me five!')","[-42.12558317184448, -51.25938177108765, -31.417921543121338, -44.61417198181152, -57.174062728881836, -46.64130973815918, -17.500455856323242, -43.69923686981201, -35.33999967575073, -52.94835329055786]",False,249,hello
2292,distilbert-base-uncased,185335,hello are you taking a xxx rest on the sofa,"(347, 255, 94, 214, 624, 72, 388, 497, 249, 549)","('nap', 'hi', 'call', 'give me five!', 'yes', 'breakfast', 'pattycake', 'so big!', 'hello', 'this little piggy')","[-52.591092109680176, -53.58718776702881, -54.585265159606934, -51.103203773498535, -45.427396297454834, -52.09053611755371, -64.29876184463501, -51.91340684890747, -43.302879333496094, -63.523776054382324]",False,249,hello
2293,distilbert-base-uncased,342908,why don't you say hello to grandma,"(347, 549, 36, 92, 492, 582, 316, 497, 356, 249)","('nap', 'this little piggy', 'bath', 'bye', 'snack', 'turn around', 'lunch', 'so big!', 'night night', 'hello')","[-40.42710590362549, -30.574252605438232, -36.87199401855469, -14.145210266113281, -31.72641372680664, -26.06529426574707, -26.699588775634766, -38.64512348175049, -32.132352352142334, -11.547426700592041]",False,249,hello
2294,distilbert-base-uncased,185361,hello house said sam as they went inside kicking off their boots,"(153, 92, 469, 492, 413, 356, 72, 391, 624, 255)","('dinner', 'bye', 'shush', 'snack', 'please', 'night night', 'breakfast', 'peekaboo', 'yes', 'hi')","[-48.77992916107178, -49.52076959609985, -49.66804838180542, -49.59808826446533, -49.779916763305664, -57.86426258087158, -48.51895475387573, -43.80363321304321, -53.63997459411621, -48.97285604476929]",False,249,hello
2295,distilbert-base-uncased,173026,do you want to go say hello to our kitty cat huh,"(539, 469, 255, 221, 316, 492, 347, 36, 92, 413)","('thank you', 'shush', 'hi', 'gonna get you!', 'lunch', 'snack', 'nap', 'bath', 'bye', 'please')","[-53.16116285324097, -53.89593744277954, -45.7883996963501, -81.53814315795898, -60.49385690689087, -63.18068790435791, -71.545645236969, -68.2629919052124, -51.1078200340271, -60.58206748962402]",False,249,hello
2296,distilbert-base-uncased,185405,hello wind now i'm ready to play,"(413, 549, 316, 469, 357, 624, 36, 92, 249, 472)","('please', 'this little piggy', 'lunch', 'shush', 'no', 'yes', 'bath', 'bye', 'hello', 'shopping')","[-36.68833923339844, -43.316909313201904, -42.38319635391235, -33.117902755737305, -30.10293674468994, -36.11509609222412, -38.20607137680054, -35.85911989212036, -34.03445243835449, -43.79045534133911]",False,249,hello
2297,distilbert-base-uncased,203205,i said hello and nobody said hello back,"(94, 469, 255, 36, 492, 214, 582, 221, 388, 413)","('call', 'shush', 'hi', 'bath', 'snack', 'give me five!', 'turn around', 'gonna get you!', 'pattycake', 'please')","[-50.713748931884766, -36.805362701416016, -33.3708381652832, -51.668206214904785, -53.77516794204712, -57.029826164245605, -46.55124855041504, -61.23016929626465, -51.166666984558105, -43.18432283401489]",False,249,hello
2298,distilbert-base-uncased,132844,alright here's gail she wants to say hello,"(92, 316, 94, 582, 214, 497, 624, 388, 357, 72)","('bye', 'lunch', 'call', 'turn around', 'give me five!', 'so big!', 'yes', 'pattycake', 'no', 'breakfast')","[-42.071157455444336, -48.28308391571045, -52.870314598083496, -51.797645568847656, -50.70429849624634, -48.43035078048706, -38.378796100616455, -50.11441135406494, -41.86042404174805, -48.790603160858154]",False,249,hello
2299,distilbert-base-uncased,306423,thomas is coming to say hello to us,"(94, 255, 36, 391, 413, 316, 624, 492, 472, 469)","('call', 'hi', 'bath', 'peekaboo', 'please', 'lunch', 'yes', 'snack', 'shopping', 'shush')","[-39.76055431365967, -25.636314392089844, -45.678157806396484, -36.216980934143066, -34.76580476760864, -37.834352016448975, -24.301467895507812, -41.775537967681885, -44.71290731430054, -31.117329120635986]",False,249,hello
2300,distilbert-base-uncased,347931,xxx l it's your turn to help me,"(514, 57, 213, 483, 192, 464, 536, 534, 256, 491)","('stay', 'bite', 'give', 'sit', 'fit', 'see', 'tear', 'taste', 'hide', 'smile')","[-42.05924320220947, -34.90217733383179, -33.43374729156494, -43.224021911621094, -44.4457950592041, -32.65347385406494, -40.1905312538147, -38.3092885017395, -39.347371101379395, -42.704277992248535]",False,250,help
2301,distilbert-base-uncased,211045,i'll help you go ahead it's okay,"(118, 445, 598, 536, 424, 262, 615, 551, 243, 256)","('clap', 'ride', 'walk', 'tear', 'pour', 'hold', 'wipe', 'throw', 'have', 'hide')","[-32.6803765296936, -34.36043310165405, -34.37600088119507, -33.57908058166504, -33.40458106994629, -32.04771614074707, -36.027934074401855, -34.92055940628052, -20.945508003234863, -35.0180778503418]",False,250,help
2302,distilbert-base-uncased,350484,yeah but the mother has it and the mother can help it have the medicine,"(400, 601, 430, 534, 313, 514, 445, 551, 121, 597)","('pick', 'wash', 'pull', 'taste', 'look', 'stay', 'ride', 'throw', 'close', 'wake')","[-63.85686779022217, -61.47375249862671, -61.973692417144775, -59.97425365447998, -68.69381141662598, -65.98501014709473, -63.278542041778564, -63.4822359085083, -64.87223052978516, -67.20366287231445]",False,250,help
2303,distilbert-base-uncased,118521,"sometimes he tried to brace himself with it -- when he was sitting up to cut trees, and found it of no help.","(119, 103, 118, 121, 262, 596, 409, 174, 192, 82)","('climb', 'catch', 'clap', 'close', 'hold', 'wait', 'play', 'eat', 'fit', 'build')","[-94.31227493286133, -96.1027717590332, -105.69405126571655, -107.56005764007568, -94.67335939407349, -99.32537841796875, -96.53238534927368, -103.10513114929199, -92.35388898849487, -93.05851364135742]",False,250,help
2304,distilbert-base-uncased,216546,if you'll bring it over here i'll help you kalie,"(73, 621, 293, 487, 303, 144, 185, 528, 507, 256)","('bring', 'write', 'knock', 'sleep', 'lick', 'cut', 'find', 'sweep', 'splash', 'hide')","[-43.068910121917725, -44.56567096710205, -45.76992654800415, -48.071874141693115, -48.655714988708496, -47.080994606018066, -44.273404121398926, -50.775365352630615, -49.053210735321045, -45.71100378036499]",True,250,help
2305,distilbert-base-uncased,169062,do you need me to help you,"(528, 83, 184, 174, 442, 621, 313, 615, 210, 616)","('sweep', 'bump', 'feed', 'eat', 'read', 'write', 'look', 'wipe', 'get', 'wish')","[-28.148017406463623, -27.300323486328125, -22.100000381469727, -30.758241176605225, -25.283384799957275, -26.265126705169678, -31.473523139953613, -26.15698528289795, -19.61060094833374, -27.859734058380127]",False,250,help
2306,distilbert-base-uncased,185899,here how about if i help you,"(569, 147, 256, 532, 514, 83, 528, 71, 90, 271)","('touch', 'dance', 'hide', 'talk', 'stay', 'bump', 'sweep', 'break', 'buy', 'hurry')","[-26.35280990600586, -40.43908929824829, -37.64549922943115, -40.50216484069824, -40.58284330368042, -31.44418239593506, -38.19738149642944, -30.43583583831787, -33.11893939971924, -38.85826826095581]",True,250,help
2307,distilbert-base-uncased,161831,crystal and abby i need you to help dry some of these dishes so i can put them up,"(371, 210, 621, 531, 569, 82, 616, 118, 518, 57)","('open', 'get', 'write', 'take', 'touch', 'build', 'wish', 'clap', 'stop', 'bite')","[-75.6900691986084, -60.30646514892578, -73.26684379577637, -67.93355321884155, -69.39822340011597, -80.42118501663208, -73.96429538726807, -77.28729677200317, -67.36062431335449, -70.25759077072144]",False,250,help
2308,distilbert-base-uncased,324365,well would you help me tell it,"(480, 506, 303, 262, 615, 73, 531, 518, 466, 174)","('sing', 'spill', 'lick', 'hold', 'wipe', 'bring', 'take', 'stop', 'share', 'eat')","[-44.41463375091553, -44.37288236618042, -44.03372526168823, -41.10354948043823, -45.94831895828247, -39.785146713256836, -38.067169189453125, -43.59944009780884, -43.2048659324646, -43.35930395126343]",False,250,help
2309,distilbert-base-uncased,103420,think you that we who serve creighton sahib need strange scullions to help us through a big dinner? ',"(621, 142, 528, 185, 308, 315, 531, 484, 466, 213)","('write', 'cry', 'sweep', 'find', 'listen', 'love', 'take', 'skate', 'share', 'give')","[-109.52562189102173, -108.80077075958252, -100.87536478042603, -103.89581537246704, -104.28500747680664, -107.92994022369385, -99.43832969665527, -110.44084310531616, -107.54079151153564, -103.4667558670044]",False,250,help
2310,distilbert-base-uncased,306474,those are all pictures that is a hen,"(290, 45, 404, 56, 537, 618, 81, 432, 468, 510)","('kitty', 'bee', 'pig', 'bird', 'teddybear', 'wolf', 'bug', 'puppy', 'sheep', 'squirrel')","[-42.70985984802246, -45.4779109954834, -45.83527946472168, -40.75633430480957, -43.159287452697754, -44.09069585800171, -42.41316366195679, -43.287489891052246, -47.844544410705566, -45.38856744766235]",False,251,hen
2311,distilbert-base-uncased,17999,"the giantess went away, and soon returned with a little brown hen, which she placed on the table before her husband.","(432, 451, 251, 84, 510, 42, 306, 81, 87, 583)","('puppy', 'rooster', 'hen', 'bunny', 'squirrel', 'bear', 'lion', 'bug', 'butterfly', 'turtle')","[-61.90766668319702, -67.51930713653564, -60.47794485092163, -66.39574193954468, -66.22409009933472, -58.53775358200073, -66.46985530853271, -68.86154699325562, -68.25939273834229, -66.15139198303223]",False,251,hen
2312,distilbert-base-uncased,372187,you wanna lay an egg and a nest and be a hen,"(251, 468, 632, 432, 8, 84, 331, 9, 56, 553)","('hen', 'sheep', 'zebra', 'puppy', 'alligator', 'bunny', 'monkey', 'animal', 'bird', 'tiger')","[-45.13239097595215, -48.223806858062744, -50.3943657875061, -43.96049499511719, -52.43197727203369, -43.17126226425171, -43.6987566947937, -50.296546936035156, -40.48081827163696, -43.507967472076416]",False,251,hen
2313,distilbert-base-uncased,288956,that chick belongs in the farm with its mother the hen,"(537, 42, 8, 290, 137, 404, 510, 553, 84, 45)","('teddybear', 'bear', 'alligator', 'kitty', 'cow', 'pig', 'squirrel', 'tiger', 'bunny', 'bee')","[-59.74886894226074, -53.984768867492676, -55.18873643875122, -56.18704175949097, -48.508460998535156, -50.7066011428833, -55.092949867248535, -54.449378490448, -54.15097427368164, -52.74434852600098]",False,251,hen
2314,distilbert-base-uncased,18006,"by-and-by the giant put the hen down on the floor, and soon after went fast asleep, snoring so loud that it sounded like thunder.","(581, 334, 150, 176, 394, 583, 157, 290, 45, 468)","('turkey', 'moose', 'deer', 'elephant', 'penguin', 'turtle', 'dog', 'kitty', 'bee', 'sheep')","[-72.73299169540405, -74.22000503540039, -70.24017810821533, -68.80268859863281, -72.9299693107605, -71.27879571914673, -69.1877703666687, -79.546302318573, -78.97674560546875, -71.27330541610718]",False,251,hen
2315,distilbert-base-uncased,300091,there was a bantam rooster and a little bantam hen with a big clutch of eggs,"(468, 296, 618, 394, 581, 159, 102, 415, 331, 224)","('sheep', 'lamb', 'wolf', 'penguin', 'turkey', 'donkey', 'cat', 'pony', 'monkey', 'goose')","[-39.34864807128906, -42.32313299179077, -44.337687969207764, -43.54608774185181, -44.637691497802734, -40.29545450210571, -39.26497411727905, -41.714438915252686, -39.76106595993042, -40.18808078765869]",False,251,hen
2316,distilbert-base-uncased,38346,before randal could reply aunt plumy approached like a maternal hen who sees her chicken in danger.,"(42, 632, 159, 12, 176, 137, 56, 264, 9, 394)","('bear', 'zebra', 'donkey', 'ant', 'elephant', 'cow', 'bird', 'horse', 'animal', 'penguin')","[-95.11864137649536, -104.46246194839478, -100.3269100189209, -97.97045993804932, -98.34135627746582, -92.17731952667236, -94.39096736907959, -97.3975019454956, -93.45077228546143, -102.70658588409424]",False,251,hen
2317,distilbert-base-uncased,113724,to do it he would have to drop that fat hen he had come so far to get.,"(394, 137, 170, 581, 176, 432, 415, 380, 251, 451)","('penguin', 'cow', 'duck', 'turkey', 'elephant', 'puppy', 'pony', 'owl', 'hen', 'rooster')","[-51.130512714385986, -42.167436599731445, -46.726999282836914, -47.2027382850647, -46.43198585510254, -45.41686487197876, -46.40364170074463, -51.699007511138916, -50.673847675323486, -49.92220735549927]",False,251,hen
2318,distilbert-base-uncased,13632,"by the stove lay three beasts, a hen, a cock, and a brindled cow.","(306, 211, 581, 159, 56, 583, 415, 432, 87, 404)","('lion', 'giraffe', 'turkey', 'donkey', 'bird', 'turtle', 'pony', 'puppy', 'butterfly', 'pig')","[-48.30028295516968, -48.606985092163086, -54.88091516494751, -51.32460021972656, -53.679407596588135, -53.183799743652344, -54.614112854003906, -55.69639730453491, -57.168296337127686, -49.88600492477417]",True,251,hen
2319,distilbert-base-uncased,185445,hen when it's loose enough you can pull it out with your fingers,"(296, 581, 56, 9, 394, 264, 8, 468, 331, 632)","('lamb', 'turkey', 'bird', 'animal', 'penguin', 'horse', 'alligator', 'sheep', 'monkey', 'zebra')","[-38.174522399902344, -36.30187702178955, -36.09756898880005, -35.574841022491455, -34.0995569229126, -35.30108976364136, -30.564563274383545, -36.21847677230835, -33.238423347473145, -36.10131883621216]",False,251,hen
