,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
321,nyu-mll/roberta-base-1B-2,270113,or almost i have_to go to the bathroom that's why,"(258, 50, 602, 377, 134, 43, 481, 420, 511, 613)","('high chair', 'bench', 'washing machine', 'oven', 'couch', 'bed', 'sink', 'porch', 'stairs', 'window')","[-72.05716562271118, -60.42590856552124, -58.08563041687012, -64.12211561203003, -61.661137104034424, -59.803486824035645, -58.9909987449646, -63.06396198272705, -61.616100788116455, -59.17742204666138]",False,37,bathroom
322,nyu-mll/roberta-base-1B-2,309943,um my whole bathroom is full of trees now,"(477, 165, 411, 161, 377, 444, 50, 584, 501, 310)","('shower', 'drawer', 'play pen', 'door', 'oven', 'refrigerator', 'bench', 'tv', 'sofa', 'living room')","[-54.14869403839111, -57.229018211364746, -60.734095096588135, -51.238879680633545, -54.906272411346436, -55.03246784210205, -50.224092960357666, -53.75527858734131, -51.413132190704346, -41.915221214294434]",False,37,bathroom
323,nyu-mll/roberta-base-1B-2,266340,okay the horse went to use the bathroom,"(530, 43, 501, 481, 477, 50, 444, 169, 165, 258)","('table', 'bed', 'sofa', 'sink', 'shower', 'bench', 'refrigerator', 'dryer', 'drawer', 'high chair')","[-42.24129819869995, -40.63511562347412, -43.06320142745972, -42.83363342285156, -36.61541414260864, -42.92711925506592, -42.64705753326416, -41.50068378448486, -46.29984474182129, -46.94412899017334]",False,37,bathroom
324,nyu-mll/roberta-base-1B-2,357288,you can come in my bathroom whenever you want to,"(530, 43, 377, 420, 161, 584, 613, 205, 122, 44)","('table', 'bed', 'oven', 'porch', 'door', 'tv', 'window', 'garage', 'closet', 'bedroom')","[-41.55490589141846, -32.797091484069824, -34.87867546081543, -38.03736209869385, -29.7664852142334, -42.839494705200195, -35.42960739135742, -35.139163970947266, -32.78165245056152, -30.20700740814209]",False,37,bathroom
325,nyu-mll/roberta-base-1B-2,232200,like lily's friend said and you know they're all in little leotards and tights and everything and her friend said that she had to go to the bathroom and the woman was like you're supposed to go to the bathroom before you go to class,"(44, 511, 613, 584, 310, 169, 37, 289, 477, 521)","('bedroom', 'stairs', 'window', 'tv', 'living room', 'dryer', 'bathroom', 'kitchen', 'shower', 'stove')","[-111.52821254730225, -119.21624040603638, -117.02551364898682, -123.70453596115112, -109.40960741043091, -112.73229217529297, -106.09016609191895, -112.23284530639648, -109.53691720962524, -119.54097700119019]",False,37,bathroom
326,nyu-mll/roberta-base-1B-2,311301,wanna go in the bathroom and get one,"(310, 521, 161, 423, 43, 169, 602, 122, 141, 50)","('living room', 'stove', 'door', 'potty', 'bed', 'dryer', 'washing machine', 'closet', 'crib', 'bench')","[-26.97540807723999, -38.537766456604004, -29.923527240753174, -37.51158618927002, -37.06728410720825, -31.380635738372803, -29.098447799682617, -29.33358097076416, -34.42694616317749, -44.42063331604004]",True,37,bathroom
327,nyu-mll/roberta-base-1B-2,338007,where do they tend to go to the bathroom,"(258, 521, 501, 530, 134, 613, 450, 44, 602, 122)","('high chair', 'stove', 'sofa', 'table', 'couch', 'window', 'room', 'bedroom', 'washing machine', 'closet')","[-42.532816886901855, -31.71251678466797, -29.896809577941895, -27.274832248687744, -29.871700286865234, -29.6082763671875, -31.110495567321777, -27.690438270568848, -26.02392292022705, -28.58436107635498]",False,37,bathroom
328,nyu-mll/roberta-base-1B-2,366068,you know i think this horsie wants to go use the bathroom,"(161, 37, 50, 423, 33, 205, 43, 501, 289, 258)","('door', 'bathroom', 'bench', 'potty', 'basement', 'garage', 'bed', 'sofa', 'kitchen', 'high chair')","[-58.6223406791687, -53.600215911865234, -62.242403984069824, -64.64137172698975, -60.34925365447998, -58.839927196502686, -60.163180351257324, -61.422539710998535, -57.1805419921875, -68.5150671005249]",False,37,bathroom
329,nyu-mll/roberta-base-1B-2,280161,she took it out of the bathroom,"(33, 43, 141, 450, 511, 161, 411, 258, 38, 37)","('basement', 'bed', 'crib', 'room', 'stairs', 'door', 'play pen', 'high chair', 'bathtub', 'bathroom')","[-20.702917098999023, -20.28148365020752, -20.763206481933594, -18.62418556213379, -25.738507747650146, -16.454429626464844, -35.77851581573486, -27.577049255371094, -17.92392063140869, -18.823904991149902]",False,37,bathroom
330,nyu-mll/roberta-base-1B-2,139060,and the baby took a bath in the bathtub,"(450, 105, 377, 205, 258, 37, 602, 444, 122, 477)","('room', 'chair', 'oven', 'garage', 'high chair', 'bathroom', 'washing machine', 'refrigerator', 'closet', 'shower')","[-21.344425201416016, -28.423892498016357, -18.837380409240723, -21.113988876342773, -36.4537558555603, -16.366742610931396, -15.422746658325195, -20.539986610412598, -20.234107971191406, -18.420042514801025]",False,38,bathtub
331,nyu-mll/roberta-base-1B-2,286778,spot the dog is pretending to be a bear in his bathtub,"(134, 511, 310, 450, 423, 161, 411, 584, 481, 521)","('couch', 'stairs', 'living room', 'room', 'potty', 'door', 'play pen', 'tv', 'sink', 'stove')","[-52.59835338592529, -61.21507453918457, -38.83135795593262, -40.59107732772827, -58.13592863082886, -55.44392490386963, -61.62528467178345, -56.18826675415039, -62.397329330444336, -57.726534843444824]",False,38,bathtub
332,nyu-mll/roberta-base-1B-2,303224,they wanted to find out who stole the bathtub,"(37, 43, 44, 377, 205, 38, 310, 161, 448, 289)","('bathroom', 'bed', 'bedroom', 'oven', 'garage', 'bathtub', 'living room', 'door', 'rocking chair', 'kitchen')","[-28.622769355773926, -29.507616996765137, -27.304373741149902, -29.85683250427246, -26.30846118927002, -23.949368476867676, -28.889817237854004, -30.83220863342285, -24.66407871246338, -28.72930908203125]",False,38,bathtub
333,nyu-mll/roberta-base-1B-2,189662,hm we gotta find them a bathtub,"(444, 44, 530, 50, 613, 521, 105, 602, 448, 511)","('refrigerator', 'bedroom', 'table', 'bench', 'window', 'stove', 'chair', 'washing machine', 'rocking chair', 'stairs')","[-47.47903060913086, -45.333794593811035, -46.82716655731201, -47.29333305358887, -46.15346145629883, -50.115267753601074, -46.2145881652832, -38.32429218292236, -41.346741676330566, -59.35971164703369]",False,38,bathtub
334,nyu-mll/roberta-base-1B-2,141270,and there's elmo in your bathtub in your swimming pool too and there you xxx,"(602, 420, 134, 501, 50, 530, 43, 613, 377, 44)","('washing machine', 'porch', 'couch', 'sofa', 'bench', 'table', 'bed', 'window', 'oven', 'bedroom')","[-78.45034790039062, -87.38655281066895, -83.0014271736145, -83.6368260383606, -89.20511674880981, -86.54406404495239, -78.21004486083984, -83.37719297409058, -80.56460285186768, -79.51650094985962]",False,38,bathtub
335,nyu-mll/roberta-base-1B-2,253152,oh i see we had a misunderstanding i was just supposed to get water out of the bathtub,"(448, 165, 511, 161, 521, 411, 423, 50, 37, 258)","('rocking chair', 'drawer', 'stairs', 'door', 'stove', 'play pen', 'potty', 'bench', 'bathroom', 'high chair')","[-66.91875553131104, -68.57022857666016, -70.6936845779419, -67.79751014709473, -64.6408486366272, -82.68070459365845, -71.67906332015991, -72.67956876754761, -63.41112756729126, -77.50181293487549]",False,38,bathtub
336,nyu-mll/roberta-base-1B-2,219590,is this bathtub in this house here or is it in the other house,"(530, 43, 501, 481, 477, 50, 444, 169, 165, 258)","('table', 'bed', 'sofa', 'sink', 'shower', 'bench', 'refrigerator', 'dryer', 'drawer', 'high chair')","[-29.48898935317993, -29.932027339935303, -29.883926391601562, -32.06352424621582, -34.098737716674805, -34.20228862762451, -34.04194355010986, -33.160990715026855, -33.24978256225586, -39.817583084106445]",True,38,bathtub
337,nyu-mll/roberta-base-1B-2,225022,it's time those guys yikes they better be getting in the bathtub,"(530, 43, 377, 420, 161, 584, 613, 205, 122, 44)","('table', 'bed', 'oven', 'porch', 'door', 'tv', 'window', 'garage', 'closet', 'bedroom')","[-62.43509769439697, -54.38469409942627, -54.178022384643555, -59.5538215637207, -53.80570411682129, -61.48003387451172, -56.51309251785278, -54.49410152435303, -52.9603328704834, -56.05475425720215]",False,38,bathtub
338,nyu-mll/roberta-base-1B-2,141490,and they found out who stole the bathtub,"(44, 511, 613, 584, 310, 169, 37, 289, 477, 521)","('bedroom', 'stairs', 'window', 'tv', 'living room', 'dryer', 'bathroom', 'kitchen', 'shower', 'stove')","[-22.542434692382812, -22.680447578430176, -25.267364501953125, -25.3937931060791, -24.991097450256348, -23.5787935256958, -23.855613708496094, -24.72628116607666, -24.90801239013672, -25.705970764160156]",True,38,bathtub
339,nyu-mll/roberta-base-1B-2,178264,forever until we get out_of the bathtub,"(310, 521, 161, 423, 43, 169, 602, 122, 141, 50)","('living room', 'stove', 'door', 'potty', 'bed', 'dryer', 'washing machine', 'closet', 'crib', 'bench')","[-25.86850070953369, -36.7572455406189, -32.31242752075195, -40.0471076965332, -29.432837963104248, -31.320322513580322, -27.11552906036377, -26.637324810028076, -30.761713981628418, -36.414775371551514]",True,38,bathtub
340,nyu-mll/roberta-base-1B-2,164083,did you ever go to the beach,"(263, 387, 402, 341, 135, 519, 163, 96, 462, 386)","('home', 'party', 'picnic', 'movie', 'country', 'store', 'downtown', 'camping', 'school', 'park')","[-24.92354393005371, -17.81071949005127, -23.73605442047119, -18.2655348777771, -20.177160263061523, -19.28183889389038, -27.801486015319824, -22.80057716369629, -17.49746322631836, -15.423398971557617]",False,39,beach
341,nyu-mll/roberta-base-1B-2,368681,you need to find the number above the beach ball is twenty seven,"(519, 619, 634, 163, 96, 208, 135, 39, 402, 386)","('store', 'woods', 'zoo', 'downtown', 'camping', 'gas station', 'country', 'beach', 'picnic', 'park')","[-69.00029802322388, -74.38641119003296, -71.84825420379639, -71.24344396591187, -67.26116991043091, -71.24053382873535, -66.33070039749146, -70.0768837928772, -66.12030506134033, -69.15834665298462]",False,39,beach
342,nyu-mll/roberta-base-1B-2,360975,you don't remember when we were at the beach in connecticut,"(182, 163, 402, 96, 634, 208, 619, 622, 519, 116)","('farm', 'downtown', 'picnic', 'camping', 'zoo', 'gas station', 'woods', 'yard', 'store', 'church')","[-49.647202491760254, -59.034281730651855, -50.6463303565979, -53.723989486694336, -50.41772413253784, -47.515374183654785, -57.035940170288086, -55.05022430419922, -48.89993858337402, -47.530144691467285]",False,39,beach
343,nyu-mll/roberta-base-1B-2,347897,xxx jonathan glanced up and down the beach crikey he said look over there,"(263, 135, 117, 402, 341, 519, 182, 267, 634, 386)","('home', 'country', 'circus', 'picnic', 'movie', 'store', 'farm', 'house', 'zoo', 'park')","[-94.7530164718628, -93.88218593597412, -98.25141668319702, -96.21421909332275, -95.37860012054443, -95.44664239883423, -95.3600435256958, -93.57594919204712, -97.59273052215576, -95.12283182144165]",False,39,beach
344,nyu-mll/roberta-base-1B-2,99504,back to the beach he went hurrying.,"(341, 402, 376, 622, 163, 386, 39, 117, 412, 182)","('movie', 'picnic', 'outside', 'yard', 'downtown', 'park', 'beach', 'circus', 'playground', 'farm')","[-29.333463668823242, -31.31770610809326, -25.3757266998291, -25.422754764556885, -30.554122924804688, -23.33104705810547, -22.199883460998535, -26.442916870117188, -28.3104887008667, -21.252527236938477]",False,39,beach
345,nyu-mll/roberta-base-1B-2,101807,"gray and ben gunn came and went with the boat, while the rest during their absences piled treasure on the beach.","(619, 208, 462, 412, 622, 519, 182, 387, 135, 163)","('woods', 'gas station', 'school', 'playground', 'yard', 'store', 'farm', 'party', 'country', 'downtown')","[-115.68190288543701, -113.71385860443115, -117.79588556289673, -114.33080196380615, -111.39844036102295, -114.15250015258789, -111.10813045501709, -115.4019775390625, -114.48291444778442, -117.94138431549072]",False,39,beach
346,nyu-mll/roberta-base-1B-2,316398,we went well one time we went to virginia beach,"(519, 263, 376, 462, 622, 341, 208, 182, 135, 386)","('store', 'home', 'outside', 'school', 'yard', 'movie', 'gas station', 'farm', 'country', 'park')","[-55.21226787567139, -53.269214153289795, -54.75425958633423, -49.64692497253418, -55.27555799484253, -57.03787565231323, -50.60558891296387, -52.911062717437744, -55.05962419509888, -52.973121643066406]",False,39,beach
347,nyu-mll/roberta-base-1B-2,82165,avery sparhallow 's wedding dress was making far more of a sensation in burnley beach than her wedding itself was making.,"(135, 267, 263, 376, 116, 341, 412, 163, 208, 39)","('country', 'house', 'home', 'outside', 'church', 'movie', 'playground', 'downtown', 'gas station', 'beach')","[-114.80028438568115, -115.17958688735962, -113.74910259246826, -119.01840829849243, -114.49131202697754, -120.41294050216675, -121.62331628799438, -118.16028547286987, -123.71941375732422, -118.98228549957275]",False,39,beach
348,nyu-mll/roberta-base-1B-2,119167,reddy was waiting for them and in a twinkling his little black paw had scooped half a dozen fish high and dry on the beach.,"(519, 39, 622, 376, 386, 208, 267, 96, 116, 634)","('store', 'beach', 'yard', 'outside', 'park', 'gas station', 'house', 'camping', 'church', 'zoo')","[-90.87903213500977, -73.66434144973755, -85.49385166168213, -78.79352331161499, -87.37829875946045, -82.2823166847229, -88.75707387924194, -90.0384521484375, -92.13833904266357, -89.79461002349854]",False,39,beach
349,nyu-mll/roberta-base-1B-2,164436,did you go on the beach with nanny,"(376, 267, 341, 263, 116, 135, 117, 39, 163, 519)","('outside', 'house', 'movie', 'home', 'church', 'country', 'circus', 'beach', 'downtown', 'store')","[-33.298940658569336, -36.64222812652588, -35.784193992614746, -44.0527868270874, -43.44567394256592, -35.84407615661621, -36.30230712890625, -24.954018592834473, -49.514596939086914, -41.310935974121094]",False,39,beach
350,nyu-mll/roberta-base-1B-2,266828,okay we'll go back and play with the beads,"(384, 470, 89, 588, 554, 350, 527, 633, 382, 53)","('pants', 'shirt', 'button', 'underpants', 'tights', 'necklace', 'sweater', 'zipper', 'pajamas', 'bib')","[-32.94288730621338, -34.86286926269531, -38.856282234191895, -29.01632785797119, -34.90093660354614, -29.826684951782227, -36.79943513870239, -34.540287017822266, -22.322757720947266, -35.608187675476074]",False,40,beads
351,nyu-mll/roberta-base-1B-2,308114,two beads one two on this string,"(588, 53, 470, 89, 384, 49, 65, 527, 489, 350)","('underpants', 'bib', 'shirt', 'button', 'pants', 'belt', 'boots', 'sweater', 'slipper', 'necklace')","[-53.40242147445679, -49.66861534118652, -52.17420053482056, -45.4693284034729, -47.3457088470459, -49.52451753616333, -48.57183122634888, -55.847984790802, -45.56417894363403, -50.33411264419556]",False,40,beads
352,nyu-mll/roberta-base-1B-2,345063,would you like me to find more beads,"(350, 125, 65, 281, 89, 493, 384, 151, 588, 470)","('necklace', 'coat', 'boots', 'jeans', 'button', 'sneaker', 'pants', 'diaper', 'underpants', 'shirt')","[-42.35300827026367, -40.73212718963623, -35.48118305206299, -35.626097679138184, -39.97205066680908, -39.82780075073242, -37.54354667663574, -41.966880798339844, -33.57537841796875, -41.83181095123291]",False,40,beads
353,nyu-mll/roberta-base-1B-2,156061,can i wear some of the beads,"(382, 125, 554, 470, 217, 65, 633, 588, 89, 151)","('pajamas', 'coat', 'tights', 'shirt', 'gloves', 'boots', 'zipper', 'underpants', 'button', 'diaper')","[-23.4530348777771, -31.692729473114014, -26.61401653289795, -32.209020137786865, -28.00939655303955, -29.324033737182617, -37.40709161758423, -22.950754642486572, -40.814637660980225, -34.92741870880127]",False,40,beads
354,nyu-mll/roberta-base-1B-2,280091,she takes her little beads and snaps them together and say choo+choo,"(125, 382, 493, 588, 471, 281, 499, 279, 527, 40)","('coat', 'pajamas', 'sneaker', 'underpants', 'shoe', 'jeans', 'sock', 'jacket', 'sweater', 'beads')","[-71.03975629806519, -57.43449115753174, -62.34012746810913, -58.36470174789429, -68.50621223449707, -68.22047805786133, -69.60248708724976, -72.2800440788269, -71.12531280517578, -63.54016065597534]",False,40,beads
355,nyu-mll/roberta-base-1B-2,367013,you know what we could do is we could fill this with some beads,"(473, 217, 470, 527, 40, 166, 554, 49, 125, 384)","('shorts', 'gloves', 'shirt', 'sweater', 'beads', 'dress', 'tights', 'belt', 'coat', 'pants')","[-40.02285671234131, -38.1252498626709, -42.75864839553833, -44.06232929229736, -36.7061243057251, -42.220014572143555, -36.84023380279541, -46.35599756240845, -42.29406261444092, -38.73563861846924]",False,40,beads
356,nyu-mll/roberta-base-1B-2,259210,oh whoopsie the camel lost one of its beads,"(493, 65, 281, 241, 125, 554, 470, 49, 382, 499)","('sneaker', 'boots', 'jeans', 'hat', 'coat', 'tights', 'shirt', 'belt', 'pajamas', 'sock')","[-73.33189105987549, -67.00323915481567, -71.35314416885376, -69.80809831619263, -68.83720397949219, -64.67992448806763, -76.17848062515259, -74.10243844985962, -61.847068786621094, -71.4713191986084]",False,40,beads
