,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
623,nyu-mll/roberta-base-100M-1,367532,you like being in that little box don't you,"(330, 348, 575, 95, 568, 433, 199, 130, 439, 286)","('money', 'napkin', 'tray', 'camera', 'toothbrush', 'purse', 'fork', 'comb', 'radio', 'keys')","[-39.40029191970825, -33.507169246673584, -44.96638298034668, -38.71809911727905, -35.2248158454895, -35.52950143814087, -40.50974130630493, -43.976120471954346, -42.19247913360596, -44.13526916503906]",False,68,box
624,nyu-mll/roberta-base-100M-1,295602,the clay is in the toy box,"(408, 574, 130, 538, 396, 280, 75, 433, 558, 199)","('plate', 'trash', 'comb', 'telephone', 'penny', 'jar', 'broom', 'purse', 'tissue', 'fork')","[-40.98198413848877, -38.72546577453613, -47.72262907028198, -44.703275203704834, -42.59978485107422, -39.51848316192627, -41.68925476074219, -35.87827968597412, -40.53852033615112, -43.20913219451904]",False,68,box
625,nyu-mll/roberta-base-100M-1,317354,we'll put them on the floor and we'll play with the first box,"(66, 568, 575, 407, 286, 558, 348, 199, 403, 498)","('bottle', 'toothbrush', 'tray', 'plant', 'keys', 'tissue', 'napkin', 'fork', 'picture', 'soap')","[-34.91900968551636, -38.612008571624756, -35.23267412185669, -39.63698053359985, -36.8396520614624, -38.35453748703003, -36.2196102142334, -38.42484474182129, -38.68856334686279, -38.61438608169556]",True,68,box
626,nyu-mll/roberta-base-100M-1,157009,can you get the other thing from the box,"(570, 498, 216, 80, 155, 508, 206, 68, 78, 59)","('towel', 'soap', 'glasses', 'bucket', 'dish', 'spoon', 'garbage', 'box', 'brush', 'blanket')","[-35.65390348434448, -33.637829303741455, -33.235957622528076, -34.06762409210205, -31.480942249298096, -34.91486644744873, -28.95414638519287, -26.88829755783081, -34.74202632904053, -34.20335340499878]",False,68,box
627,nyu-mll/roberta-base-100M-1,366813,you know what let mommy go get your crayon box upstairs,"(408, 304, 330, 78, 538, 297, 570, 68, 323, 591)","('plate', 'light', 'money', 'brush', 'telephone', 'lamp', 'towel', 'box', 'medicine', 'vacuum')","[-58.60533571243286, -66.0349760055542, -61.14280414581299, -65.25272178649902, -67.3763575553894, -61.11918640136719, -64.13322591781616, -60.16676568984985, -63.26707696914673, -72.14044713973999]",True,68,box
628,nyu-mll/roberta-base-100M-1,253102,oh i see it the box is in this bag,"(538, 498, 206, 155, 463, 574, 292, 570, 408, 297)","('telephone', 'soap', 'garbage', 'dish', 'scissors', 'trash', 'knife', 'towel', 'plate', 'lamp')","[-63.06217670440674, -61.131478786468506, -62.0217719078064, -62.25282955169678, -64.88924789428711, -65.00387954711914, -56.602808475494385, -59.26772594451904, -63.78095006942749, -57.79812526702881]",False,68,box
629,nyu-mll/roberta-base-100M-1,155917,can i put you in the box,"(568, 206, 59, 533, 34, 433, 286, 439, 120, 78)","('toothbrush', 'garbage', 'blanket', 'tape', 'basket', 'purse', 'keys', 'radio', 'clock', 'brush')","[-45.5952353477478, -39.810004234313965, -42.65348958969116, -40.973755836486816, -34.786823749542236, -36.5721492767334, -37.59554195404053, -38.92182683944702, -43.431889057159424, -36.76128673553467]",False,68,box
630,nyu-mll/roberta-base-100M-1,136652,and if you are a little boy i will become your mother and catch you in my arms,"(156, 364, 586, 329, 212, 398, 397, 20, 24, 189)","('doctor', 'nurse', 'uncle', 'mommy', 'girl', 'person', 'people', 'aunt', 'baby', 'fireman')","[-68.30697917938232, -65.61224794387817, -63.07125234603882, -54.94210863113403, -44.20838451385498, -59.11391353607178, -60.90853929519653, -60.46444797515869, -51.14894485473633, -64.73250102996826]",False,69,boy
631,nyu-mll/roberta-base-100M-1,112772,i 'll never doubt farmer brown 's boy again.,"(112, 212, 227, 482, 318, 329, 201, 295, 398, 69)","(""child's own name"", 'girl', 'grandpa', 'sister', 'mailman', 'mommy', 'friend', 'lady', 'person', 'boy')","[-92.29704093933105, -84.46787977218628, -87.70310592651367, -85.9778699874878, -87.8449273109436, -83.57147121429443, -84.72831058502197, -90.73026943206787, -87.33954858779907, -84.78989171981812]",False,69,boy
632,nyu-mll/roberta-base-100M-1,151661,boy i bet we can get another dinosaur after you tell me about this picture,"(201, 124, 212, 586, 20, 226, 146, 189, 26, 112)","('friend', 'clown', 'girl', 'uncle', 'aunt', 'grandma', 'daddy', 'fireman', ""babysitter's name"", ""child's own name"")","[-72.89785242080688, -73.92541217803955, -73.3843355178833, -73.64723825454712, -71.8162841796875, -74.56291151046753, -69.3891019821167, -78.0548791885376, -87.22044277191162, -80.37209510803223]",False,69,boy
633,nyu-mll/roberta-base-100M-1,44468,"was the unexpected reply to her speech, as the boy quietly followed her, not at all daunted by her manner.","(156, 399, 112, 227, 76, 397, 201, 414, 482, 586)","('doctor', ""pet's name"", ""child's own name"", 'grandpa', 'brother', 'people', 'friend', 'police', 'sister', 'uncle')","[-51.20764446258545, -61.45006608963013, -60.72966146469116, -47.0981650352478, -54.13729906082153, -45.956087589263916, -54.36172962188721, -46.80745553970337, -52.588348388671875, -57.26300621032715]",False,69,boy
634,nyu-mll/roberta-base-100M-1,45541,"instead of advancing to meet the messenger, both stood like statues in blue overalls and red flannel shirts, till the boy arrived and told his tale.","(399, 20, 76, 112, 212, 295, 482, 397, 320, 227)","(""pet's name"", 'aunt', 'brother', ""child's own name"", 'girl', 'lady', 'sister', 'people', 'man', 'grandpa')","[-112.06037998199463, -96.73521327972412, -90.71048545837402, -94.38026809692383, -90.86040019989014, -88.96411085128784, -99.7826828956604, -91.000892162323, -82.17160701751709, -75.99440908432007]",False,69,boy
635,nyu-mll/roberta-base-100M-1,308962,uhhuh boy these caps are hard to get in,"(76, 535, 226, 586, 414, 25, 398, 111, 69, 124)","('brother', 'teacher', 'grandma', 'uncle', 'police', 'babysitter', 'person', 'child', 'boy', 'clown')","[-57.697869300842285, -58.951040267944336, -61.40725040435791, -63.37150192260742, -57.96968126296997, -62.51576852798462, -53.84616470336914, -54.963984966278076, -51.607738971710205, -63.36967611312866]",False,69,boy
636,nyu-mll/roberta-base-100M-1,251051,oh boy look at all these beans,"(226, 399, 124, 398, 112, 329, 414, 26, 76, 69)","('grandma', ""pet's name"", 'clown', 'person', ""child's own name"", 'mommy', 'police', ""babysitter's name"", 'brother', 'boy')","[-44.89152145385742, -54.149359703063965, -48.12895488739014, -43.855088233947754, -49.94593000411987, -42.0021915435791, -44.96172332763672, -50.25648212432861, -39.389052391052246, -38.2511305809021]",False,69,boy
637,nyu-mll/roberta-base-100M-1,122459,"then the door of the corn-crib swung open, a flood of light poured in, and with it came farmer brown 's boy.","(26, 138, 156, 364, 189, 212, 320, 69, 586, 25)","(""babysitter's name"", 'cowboy', 'doctor', 'nurse', 'fireman', 'girl', 'man', 'boy', 'uncle', 'babysitter')","[-97.0273985862732, -101.07650709152222, -98.47598314285278, -99.2666654586792, -98.62215375900269, -96.1778473854065, -94.950035572052, -97.25030851364136, -99.3704137802124, -92.52825880050659]",False,69,boy
638,nyu-mll/roberta-base-100M-1,332801,what is this boy doing for the walrus now,"(482, 76, 26, 227, 20, 201, 138, 111, 399, 24)","('sister', 'brother', ""babysitter's name"", 'grandpa', 'aunt', 'friend', 'cowboy', 'child', ""pet's name"", 'baby')","[-39.389965534210205, -39.09808111190796, -38.20585346221924, -31.74111032485962, -39.84201145172119, -35.277629375457764, -33.06961441040039, -34.634273529052734, -52.473782539367676, -32.06643772125244]",False,69,boy
639,nyu-mll/roberta-base-100M-1,43599,"he stared a minute, then his whole face woke up, and, waving his hat like a boy, he hurried forward to meet her.","(24, 320, 201, 69, 318, 146, 212, 111, 414, 112)","('baby', 'man', 'friend', 'boy', 'mailman', 'daddy', 'girl', 'child', 'police', ""child's own name"")","[-65.15008735656738, -67.71872043609619, -71.12759590148926, -66.42110252380371, -67.4496021270752, -75.66865062713623, -70.5132064819336, -65.12169456481934, -84.8978328704834, -76.23215293884277]",False,69,boy
640,nyu-mll/roberta-base-100M-1,290562,that pig's name is humper dink put the uncooked loaves of bread in the hot oven to bake,"(594, 128, 14, 458, 457, 500, 326, 283, 580, 365)","('vitamins', 'coke', 'apple', 'sauce', 'sandwich', 'soda', 'milk', 'jelly', 'tuna', 'nuts')","[-109.41164302825928, -96.80810737609863, -104.81002712249756, -105.82115983963013, -110.22654247283936, -106.07942914962769, -96.27535247802734, -101.98652839660645, -105.75695753097534, -108.9109354019165]",False,70,bread
641,nyu-mll/roberta-base-100M-1,13577,i can eat my bread without cheese.,"(86, 231, 275, 418, 100, 500, 311, 454, 274, 593)","('butter', 'green beans', 'ice cream', 'popcorn', 'carrots', 'soda', 'lollipop', 'salt', 'ice', 'vanilla')","[-38.26468467712402, -39.16959190368652, -33.77468156814575, -36.70440053939819, -44.018747329711914, -38.42654752731323, -38.480360984802246, -39.89088249206543, -45.60672187805176, -43.96321201324463]",False,70,bread
642,nyu-mll/roberta-base-100M-1,16793,i am sure that bread and water shared with fanfaronade will please me far better than roast chicken and sweetmeats with anybody else. ',"(41, 114, 231, 454, 14, 233, 128, 594, 104, 109)","('beans', 'chocolate', 'green beans', 'salt', 'apple', 'gum', 'coke', 'vitamins', 'cereal', 'cheerios')","[-122.93047523498535, -120.81609582901001, -123.14980459213257, -116.0535740852356, -120.30403995513916, -126.55927324295044, -116.87738370895386, -127.7184796333313, -128.71670532226562, -147.46911001205444]",False,70,bread
643,nyu-mll/roberta-base-100M-1,193122,humper dink gently broke open the bread and inside was huh flossy's doll,"(97, 454, 326, 275, 360, 311, 322, 457, 274, 421)","('candy', 'salt', 'milk', 'ice cream', 'noodles', 'lollipop', 'meat', 'sandwich', 'ice', 'potato')","[-120.46592283248901, -127.21053981781006, -124.84373426437378, -119.82422161102295, -126.53922939300537, -116.33759355545044, -129.67400884628296, -123.19031429290771, -124.512930393219, -126.18374252319336]",False,70,bread
644,nyu-mll/roberta-base-100M-1,358791,you can try it with the bread,"(275, 114, 86, 41, 428, 196, 97, 236, 93, 419)","('ice cream', 'chocolate', 'butter', 'beans', 'pretzel', 'food', 'candy', 'hamburger', 'cake', 'popsicle')","[-28.085951328277588, -29.863287925720215, -28.398611545562744, -26.499323844909668, -25.388065814971924, -25.958844661712646, -27.55436944961548, -18.07508897781372, -28.617734909057617, -32.61056327819824]",False,70,bread
645,nyu-mll/roberta-base-100M-1,292328,that's daddy's pepperoni bread he's been asking mommy to make for three days,"(70, 32, 15, 200, 282, 421, 228, 457, 233, 504)","('bread', 'banana', 'applesauce', 'french fries', 'jello', 'potato', 'grapes', 'sandwich', 'gum', 'soup')","[-47.113221645355225, -45.506470680236816, -53.53821802139282, -44.05199909210205, -52.36896800994873, -52.33749437332153, -55.60475778579712, -40.171719551086426, -44.09601974487305, -40.75473594665527]",False,70,bread
646,nyu-mll/roberta-base-100M-1,146701,are you gonna finish your bread now,"(322, 421, 383, 228, 431, 282, 324, 110, 458, 15)","('meat', 'potato', 'pancake', 'grapes', 'pumpkin', 'jello', 'melon', 'cheese', 'sauce', 'applesauce')","[-39.3718523979187, -45.92976522445679, -36.174060344696045, -47.628336906433105, -48.91642475128174, -44.431278705596924, -33.695401191711426, -42.560790061950684, -46.17559862136841, -45.71843481063843]",False,70,bread
647,nyu-mll/roberta-base-100M-1,266318,okay that's this is gonna be your xxx bread that xxx,"(228, 389, 560, 343, 86, 594, 360, 454, 275, 15)","('grapes', 'peanut butter', 'toast', 'muffin', 'butter', 'vitamins', 'noodles', 'salt', 'ice cream', 'applesauce')","[-58.16435623168945, -49.64168882369995, -56.79553937911987, -44.353633403778076, -55.91822004318237, -62.811219215393066, -56.544676303863525, -56.65146827697754, -43.334683895111084, -58.71726942062378]",False,70,bread
648,nyu-mll/roberta-base-100M-1,250697,oh and some bread bread and corn for dinner,"(422, 127, 522, 132, 233, 401, 15, 160, 343, 284)","('potato chip', 'coffee', 'strawberry', 'cookie', 'gum', 'pickle', 'applesauce', 'donut', 'muffin', 'juice')","[-52.605504512786865, -55.68074655532837, -50.50764083862305, -53.9475212097168, -62.577149391174316, -47.64269542694092, -51.01779079437256, -48.49060583114624, -46.058517932891846, -54.837377071380615]",False,70,bread
649,nyu-mll/roberta-base-100M-1,216165,if you pass me the bread i'll butter,"(343, 429, 365, 32, 231, 233, 401, 236, 127, 454)","('muffin', 'pudding', 'nuts', 'banana', 'green beans', 'gum', 'pickle', 'hamburger', 'coffee', 'salt')","[-55.56078243255615, -58.16957378387451, -54.589908599853516, -56.87654113769531, -60.052348136901855, -58.312639236450195, -56.52071142196655, -47.65009880065918, -55.228129863739014, -54.265411376953125]",False,70,bread
650,nyu-mll/roberta-base-100M-1,257155,oh that's enough peter th that's enough tape you want ta break it,"(101, 167, 308, 551, 569, 144, 288, 452, 61, 480)","('carry', 'drive', 'listen', 'throw', 'touch', 'cut', 'kiss', 'run', 'blow', 'sing')","[-85.14396286010742, -84.31497430801392, -88.34387016296387, -83.5913314819336, -84.30609273910522, -81.31374979019165, -82.49134397506714, -84.60618019104004, -80.55733156204224, -85.42276334762573]",False,71,break
651,nyu-mll/roberta-base-100M-1,175329,don't pull on that so hard you might break it and then it won't do that,"(381, 442, 546, 61, 261, 181, 185, 480, 305, 271)","('paint', 'read', 'think', 'blow', 'hit', 'fall', 'find', 'sing', 'like', 'hurry')","[-59.19204521179199, -59.875110149383545, -59.33818817138672, -55.99650430679321, -51.18817138671875, -65.52060556411743, -56.34720993041992, -61.75906562805176, -52.426246643066406, -66.36425113677979]",False,71,break
652,nyu-mll/roberta-base-100M-1,59483,it was fit to break you heart.,"(424, 546, 615, 435, 426, 434, 243, 285, 82, 171)","('pour', 'think', 'wipe', 'put', 'pretend', 'push', 'have', 'jump', 'build', 'dump')","[-42.088462829589844, -38.6571741104126, -51.40217208862305, -41.1073579788208, -50.68025016784668, -44.30666255950928, -39.07006549835205, -48.37571430206299, -38.94815444946289, -50.580058097839355]",False,71,break
653,nyu-mll/roberta-base-100M-1,2825,"whereupon the emperor, his father, made a law commanding all his subjects to break the smaller end of their eggs.","(534, 536, 371, 551, 213, 313, 491, 193, 171, 131)","('taste', 'tear', 'open', 'throw', 'give', 'look', 'smile', 'fix', 'dump', 'cook')","[-74.83465194702148, -77.34562397003174, -76.8331069946289, -74.04499864578247, -76.96281242370605, -76.01034736633301, -83.18708229064941, -76.13111925125122, -76.76499223709106, -69.08578968048096]",False,71,break
654,nyu-mll/roberta-base-100M-1,254870,oh maybe mommy'll just break down and get you a table for this thing huh,"(250, 303, 119, 308, 487, 131, 596, 480, 313, 536)","('help', 'lick', 'climb', 'listen', 'sleep', 'cook', 'wait', 'sing', 'look', 'tear')","[-77.92817687988281, -82.92355585098267, -70.44366073608398, -74.11493396759033, -75.07370376586914, -71.23938417434692, -73.56043100357056, -78.46832847595215, -72.13953685760498, -74.25526237487793]",False,71,break
655,nyu-mll/roberta-base-100M-1,235573,marky you better be very very careful with the ewok village because if you break it any more it might it might not get you might not be able to fix it any more,"(193, 83, 551, 57, 293, 536, 464, 529, 596, 445)","('fix', 'bump', 'throw', 'bite', 'knock', 'tear', 'see', 'swim', 'wait', 'ride')","[-98.25945901870728, -117.52576637268066, -122.03144216537476, -119.04312705993652, -126.64909267425537, -118.754385471344, -113.8210186958313, -121.12642049789429, -127.47761726379395, -119.24697160720825]",True,71,break
656,nyu-mll/roberta-base-100M-1,175481,don't sit on puzzles they might break,"(464, 269, 400, 168, 101, 615, 424, 546, 219, 426)","('see', 'hug', 'pick', 'drop', 'carry', 'wipe', 'pour', 'think', 'go', 'pretend')","[-41.69258737564087, -49.256964683532715, -41.20083808898926, -42.67385292053223, -42.65135431289673, -48.84304141998291, -48.672696590423584, -40.22197103500366, -42.46967840194702, -45.852317810058594]",False,71,break
657,nyu-mll/roberta-base-100M-1,175331,don't pull or you'll break the book,"(551, 269, 213, 118, 552, 512, 313, 442, 131, 101)","('throw', 'hug', 'give', 'clap', 'tickle', 'stand', 'look', 'read', 'cook', 'carry')","[-30.78758668899536, -40.832353591918945, -33.33693504333496, -30.426843643188477, -28.28159236907959, -37.7826943397522, -37.46824645996094, -30.1038818359375, -38.68505144119263, -33.23074150085449]",False,71,break
658,nyu-mll/roberta-base-100M-1,91334,the slamming of a barn door over at uncle roger 's caused the cold perspiration to break out on our faces.,"(174, 534, 144, 507, 305, 598, 531, 484, 167, 136)","('eat', 'taste', 'cut', 'splash', 'like', 'walk', 'take', 'skate', 'drive', 'cover')","[-100.93388366699219, -106.50854349136353, -102.37382507324219, -104.06722021102905, -109.3810248374939, -100.72363758087158, -101.19794178009033, -104.53508567810059, -105.78325605392456, -106.66797590255737]",False,71,break
