,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1719,nyu-mll/roberta-med-small-1M-3,251441,oh did the elephant's head fall off,"(305, 136, 90, 371, 192, 121, 243, 552, 615, 518)","('like', 'cover', 'buy', 'open', 'fit', 'close', 'have', 'tickle', 'wipe', 'stop')","[-56.784900188446045, -52.670270919799805, -53.51091718673706, -52.50146436691284, -55.22007608413696, -53.741228103637695, -55.828439712524414, -65.11707496643066, -57.79820394515991, -53.133437156677246]",False,181,fall
1720,nyu-mll/roberta-med-small-1M-3,268591,on his farm he had a dog,"(341, 622, 402, 519, 163, 208, 96, 39, 117, 387)","('movie', 'yard', 'picnic', 'store', 'downtown', 'gas station', 'camping', 'beach', 'circus', 'party')","[-58.90171718597412, -61.27280807495117, -52.980170249938965, -54.42712116241455, -58.821441650390625, -60.93927335739136, -61.967037200927734, -65.80337905883789, -50.9071569442749, -52.87981367111206]",False,182,farm
1721,nyu-mll/roberta-med-small-1M-3,334774,what would you do if you lived on a farm,"(619, 208, 519, 386, 634, 412, 163, 402, 117, 263)","('woods', 'gas station', 'store', 'park', 'zoo', 'playground', 'downtown', 'picnic', 'circus', 'home')","[-55.09897422790527, -56.520259857177734, -51.816962242126465, -47.60715198516846, -57.87303638458252, -47.71505928039551, -54.31086778640747, -54.15555286407471, -56.44116258621216, -54.56340932846069]",False,182,farm
1722,nyu-mll/roberta-med-small-1M-3,268992,one day all of the animals were outside on the farm when along came a big brown monkey and he jumped right on to the farm and said,"(96, 341, 117, 163, 263, 208, 519, 182, 39, 622)","('camping', 'movie', 'circus', 'downtown', 'home', 'gas station', 'store', 'farm', 'beach', 'yard')","[-190.20620203018188, -188.49943161010742, -185.43816137313843, -183.6113600730896, -180.90055656433105, -183.23162841796875, -179.6914563179016, -180.55539417266846, -178.62496137619019, -185.02287006378174]",False,182,farm
1723,nyu-mll/roberta-med-small-1M-3,262100,oh_no what da ya think a monkey is gonna do on this farm,"(267, 386, 135, 519, 402, 116, 163, 39, 387, 117)","('house', 'park', 'country', 'store', 'picnic', 'church', 'downtown', 'beach', 'party', 'circus')","[-114.6633038520813, -116.7567400932312, -117.51556396484375, -115.01417303085327, -118.91904306411743, -117.57845211029053, -119.22550106048584, -119.39322185516357, -118.3991060256958, -124.84227418899536]",True,182,farm
1724,nyu-mll/roberta-med-small-1M-3,46938,"anyhow, it was bigger than rose could afford, for the farm was mortgaged for more than its value.","(519, 116, 263, 619, 634, 402, 622, 267, 208, 386)","('store', 'church', 'home', 'woods', 'zoo', 'picnic', 'yard', 'house', 'gas station', 'park')","[-133.63261365890503, -131.4734959602356, -132.18302297592163, -134.23491716384888, -144.82461881637573, -139.09688997268677, -134.56529760360718, -130.09742879867554, -136.39103889465332, -131.35290575027466]",False,182,farm
1725,nyu-mll/roberta-med-small-1M-3,265551,okay once upon a time there were all kind of animals on a big huge farm even a sheep that walks,"(116, 519, 634, 402, 412, 387, 135, 622, 462, 386)","('church', 'store', 'zoo', 'picnic', 'playground', 'party', 'country', 'yard', 'school', 'park')","[-154.9223666191101, -147.654767036438, -158.53789806365967, -153.02353620529175, -157.25650310516357, -150.71080875396729, -146.83285856246948, -149.51448678970337, -147.67805528640747, -147.12444019317627]",False,182,farm
1726,nyu-mll/roberta-med-small-1M-3,255658,oh no there's a monkey on our farm now,"(619, 39, 163, 96, 341, 412, 263, 182, 267, 376)","('woods', 'beach', 'downtown', 'camping', 'movie', 'playground', 'home', 'farm', 'house', 'outside')","[-98.10225057601929, -98.70166826248169, -98.6357102394104, -99.2372899055481, -107.28385162353516, -93.20006465911865, -93.17967319488525, -98.02570581436157, -94.98917007446289, -98.46462726593018]",False,182,farm
1727,nyu-mll/roberta-med-small-1M-3,132544,all these people here are at the farm,"(208, 387, 402, 182, 619, 341, 135, 519, 267, 622)","('gas station', 'party', 'picnic', 'farm', 'woods', 'movie', 'country', 'store', 'house', 'yard')","[-42.47196054458618, -41.00827693939209, -47.71937274932861, -38.13985300064087, -39.4669246673584, -38.621750354766846, -37.27890062332153, -43.18479299545288, -37.32527017593384, -35.66723442077637]",False,182,farm
1728,nyu-mll/roberta-med-small-1M-3,298087,the water the ocean near my farm,"(39, 263, 622, 208, 376, 96, 341, 117, 267, 619)","('beach', 'home', 'yard', 'gas station', 'outside', 'camping', 'movie', 'circus', 'house', 'woods')","[-63.403568267822266, -57.83742952346802, -61.32874059677124, -65.73463296890259, -60.653427600860596, -70.52144765853882, -65.69762182235718, -68.1588282585144, -59.60243272781372, -60.19359254837036]",False,182,farm
1729,nyu-mll/roberta-med-small-1M-3,379426,your stage was not farm animal and not xxx,"(386, 96, 208, 462, 116, 341, 376, 387, 39, 267)","('park', 'camping', 'gas station', 'school', 'church', 'movie', 'outside', 'party', 'beach', 'house')","[-109.09482192993164, -105.31971263885498, -108.57919979095459, -102.57464027404785, -103.58829116821289, -100.90200138092041, -98.79669570922852, -105.8821496963501, -108.32873630523682, -106.0818099975586]",False,182,farm
1730,nyu-mll/roberta-med-small-1M-3,230771,let's see how fast you can do it this time okay,"(18, 52, 21, 556, 427, 614, 230, 478, 257, 223)","('asleep', 'better', 'awake', 'tiny', 'pretty', 'windy', 'green', 'sick', 'high', 'good')","[-89.94308233261108, -72.42136335372925, -88.07622528076172, -82.16296815872192, -70.00060701370239, -90.43864822387695, -79.58876752853394, -80.4063925743103, -76.34405374526978, -68.85950994491577]",False,183,fast
1731,nyu-mll/roberta-med-small-1M-3,252032,oh he goes down the driveway because look how fast it goes,"(312, 460, 358, 230, 502, 270, 314, 129, 556, 18)","('long', 'scared', 'noisy', 'green', 'soft', 'hungry', 'loud', 'cold', 'tiny', 'asleep')","[-80.65307569503784, -90.07294273376465, -96.40416955947876, -91.58772420883179, -89.98258256912231, -90.92615747451782, -91.03147792816162, -86.61933088302612, -94.35649824142456, -98.62610864639282]",True,183,fast
1732,nyu-mll/roberta-med-small-1M-3,354513,yeah you're pretty fast to be able to throw it up and then catch it,"(623, 460, 309, 55, 317, 438, 502, 453, 18, 29)","('yellow', 'scared', 'little', 'big', 'mad', 'quiet', 'soft', 'sad', 'asleep', 'bad')","[-74.9096007347107, -74.00901222229004, -67.33985424041748, -71.22378540039062, -70.87087488174438, -72.99228763580322, -72.4622859954834, -72.88403511047363, -77.96537113189697, -66.5769772529602]",False,183,fast
1733,nyu-mll/roberta-med-small-1M-3,118925,"he remembered that johnny chuck could not run very fast and that if it had n't been for him, johnny chuck would be safe at home.","(148, 223, 460, 298, 18, 183, 317, 240, 309, 354)","('dark', 'good', 'scared', 'last', 'asleep', 'fast', 'mad', 'hard', 'little', 'nice')","[-229.3554344177246, -227.02794790267944, -233.72827434539795, -235.95397806167603, -225.43758964538574, -223.19160890579224, -234.99456405639648, -222.63151693344116, -227.47851991653442, -228.25901126861572]",False,183,fast
1734,nyu-mll/roberta-med-small-1M-3,127930,"there was some one in unc ' billy 's house, and more than that, they were fast asleep in unc ' billy 's bed.","(490, 191, 270, 609, 427, 21, 630, 438, 417, 314)","('slow', 'first', 'hungry', 'white', 'pretty', 'awake', 'yucky', 'quiet', 'poor', 'loud')","[-207.72494173049927, -203.75197982788086, -214.74550485610962, -209.2083511352539, -203.85045385360718, -209.57964992523193, -217.67929220199585, -208.42449426651, -210.83580446243286, -211.77473163604736]",False,183,fast
1735,nyu-mll/roberta-med-small-1M-3,193044,huh uh pete give that pat and put it back fast good boy good boy yyy,"(630, 240, 55, 488, 21, 417, 314, 266, 99, 62)","('yucky', 'hard', 'big', 'sleepy', 'awake', 'poor', 'loud', 'hot', 'careful', 'blue')","[-197.03340768814087, -177.75664854049683, -175.52867794036865, -184.23168325424194, -191.6879382133484, -181.87385988235474, -182.29365348815918, -181.36160707473755, -182.0784878730774, -183.92874670028687]",False,183,fast
1736,nyu-mll/roberta-med-small-1M-3,69130,meanwhile some of the men had already pulled a big hawser ashore and made it fast.,"(186, 438, 55, 488, 443, 154, 312, 478, 177, 230)","('fine', 'quiet', 'big', 'sleepy', 'red', 'dirty', 'long', 'sick', 'empty', 'green')","[-142.07436561584473, -143.50548648834229, -143.18132162094116, -147.5420379638672, -148.23763704299927, -147.13147354125977, -141.97499179840088, -147.04489946365356, -144.77644395828247, -150.5203046798706]",False,183,fast
1737,nyu-mll/roberta-med-small-1M-3,240010,motor boat motor boat go so fast step on the gas,"(630, 55, 62, 7, 154, 18, 148, 312, 609, 223)","('yucky', 'big', 'blue', 'all gone', 'dirty', 'asleep', 'dark', 'long', 'white', 'good')","[-105.76103448867798, -93.27474451065063, -98.79273509979248, -109.05880832672119, -96.60989046096802, -100.24266147613525, -97.69287729263306, -88.93476295471191, -96.7430009841919, -91.22255611419678]",False,183,fast
1738,nyu-mll/roberta-med-small-1M-3,22967,"however, it was dangerous to go back, and they rode on as fast as the horse would go.","(129, 453, 191, 516, 74, 502, 604, 623, 557, 317)","('cold', 'sad', 'first', 'sticky', 'broken', 'soft', 'wet', 'yellow', 'tired', 'mad')","[-120.91787528991699, -118.53342962265015, -121.51030445098877, -126.24609470367432, -116.80573272705078, -121.63371658325195, -119.01356506347656, -122.96447515487671, -118.19633960723877, -120.0878529548645]",False,183,fast
1739,nyu-mll/roberta-med-small-1M-3,39976,"he cried, and ran as fast as his tired legs would take him toward a dark figure slowly approaching.","(62, 438, 547, 525, 354, 352, 502, 7, 317, 270)","('blue', 'quiet', 'thirsty', 'stuck', 'nice', 'new', 'soft', 'all gone', 'mad', 'hungry')","[-134.14294290542603, -124.18720626831055, -128.21468496322632, -133.7508111000061, -129.04390382766724, -134.4794659614563, -128.55792665481567, -132.02055072784424, -129.57049131393433, -127.01014757156372]",False,183,fast
1740,nyu-mll/roberta-med-small-1M-3,174325,does she feed them the way she's trying to feed the dragon or does she just dump food into the dish and walk away,"(424, 598, 381, 287, 435, 168, 250, 136, 131, 536)","('pour', 'walk', 'paint', 'kick', 'put', 'drop', 'help', 'cover', 'cook', 'tear')","[-163.64167976379395, -169.30570077896118, -172.48204803466797, -173.43249607086182, -162.9925627708435, -168.27663707733154, -162.74702644348145, -166.68115186691284, -181.14761924743652, -168.5734305381775]",False,184,feed
1741,nyu-mll/roberta-med-small-1M-3,319128,well did your friends not feed you anything while daddy was gone,"(569, 442, 262, 552, 597, 446, 430, 491, 243, 305)","('touch', 'read', 'hold', 'tickle', 'wake', 'rip', 'pull', 'smile', 'have', 'like')","[-99.06735038757324, -90.00741195678711, -90.56286239624023, -111.2067928314209, -99.63722610473633, -106.85274314880371, -96.56786108016968, -100.39954710006714, -94.87304830551147, -92.19676780700684]",False,184,feed
1742,nyu-mll/roberta-med-small-1M-3,212086,i'm glad for you to feed yourself,"(430, 103, 181, 531, 288, 371, 261, 528, 119, 483)","('pull', 'catch', 'fall', 'take', 'kiss', 'open', 'hit', 'sweep', 'climb', 'sit')","[-52.32069683074951, -48.256065368652344, -51.612558364868164, -48.117820262908936, -59.320040225982666, -56.765756607055664, -54.04643440246582, -56.133543491363525, -61.96844244003296, -55.785552978515625]",False,184,feed
1743,nyu-mll/roberta-med-small-1M-3,6638,"so i thought to give it into your hand, having a kindness for you because you feed your flock upon my mountain.""","(531, 121, 491, 185, 73, 167, 452, 569, 507, 616)","('take', 'close', 'smile', 'find', 'bring', 'drive', 'run', 'touch', 'splash', 'wish')","[-144.83159828186035, -158.00440216064453, -162.44355297088623, -145.5115737915039, -146.22366046905518, -158.9713339805603, -152.28819036483765, -156.86828565597534, -155.38908767700195, -145.4065113067627]",True,184,feed
1744,nyu-mll/roberta-med-small-1M-3,239423,mommy tried to breast feed me but that didn't work,"(83, 615, 136, 506, 73, 101, 313, 601, 546, 424)","('bump', 'wipe', 'cover', 'spill', 'bring', 'carry', 'look', 'wash', 'think', 'pour')","[-89.89288854598999, -73.48986291885376, -76.24787664413452, -82.39718055725098, -77.80242013931274, -81.69512748718262, -84.81465530395508, -78.45609617233276, -83.64988040924072, -87.62431144714355]",False,184,feed
1745,nyu-mll/roberta-med-small-1M-3,164186,did you feed him and put him to sleep and everything,"(601, 465, 305, 464, 101, 293, 246, 598, 313, 400)","('wash', 'shake', 'like', 'see', 'carry', 'knock', 'hear', 'walk', 'look', 'pick')","[-74.98158597946167, -68.73583459854126, -66.43039608001709, -65.56689691543579, -70.7576060295105, -73.79986095428467, -66.69341516494751, -71.8444972038269, -76.85026264190674, -71.08363771438599]",False,184,feed
1746,nyu-mll/roberta-med-small-1M-3,342203,why don't you feed something to the indian,"(518, 303, 171, 246, 219, 192, 262, 287, 256, 546)","('stop', 'lick', 'dump', 'hear', 'go', 'fit', 'hold', 'kick', 'hide', 'think')","[-62.47020483016968, -77.84430122375488, -65.0831093788147, -62.21746349334717, -68.05081939697266, -66.91269636154175, -64.61568450927734, -78.70119142532349, -69.18673753738403, -59.99511909484863]",False,184,feed
1747,nyu-mll/roberta-med-small-1M-3,4116,` he would not take the cattle to feed until he drank some of the milk from koumongoe.,"(400, 507, 464, 480, 164, 430, 465, 184, 269, 319)","('pick', 'splash', 'see', 'sing', 'draw', 'pull', 'shake', 'feed', 'hug', 'make')","[-143.01760911941528, -142.47065591812134, -143.23842763900757, -146.2524275779724, -144.83173274993896, -141.9543046951294, -141.07923364639282, -140.4286379814148, -145.30634212493896, -144.93423223495483]",False,184,feed
1748,nyu-mll/roberta-med-small-1M-3,378441,you're still trying to feed me that same tired old piece,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-89.51138734817505, -101.68779516220093, -87.61497497558594, -89.5047116279602, -87.55075740814209, -103.13725996017456, -86.4120717048645, -91.03493356704712, -89.42629051208496, -89.61784362792969]",False,184,feed
1749,nyu-mll/roberta-med-small-1M-3,146258,are you going to feed the doggy,"(452, 83, 271, 57, 308, 596, 621, 597, 193, 546)","('run', 'bump', 'hurry', 'bite', 'listen', 'wait', 'write', 'wake', 'fix', 'think')","[-59.86334991455078, -67.25876331329346, -64.71257877349854, -59.79916572570801, -61.23443937301636, -58.17434310913086, -52.71805477142334, -63.62828826904297, -56.11885643005371, -57.499850273132324]",False,184,feed
1750,nyu-mll/roberta-med-small-1M-3,376352,you'll have_to find some on the radio,"(480, 506, 303, 262, 615, 73, 531, 518, 466, 174)","('sing', 'spill', 'lick', 'hold', 'wipe', 'bring', 'take', 'stop', 'share', 'eat')","[-71.12681102752686, -76.89056634902954, -86.1209568977356, -65.73325157165527, -84.32146072387695, -69.93508529663086, -66.47045373916626, -68.66983413696289, -68.40508317947388, -63.13192796707153]",False,185,find
1751,nyu-mll/roberta-med-small-1M-3,187830,here's the way we find a bowl so early in the morning,"(621, 142, 528, 185, 308, 315, 531, 484, 466, 213)","('write', 'cry', 'sweep', 'find', 'listen', 'love', 'take', 'skate', 'share', 'give')","[-75.57419538497925, -89.96251249313354, -84.32923936843872, -72.19458103179932, -81.9700493812561, -81.92289638519287, -73.86817836761475, -100.54794645309448, -74.71002578735352, -75.65261316299438]",False,185,find
1752,nyu-mll/roberta-med-small-1M-3,177670,find out what kind of book is,"(615, 409, 171, 514, 303, 435, 480, 188, 616, 305)","('wipe', 'play', 'dump', 'stay', 'lick', 'put', 'sing', 'finish', 'wish', 'like')","[-66.66294956207275, -44.51055288314819, -50.14241313934326, -49.413503646850586, -61.5939998626709, -55.613667011260986, -49.03710222244263, -58.26422882080078, -54.91633415222168, -46.483895778656006]",False,185,find
1753,nyu-mll/roberta-med-small-1M-3,229358,let's find a mommy and a daddy and a george okay,"(514, 147, 597, 313, 371, 90, 466, 531, 487, 271)","('stay', 'dance', 'wake', 'look', 'open', 'buy', 'share', 'take', 'sleep', 'hurry')","[-111.97498607635498, -111.29879856109619, -114.07642316818237, -109.14812755584717, -113.29376220703125, -109.64500284194946, -109.72560262680054, -108.16978073120117, -115.07186985015869, -112.07628965377808]",False,185,find
