,model_name,sentence_id,sentence_text,alt_word_ids,alt_words,sentence_scores,result,word_id,word
1798,nyu-mll/roberta-base-10M-2,341708,why does the fireman wear red suspenders,"(26, 189, 320, 20, 397, 295, 399, 112, 124, 156)","(""babysitter's name"", 'fireman', 'man', 'aunt', 'people', 'lady', ""pet's name"", ""child's own name"", 'clown', 'doctor')","[-64.95836734771729, -57.88138198852539, -45.91991090774536, -57.522281646728516, -45.035873889923096, -49.5609245300293, -60.67798185348511, -57.69297790527344, -47.88008737564087, -50.538763999938965]",False,189,fireman
1799,nyu-mll/roberta-base-10M-2,189222,his driver and his fireman inspected him,"(318, 26, 364, 414, 212, 535, 146, 112, 20, 226)","('mailman', ""babysitter's name"", 'nurse', 'police', 'girl', 'teacher', 'daddy', ""child's own name"", 'aunt', 'grandma')","[-48.41255474090576, -53.00934982299805, -41.7650146484375, -41.8433895111084, -43.112966537475586, -41.35957622528076, -59.88429260253906, -75.42239093780518, -42.71837615966797, -43.318833351135254]",False,189,fireman
1800,nyu-mll/roberta-base-10M-2,357477,you can fix the screws in your firetruck,"(578, 572, 577, 190, 63, 248, 524, 54, 338, 85)","('truck', 'tractor', 'tricycle', 'firetruck', 'boat', 'helicopter', 'stroller', 'bicycle', 'motorcycle', 'bus')","[-40.51094627380371, -45.875094413757324, -45.45105457305908, -73.18472576141357, -39.054545879364014, -42.08510208129883, -70.19235229492188, -46.76437759399414, -41.73442840576172, -47.18651294708252]",False,190,firetruck
1801,nyu-mll/roberta-base-10M-2,231334,let's see the firetruck go down let's see,"(190, 338, 578, 63, 54, 572, 98, 486, 5, 524)","('firetruck', 'motorcycle', 'truck', 'boat', 'bicycle', 'tractor', 'car', 'sled', 'airplane', 'stroller')","[-67.35828638076782, -59.088468074798584, -57.96664810180664, -51.809871673583984, -54.33333206176758, -59.858177185058594, -48.19591426849365, -59.39976787567139, -43.178030490875244, -65.34498739242554]",False,190,firetruck
1802,nyu-mll/roberta-base-10M-2,341438,why do you keep putting it in the firetruck,"(578, 248, 63, 5, 486, 573, 85, 524, 98, 577)","('truck', 'helicopter', 'boat', 'airplane', 'sled', 'train', 'bus', 'stroller', 'car', 'tricycle')","[-35.906832695007324, -33.7559700012207, -32.07819175720215, -34.079068183898926, -39.25488090515137, -38.99887943267822, -34.73754692077637, -60.32918930053711, -25.779532432556152, -32.50976753234863]",False,190,firetruck
1803,nyu-mll/roberta-base-10M-2,370513,you still put it in the firetruck,"(573, 98, 248, 524, 338, 63, 572, 54, 5, 578)","('train', 'car', 'helicopter', 'stroller', 'motorcycle', 'boat', 'tractor', 'bicycle', 'airplane', 'truck')","[-35.93360996246338, -28.984235763549805, -29.347323417663574, -60.77842140197754, -40.420607566833496, -30.257389068603516, -42.531126976013184, -39.52363872528076, -31.549161911010742, -36.047173500061035]",False,190,firetruck
1804,nyu-mll/roberta-base-10M-2,208396,i wanna put in the firetruck in there,"(98, 63, 338, 572, 578, 248, 524, 486, 85, 5)","('car', 'boat', 'motorcycle', 'tractor', 'truck', 'helicopter', 'stroller', 'sled', 'bus', 'airplane')","[-41.00087547302246, -47.91345500946045, -53.34078121185303, -50.895026206970215, -49.57759475708008, -45.7212553024292, -65.45423078536987, -63.95285415649414, -49.5953893661499, -47.7437801361084]",True,190,firetruck
1805,nyu-mll/roberta-base-10M-2,131737,ah uh i told him to use the firetruck,"(338, 573, 63, 248, 5, 578, 524, 54, 190, 486)","('motorcycle', 'train', 'boat', 'helicopter', 'airplane', 'truck', 'stroller', 'bicycle', 'firetruck', 'sled')","[-70.08504343032837, -71.06819152832031, -70.42730236053467, -69.94589424133301, -71.99678707122803, -71.46557235717773, -92.53372764587402, -71.51642799377441, -91.93814468383789, -78.02717971801758]",False,190,firetruck
1806,nyu-mll/roberta-base-10M-2,269746,ooh there just went a firetruck sweetie but we missed it,"(248, 524, 572, 98, 577, 63, 573, 54, 5, 338)","('helicopter', 'stroller', 'tractor', 'car', 'tricycle', 'boat', 'train', 'bicycle', 'airplane', 'motorcycle')","[-83.95478439331055, -88.76392459869385, -87.1294059753418, -78.58488893508911, -77.71533966064453, -86.02186441421509, -79.79448366165161, -81.76503849029541, -90.92409706115723, -83.49286365509033]",False,190,firetruck
1807,nyu-mll/roberta-base-10M-2,207840,i thought you said they belonged on your firetruck on your tow truck,"(486, 5, 248, 98, 85, 338, 577, 572, 573, 54)","('sled', 'airplane', 'helicopter', 'car', 'bus', 'motorcycle', 'tricycle', 'tractor', 'train', 'bicycle')","[-97.07441759109497, -93.2384877204895, -99.87495279312134, -102.19962501525879, -99.8421139717102, -98.2576093673706, -97.39801120758057, -100.61230564117432, -100.10403251647949, -102.6954517364502]",False,190,firetruck
1808,nyu-mll/roberta-base-10M-2,375721,you were talking about a firetruck very good,"(486, 524, 248, 54, 63, 572, 573, 578, 5, 190)","('sled', 'stroller', 'helicopter', 'bicycle', 'boat', 'tractor', 'train', 'truck', 'airplane', 'firetruck')","[-51.06578016281128, -52.81322383880615, -41.236348152160645, -41.63551044464111, -42.639588356018066, -42.7988862991333, -40.55670738220215, -41.682302474975586, -49.123826026916504, -52.66562795639038]",False,190,firetruck
1809,nyu-mll/roberta-base-10M-2,141152,and there that's where the firetruck goes he stays in there,"(190, 524, 98, 572, 338, 577, 248, 5, 578, 63)","('firetruck', 'stroller', 'car', 'tractor', 'motorcycle', 'tricycle', 'helicopter', 'airplane', 'truck', 'boat')","[-81.74136161804199, -82.19822597503662, -66.32183790206909, -67.52455186843872, -68.5618691444397, -66.17235374450684, -66.52858543395996, -66.84943962097168, -64.90512371063232, -64.69243812561035]",False,190,firetruck
1810,nyu-mll/roberta-base-10M-2,27052,of course slightly was the first to get his word in.,"(29, 309, 352, 183, 614, 609, 349, 557, 314, 298)","('bad', 'little', 'new', 'fast', 'windy', 'white', 'naughty', 'tired', 'loud', 'last')","[-76.1024718284607, -74.5429334640503, -78.92622947692871, -75.0305347442627, -77.62116241455078, -87.98159694671631, -75.53327655792236, -84.97319459915161, -81.76080560684204, -60.359328746795654]",False,191,first
1811,nyu-mll/roberta-base-10M-2,101263,"i was scarce a quarter of a mile to seaward, and it was my first thought to paddle in and land.","(247, 604, 317, 270, 29, 209, 272, 58, 186, 614)","('heavy', 'wet', 'mad', 'hungry', 'bad', 'gentle', 'hurt', 'black', 'fine', 'windy')","[-121.70211791992188, -124.9537091255188, -126.16812467575073, -120.2646598815918, -124.45861625671387, -124.72675895690918, -129.3375997543335, -124.43175220489502, -121.41477870941162, -117.19252681732178]",False,191,first
1812,nyu-mll/roberta-base-10M-2,262464,okay but first mommy has to change your diapie,"(358, 623, 609, 352, 145, 502, 354, 183, 247, 438)","('noisy', 'yellow', 'white', 'new', 'cute', 'soft', 'nice', 'fast', 'heavy', 'quiet')","[-100.0513768196106, -107.45434665679932, -107.7178602218628, -104.78617429733276, -101.57845449447632, -103.1993088722229, -103.4646692276001, -100.20095872879028, -103.6752552986145, -101.91862916946411]",True,191,first
1813,nyu-mll/roberta-base-10M-2,74645,"it was the first proposal anna had ever had, and she managed it quite cleverly, from her standpoint.","(368, 183, 630, 240, 443, 239, 186, 148, 29, 223)","('old', 'fast', 'yucky', 'hard', 'red', 'happy', 'fine', 'dark', 'bad', 'good')","[-102.27668142318726, -98.6538758277893, -105.39547061920166, -94.0297966003418, -102.53034353256226, -97.12833166122437, -96.55901861190796, -104.64254188537598, -95.45788383483887, -92.18849754333496]",False,191,first
1814,nyu-mll/roberta-base-10M-2,125815,sammy was terribly put out to think that anything should be going on that he did n't know about first.,"(460, 502, 29, 183, 630, 58, 186, 614, 490, 62)","('scared', 'soft', 'bad', 'fast', 'yucky', 'black', 'fine', 'windy', 'slow', 'blue')","[-123.12910079956055, -131.90534925460815, -124.67481470108032, -128.6659059524536, -128.66161632537842, -125.36925649642944, -123.66974830627441, -116.35517406463623, -131.43986463546753, -123.78378295898438]",False,191,first
1815,nyu-mll/roberta-base-10M-2,100304,"first he recognized the doctor with an unmistakable frown; then his glance fell upon me, and he looked relieved.","(630, 516, 525, 314, 74, 257, 55, 239, 270, 298)","('yucky', 'sticky', 'stuck', 'loud', 'broken', 'high', 'big', 'happy', 'hungry', 'last')","[-98.66923522949219, -88.14046907424927, -85.9052906036377, -79.55975246429443, -79.37751388549805, -81.44240093231201, -80.21984672546387, -86.57258224487305, -84.71598100662231, -80.25405502319336]",False,191,first
1816,nyu-mll/roberta-base-10M-2,284122,so so i finished my first grade math book,"(417, 358, 129, 247, 74, 177, 272, 354, 18, 298)","('poor', 'noisy', 'cold', 'heavy', 'broken', 'empty', 'hurt', 'nice', 'asleep', 'last')","[-81.4262433052063, -94.48376369476318, -86.27602338790894, -84.35413932800293, -82.9998550415039, -77.36715698242188, -94.92256355285645, -89.36351013183594, -90.29314708709717, -64.62575578689575]",False,191,first
1817,nyu-mll/roberta-base-10M-2,249668,now who is gonna read first you or me,"(488, 443, 354, 630, 502, 183, 609, 247, 623, 18)","('sleepy', 'red', 'nice', 'yucky', 'soft', 'fast', 'white', 'heavy', 'yellow', 'asleep')","[-72.00310754776001, -69.87260818481445, -66.00963354110718, -66.99905920028687, -67.81277561187744, -67.76653051376343, -67.85649156570435, -77.40894937515259, -68.99542093276978, -72.35963153839111]",False,191,first
1818,nyu-mll/roberta-base-10M-2,321537,well let's see where they go first,"(99, 7, 314, 183, 177, 547, 62, 630, 247, 74)","('careful', 'all gone', 'loud', 'fast', 'empty', 'thirsty', 'blue', 'yucky', 'heavy', 'broken')","[-50.64537048339844, -60.28386688232422, -45.77017402648926, -39.510276794433594, -49.072038650512695, -50.413331031799316, -48.565778732299805, -49.1769757270813, -47.22623825073242, -53.35392761230469]",False,191,first
1819,nyu-mll/roberta-base-10M-2,118008,"at first grandfather frog was angry, very angry indeed.","(257, 29, 349, 623, 614, 186, 312, 240, 516, 145)","('high', 'bad', 'naughty', 'yellow', 'windy', 'fine', 'long', 'hard', 'sticky', 'cute')","[-89.29389429092407, -98.41764259338379, -97.49894762039185, -83.09053611755371, -97.90971851348877, -92.69126558303833, -87.91608095169067, -91.93159055709839, -97.4188003540039, -98.6009168624878]",False,191,first
1820,nyu-mll/roberta-base-10M-2,195708,i don't know if he fits will he fit,"(61, 546, 192, 446, 285, 435, 487, 71, 82, 616)","('blow', 'think', 'fit', 'rip', 'jump', 'put', 'sleep', 'break', 'build', 'wish')","[-62.68494701385498, -51.484392166137695, -51.44887161254883, -64.47448205947876, -55.50057029724121, -63.56140995025635, -62.138051986694336, -59.83371067047119, -54.61919593811035, -68.32187509536743]",False,192,fit
1821,nyu-mll/roberta-base-10M-2,34456,these rough waves are not fit playmates for so delicate a thing as you.,"(426, 242, 118, 313, 476, 285, 82, 305, 445, 546)","('pretend', 'hate', 'clap', 'look', 'show', 'jump', 'build', 'like', 'ride', 'think')","[-116.02299070358276, -118.22712087631226, -111.58932065963745, -120.21709203720093, -114.8643274307251, -114.87807416915894, -119.70023727416992, -96.26017141342163, -115.89569091796875, -115.76526832580566]",False,192,fit
1822,nyu-mll/roberta-base-10M-2,131930,alaska is actually over here which is really alaska's really up here but it didn't fit in the map so they put it down here,"(518, 514, 532, 174, 164, 171, 119, 213, 61, 507)","('stop', 'stay', 'talk', 'eat', 'draw', 'dump', 'climb', 'give', 'blow', 'splash')","[-111.60540771484375, -110.4478588104248, -118.41686725616455, -117.66423988342285, -109.82077884674072, -107.93992280960083, -113.79382562637329, -112.75945281982422, -107.73782014846802, -107.4686336517334]",False,192,fit
1823,nyu-mll/roberta-base-10M-2,137357,and mine can fit through the door,"(506, 184, 83, 308, 71, 531, 534, 192, 445, 507)","('spill', 'feed', 'bump', 'listen', 'break', 'take', 'taste', 'fit', 'ride', 'splash')","[-55.095659255981445, -49.755595207214355, -58.14614200592041, -54.82951545715332, -45.35331583023071, -51.25051927566528, -56.204453468322754, -48.396742820739746, -51.78029203414917, -58.48279857635498]",False,192,fit
1824,nyu-mll/roberta-base-10M-2,269619,ooh i just about fit in here,"(616, 288, 303, 319, 514, 57, 103, 305, 476, 193)","('wish', 'kiss', 'lick', 'make', 'stay', 'bite', 'catch', 'like', 'show', 'fix')","[-75.43100214004517, -75.48438453674316, -73.4097752571106, -71.00233364105225, -57.87748098373413, -74.78616333007812, -63.77301359176636, -64.7008056640625, -62.72991752624512, -61.164053440093994]",False,192,fit
1825,nyu-mll/roberta-base-10M-2,261375,oh you you got it to fit,"(271, 409, 262, 480, 107, 243, 446, 430, 616, 400)","('hurry', 'play', 'hold', 'sing', 'chase', 'have', 'rip', 'pull', 'wish', 'pick')","[-58.49625015258789, -49.24516677856445, -49.04817867279053, -45.32293128967285, -54.71113395690918, -46.43210411071777, -58.39916706085205, -51.365662574768066, -58.08358669281006, -49.42095947265625]",False,192,fit
1826,nyu-mll/roberta-base-10M-2,196878,i don't like the way they fit,"(303, 243, 621, 184, 430, 506, 118, 101, 242, 532)","('lick', 'have', 'write', 'feed', 'pull', 'spill', 'clap', 'carry', 'hate', 'talk')","[-34.99923133850098, -21.542643547058105, -23.894143104553223, -30.715578079223633, -29.515363693237305, -34.2413215637207, -39.84994602203369, -31.330402374267578, -28.914247512817383, -23.848984718322754]",False,192,fit
1827,nyu-mll/roberta-base-10M-2,346851,wow you probably don't fit in that anymore do you,"(442, 261, 381, 446, 598, 250, 512, 531, 371, 101)","('read', 'hit', 'paint', 'rip', 'walk', 'help', 'stand', 'take', 'open', 'carry')","[-67.568612575531, -67.05188846588135, -65.19139909744263, -68.84236431121826, -61.66422367095947, -57.68919563293457, -56.86185026168823, -62.08728313446045, -68.55368232727051, -59.673373222351074]",False,192,fit
1828,nyu-mll/roberta-base-10M-2,274589,remember when you were so sleepy when we came home and we wanted to put a pamper on you and you had a fit,"(142, 430, 464, 73, 598, 536, 101, 487, 371, 118)","('cry', 'pull', 'see', 'bring', 'walk', 'tear', 'carry', 'sleep', 'open', 'clap')","[-85.41934823989868, -87.31342887878418, -93.40014457702637, -94.99623966217041, -85.23954963684082, -80.31722354888916, -94.41069221496582, -82.45610189437866, -93.45839500427246, -87.23417091369629]",False,192,fit
1829,nyu-mll/roberta-base-10M-2,197326,i don't think i would fit in that little corner,"(400, 82, 512, 181, 184, 142, 514, 598, 57, 506)","('pick', 'build', 'stand', 'fall', 'feed', 'cry', 'stay', 'walk', 'bite', 'spill')","[-56.869205951690674, -58.88981533050537, -51.789133071899414, -59.04035472869873, -57.63927173614502, -61.29030418395996, -58.51956653594971, -54.18666934967041, -67.2571349143982, -63.53142738342285]",False,192,fit
1830,nyu-mll/roberta-base-10M-2,179252,give me the baby and mommy fix it,"(381, 185, 569, 147, 518, 484, 107, 101, 192, 442)","('paint', 'find', 'touch', 'dance', 'stop', 'skate', 'chase', 'carry', 'fit', 'read')","[-64.89560127258301, -60.43464231491089, -60.94186735153198, -62.35804271697998, -63.53004550933838, -70.52372121810913, -65.92963790893555, -63.7187705039978, -62.9527530670166, -64.08926105499268]",False,193,fix
1831,nyu-mll/roberta-base-10M-2,172046,do you want me to fix it son,"(601, 269, 466, 219, 171, 262, 242, 491, 529, 424)","('wash', 'hug', 'share', 'go', 'dump', 'hold', 'hate', 'smile', 'swim', 'pour')","[-52.7298698425293, -50.12426280975342, -46.549025535583496, -50.739986419677734, -49.86960506439209, -48.42714881896973, -50.840455055236816, -52.43236446380615, -55.08011722564697, -50.89368438720703]",False,193,fix
1832,nyu-mll/roberta-base-10M-2,177997,fix the road see all the road working machines,"(303, 528, 487, 445, 430, 164, 480, 371, 446, 213)","('lick', 'sweep', 'sleep', 'ride', 'pull', 'draw', 'sing', 'open', 'rip', 'give')","[-83.19389390945435, -88.75801420211792, -86.77592611312866, -81.5704288482666, -80.98257255554199, -86.86695194244385, -86.94081020355225, -89.84560108184814, -90.0856990814209, -85.26890087127686]",False,193,fix
1833,nyu-mll/roberta-base-10M-2,250666,oh and i think you know you can fix that,"(184, 118, 528, 532, 442, 83, 250, 293, 168, 434)","('feed', 'clap', 'sweep', 'talk', 'read', 'bump', 'help', 'knock', 'drop', 'push')","[-56.729689598083496, -65.22322273254395, -63.75154399871826, -57.3489990234375, -50.90708255767822, -64.66603183746338, -56.38853883743286, -62.81313514709473, -60.88088321685791, -59.35984706878662]",False,193,fix
